date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_testpos_n,hos_cum_testpos_t,hos_quo_testpos_t,hos_quo_testpos_n,hos_quo_testpos_m,hos_act_testpos_n,hos_cum_dxurg_n,hos_cum_dxurg_t,hos_quo_dxurg_t,hos_quo_dxurg_n,hos_quo_dxurg_m,hos_act_dxurg_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2023-05-12,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319908,2,5881,287.48,0.0,0,0.29,0.01,26181.0,1279.81,0.44,9.0,17.57,384.0,9527.0,465.71,0.05,1.0,3.14,46.0,1704991,340938,1364053,5370209,68,363325,803,871,7.81,387.0,6131.0,6518.0,5.94,6.7,57.29,3.33,18.95
2023-05-13,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319910,2,5882,287.53,0.05,1,0.29,0.01,26186.0,1280.06,0.24,5.0,18.29,359.0,9527.0,465.71,0.0,0.0,3.29,38.0,1705119,340956,1364163,5370929,29,363354,691,720,4.03,387.0,6131.0,6518.0,5.94,6.54,57.29,1.42,18.95
2023-05-14,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319910,0,5883,287.58,0.05,1,0.43,0.02,26196.0,1280.55,0.49,10.0,16.57,360.0,9530.0,465.86,0.15,3.0,2.43,41.0,1705231,340980,1364251,5371575,30,363384,616,646,4.64,359.0,5634.0,5993.0,5.99,6.48,56.43,1.47,17.58
2023-05-15,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319912,2,5883,287.58,0.0,0,0.57,0.03,26221.0,1281.77,1.22,25.0,14.29,374.0,9536.0,466.15,0.29,6.0,2.57,45.0,1705417,341035,1364382,5372636,74,363458,987,1061,6.97,359.0,5634.0,5993.0,5.99,6.27,52.57,3.62,17.58
2023-05-16,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319919,7,5883,287.58,0.0,0,0.71,0.03,26240.0,1282.7,0.93,19.0,15.86,375.0,9539.0,466.3,0.15,3.0,3.0,48.0,1705572,341080,1364492,5373641,71,363529,934,1005,7.06,359.0,5634.0,5993.0,5.99,6.1,50.0,3.48,17.58
2023-05-17,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319919,0,5884,287.63,0.05,1,0.71,0.03,26259.0,1283.63,0.93,19.0,16.71,373.0,9541.0,466.4,0.1,2.0,3.71,46.0,1705722,341119,1364603,5374541,56,363585,844,900,6.22,359.0,5634.0,5993.0,5.99,6.09,51.29,2.74,17.58
2023-05-18,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319920,1,5885,287.68,0.05,1,0.57,0.03,26272.0,1284.26,0.64,13.0,16.43,365.0,9544.0,466.54,0.15,3.0,3.86,45.0,1705850,341144,1364706,5375426,40,363625,845,885,4.52,359.0,5634.0,5993.0,5.99,6.03,51.29,1.96,17.58
2023-05-19,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319922,2,5886,287.73,0.05,1,0.86,0.04,26292.0,1285.24,0.98,20.0,14.14,368.0,9548.0,466.74,0.2,4.0,3.14,44.0,1705970,341167,1364803,5376223,50,363675,747,797,6.27,359.0,5634.0,5993.0,5.99,6.04,46.0,2.45,17.58
2023-05-20,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319924,2,5887,287.78,0.05,1,0.86,0.04,26303.0,1285.78,0.54,11.0,13.57,362.0,9553.0,466.98,0.24,5.0,3.43,42.0,1706081,341192,1364889,5376922,38,363713,661,699,5.44,359.0,5634.0,5993.0,5.99,5.96,43.14,1.86,17.58
2023-05-21,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319924,0,5887,287.78,0.0,0,1.29,0.06,26311.0,1286.17,0.39,8.0,12.29,358.0,9557.0,467.18,0.2,4.0,3.29,43.0,1706192,341211,1364981,5377558,30,363743,606,636,4.72,307.0,4933.0,5240.0,5.86,6.01,43.43,1.47,15.03
2023-05-22,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319925,1,5889,287.87,0.1,2,1.29,0.06,26320.0,1286.61,0.44,9.0,12.29,359.0,9558.0,467.23,0.05,1.0,3.43,41.0,1706308,341234,1365074,5378271,37,363780,676,713,5.19,307.0,4933.0,5240.0,5.86,5.96,45.0,1.81,15.03
2023-05-23,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319928,3,5889,287.87,0.0,0,1.29,0.06,26335.0,1287.34,0.73,15.0,12.0,363.0,9563.0,467.47,0.24,5.0,3.57,45.0,1706416,341256,1365160,5379043,51,363831,721,772,6.61,307.0,4933.0,5240.0,5.86,5.97,45.57,2.5,15.03
2023-05-24,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319932,4,5893,288.07,0.2,4,1.29,0.06,26345.0,1287.83,0.49,10.0,12.86,353.0,9564.0,467.52,0.05,1.0,3.43,42.0,1706569,341294,1365275,5379950,58,363889,849,907,6.39,307.0,4933.0,5240.0,5.86,6.01,43.86,2.84,15.03
2023-05-25,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319935,3,5894,288.12,0.05,1,1.29,0.06,26358.0,1288.47,0.64,13.0,13.29,338.0,9568.0,467.72,0.2,4.0,3.29,38.0,1706664,341318,1365346,5380724,51,363940,723,774,6.59,307.0,4933.0,5240.0,5.86,6.0,45.0,2.5,15.03
2023-05-26,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319941,6,5895,288.17,0.05,1,1.29,0.06,26376.0,1289.35,0.88,18.0,15.0,334.0,9573.0,467.96,0.24,5.0,3.43,40.0,1706810,341349,1365461,5381544,54,363994,766,820,6.59,307.0,4933.0,5240.0,5.86,5.9,48.29,2.64,15.03
2023-05-27,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319943,2,5896,288.22,0.05,1,1.29,0.06,26393.0,1290.18,0.83,17.0,14.14,317.0,9577.0,468.16,0.2,4.0,2.86,39.0,1706921,341365,1365556,5382162,26,364020,592,618,4.21,307.0,4933.0,5240.0,5.86,5.93,50.29,1.27,15.03
2023-05-28,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319943,0,5896,288.22,0.0,0,0.71,0.03,26404.0,1290.72,0.54,11.0,14.57,320.0,9580.0,468.3,0.15,3.0,2.86,41.0,1707049,341394,1365655,5382848,38,364058,648,686,5.54,360.0,5178.0,5538.0,6.5,5.98,50.71,1.86,17.63
2023-05-29,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319944,1,5898,288.31,0.1,2,1.0,0.05,26425.0,1291.74,1.03,21.0,16.14,336.0,9582.0,468.4,0.1,2.0,2.57,43.0,1707203,341436,1365767,5383731,60,364118,823,883,6.8,360.0,5178.0,5538.0,6.5,5.95,49.29,2.94,17.63
2023-05-30,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319946,2,5898,288.31,0.0,0,0.86,0.04,26434.0,1292.18,0.44,9.0,15.14,335.0,9583.0,468.45,0.05,1.0,2.14,41.0,1707355,341478,1365877,5384649,65,364183,853,918,7.08,360.0,5178.0,5538.0,6.5,5.94,50.57,3.18,17.63
2023-05-31,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319948,2,5898,288.31,0.0,0,0.71,0.03,26447.0,1292.82,0.64,13.0,14.29,328.0,9584.0,468.5,0.05,1.0,1.86,40.0,1707512,341526,1365986,5385494,61,364244,784,845,7.22,360.0,5178.0,5538.0,6.5,6.02,51.43,2.99,17.63
2023-06-01,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319951,3,5901,288.46,0.15,3,0.71,0.03,26471.0,1293.99,1.18,24.0,14.0,327.0,9586.0,468.6,0.1,2.0,2.14,37.0,1707634,341558,1366076,5386195,41,364285,660,701,5.85,360.0,5178.0,5538.0,6.5,6.13,48.71,2.01,17.63
2023-06-02,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319953,2,5901,288.46,0.0,0,0.43,0.02,26482.0,1294.53,0.54,11.0,12.29,318.0,9588.0,468.69,0.1,2.0,2.57,32.0,1707761,341594,1366167,5387095,63,364348,837,900,7.0,360.0,5178.0,5538.0,6.5,6.19,45.43,3.09,17.63
2023-06-03,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319955,2,5901,288.46,0.0,0,0.57,0.03,26493.0,1295.07,0.54,11.0,13.14,309.0,9590.0,468.79,0.1,2.0,2.86,30.0,1707876,341618,1366258,5387700,32,364380,573,605,5.29,360.0,5178.0,5538.0,6.5,6.19,41.57,1.57,17.63
2023-06-04,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319955,0,5901,288.46,0.0,0,0.57,0.03,26502.0,1295.51,0.44,9.0,12.14,311.0,9595.0,469.04,0.24,5.0,3.14,34.0,1707988,341635,1366353,5388244,19,364399,525,544,3.49,222.0,4754.0,4976.0,4.46,6.14,37.43,0.93,10.87
2023-06-05,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319956,1,5901,288.46,0.0,0,0.14,0.01,26511.0,1295.95,0.44,9.0,10.43,312.0,9600.0,469.28,0.24,5.0,3.14,36.0,1708135,341661,1366474,5389095,37,364436,814,851,4.35,222.0,4754.0,4976.0,4.46,6.06,36.43,1.81,10.87
2023-06-06,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.14,0.01,319957,1,5902,288.51,0.05,1,0.29,0.01,26526.0,1296.68,0.73,15.0,10.29,311.0,9603.0,469.43,0.15,3.0,3.14,36.0,1708277,341683,1366594,5389948,38,364474,815,853,4.45,222.0,4754.0,4976.0,4.46,5.9,33.14,1.86,10.87
2023-06-07,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.14,0.01,319959,2,5902,288.51,0.0,0,0.29,0.01,26532.0,1296.97,0.29,6.0,10.14,302.0,9606.0,469.57,0.15,3.0,3.14,37.0,1708407,341704,1366703,5390709,32,364506,729,761,4.2,222.0,4754.0,4976.0,4.46,5.73,31.71,1.57,10.87
2023-06-08,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.14,0.01,319962,3,5902,288.51,0.0,0,0.43,0.02,26544.0,1297.56,0.59,12.0,10.43,296.0,9608.0,469.67,0.1,2.0,2.86,34.0,1708528,341729,1366799,5391390,34,364540,647,681,4.99,222.0,4754.0,4976.0,4.46,5.63,31.29,1.66,10.87
2023-06-09,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.05,1,0,1,0.14,0.01,319963,1,5903,288.56,0.05,1,0.43,0.02,26554.0,1298.05,0.49,10.0,12.0,288.0,9610.0,469.77,0.1,2.0,2.57,32.0,1708641,341752,1366889,5392110,40,364580,680,720,5.56,222.0,4754.0,4976.0,4.46,5.55,32.71,1.96,10.87
2023-06-10,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.14,0.01,319964,1,5903,288.56,0.0,0,0.29,0.01,26564.0,1298.54,0.49,10.0,10.43,280.0,9612.0,469.87,0.1,2.0,2.57,28.0,1708744,341766,1366978,5392676,22,364602,544,566,3.89,222.0,4754.0,4976.0,4.46,5.54,31.71,1.08,10.87
2023-06-11,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.14,0.01,319966,2,5904,288.61,0.05,1,0.43,0.02,26575.0,1299.07,0.54,11.0,12.57,288.0,9615.0,470.01,0.15,3.0,2.57,30.0,1708863,341778,1367085,5393251,16,364618,559,575,2.78,222.0,4532.0,4754.0,4.67,5.38,33.43,0.78,10.87
2023-06-12,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.14,0.01,319967,1,5904,288.61,0.0,0,0.57,0.03,26595.0,1300.05,0.98,20.0,12.0,299.0,9618.0,470.16,0.15,3.0,2.57,32.0,1709005,341813,1367192,5394020,47,364665,722,769,6.11,222.0,4532.0,4754.0,4.67,5.32,34.57,2.3,10.87
2023-06-13,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319968,1,5904,288.61,0.0,0,0.43,0.02,26599.0,1300.25,0.2,4.0,11.57,285.0,9621.0,470.31,0.15,3.0,2.43,33.0,1709135,341836,1367299,5394800,31,364696,749,780,3.97,222.0,4532.0,4754.0,4.67,5.05,32.14,1.52,10.87
2023-06-14,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319970,2,5905,288.66,0.05,1,0.43,0.02,26620.0,1301.27,1.03,21.0,11.29,292.0,9624.0,470.45,0.15,3.0,2.14,32.0,1709269,341870,1367399,5395532,44,364740,688,732,6.01,222.0,4532.0,4754.0,4.67,4.94,31.71,2.15,10.87
2023-06-15,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319972,2,5906,288.7,0.05,1,0.29,0.01,26628.0,1301.67,0.39,8.0,10.43,281.0,9626.0,470.55,0.1,2.0,1.71,31.0,1709377,341895,1367482,5396228,42,364782,654,696,6.03,222.0,4532.0,4754.0,4.67,4.95,32.0,2.06,10.87
2023-06-16,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319973,1,5906,288.7,0.0,0,0.29,0.01,26635.0,1302.01,0.34,7.0,8.71,269.0,9627.0,470.6,0.05,1.0,1.43,26.0,1709483,341908,1367575,5396875,23,364805,624,647,3.55,222.0,4532.0,4754.0,4.67,4.67,29.43,1.13,10.87
2023-06-17,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319974,1,5906,288.7,0.0,0,0.29,0.01,26643.0,1302.4,0.39,8.0,9.14,265.0,9627.0,470.6,0.0,0.0,1.0,25.0,1709586,341920,1367666,5397430,19,364824,536,555,3.42,222.0,4532.0,4754.0,4.67,4.56,28.71,0.93,10.87
2023-06-18,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319974,0,5906,288.7,0.0,0,0.14,0.01,26648.0,1302.64,0.24,5.0,6.86,266.0,9627.0,470.6,0.0,0.0,0.71,24.0,1709665,341934,1367731,5397951,18,364842,503,521,3.45,180.0,4006.0,4186.0,4.3,4.56,27.86,0.88,8.81
2023-06-19,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319977,3,5906,288.7,0.0,0,0.0,0.0,26656.0,1303.03,0.39,8.0,6.57,269.0,9628.0,470.65,0.05,1.0,0.57,24.0,1709775,341955,1367820,5398686,29,364871,706,735,3.95,180.0,4006.0,4186.0,4.3,4.54,26.14,1.42,8.81
2023-06-20,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319977,0,5906,288.7,0.0,0,0.0,0.0,26663.0,1303.38,0.34,7.0,7.71,262.0,9628.0,470.65,0.0,0.0,1.0,22.0,1709879,341969,1367910,5399360,26,364897,648,674,3.86,180.0,4006.0,4186.0,4.3,4.49,25.43,1.27,8.81
2023-06-21,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319978,1,5906,288.7,0.0,0,0.29,0.01,26668.0,1303.62,0.24,5.0,7.86,250.0,9629.0,470.7,0.05,1.0,1.29,20.0,1710000,341997,1368003,5400037,38,364935,639,677,5.61,180.0,4006.0,4186.0,4.3,4.6,25.71,1.86,8.81
2023-06-22,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319978,0,5906,288.7,0.0,0,0.29,0.01,26674.0,1303.91,0.29,6.0,8.57,241.0,9630.0,470.75,0.05,1.0,1.43,21.0,1710082,342016,1368066,5400629,30,364965,562,592,5.07,180.0,4006.0,4186.0,4.3,4.6,26.14,1.47,8.81
2023-06-23,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319979,1,5906,288.7,0.0,0,0.29,0.01,26689.0,1304.65,0.73,15.0,8.71,249.0,9634.0,470.94,0.2,4.0,1.71,24.0,1710160,342030,1368130,5401066,18,364983,419,437,4.12,180.0,4006.0,4186.0,4.3,4.5,25.86,0.88,8.81
2023-06-24,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319979,0,5908,288.8,0.1,2,0.43,0.02,26698.0,1305.09,0.44,9.0,9.57,249.0,9636.0,471.04,0.1,2.0,1.86,25.0,1710246,342039,1368207,5401616,21,365004,529,550,3.82,180.0,4006.0,4186.0,4.3,4.5,27.14,1.03,8.81
2023-06-25,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319979,0,5908,288.8,0.0,0,0.57,0.03,26708.0,1305.58,0.49,10.0,10.0,255.0,9637.0,471.09,0.05,1.0,2.14,26.0,1710327,342053,1368274,5402146,21,365025,509,530,3.96,168.0,3922.0,4090.0,4.11,4.58,26.14,1.03,8.23
2023-06-26,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319980,1,5908,288.8,0.0,0,0.57,0.03,26717.0,1306.02,0.44,9.0,10.43,256.0,9640.0,471.24,0.15,3.0,2.0,27.0,1710452,342068,1368384,5402826,27,365052,653,680,3.97,168.0,3922.0,4090.0,4.11,4.39,23.86,1.32,8.23
2023-06-27,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319982,2,5909,288.85,0.05,1,0.71,0.03,26730.0,1306.65,0.64,13.0,9.43,258.0,9641.0,471.28,0.05,1.0,1.43,28.0,1710556,342093,1368463,5403480,35,365087,619,654,5.35,168.0,3922.0,4090.0,4.11,4.5,25.0,1.71,8.23
2023-06-28,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319983,1,5910,288.9,0.05,1,0.71,0.03,26738.0,1307.04,0.39,8.0,9.0,254.0,9644.0,471.43,0.15,3.0,1.29,29.0,1710670,342114,1368556,5404142,31,365118,631,662,4.68,168.0,3922.0,4090.0,4.11,4.39,24.0,1.52,8.23
2023-06-29,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319984,1,5910,288.9,0.0,0,0.71,0.03,26747.0,1307.48,0.44,9.0,8.14,248.0,9644.0,471.43,0.0,0.0,1.14,27.0,1710749,342124,1368625,5404696,14,365132,540,554,2.53,168.0,3922.0,4090.0,4.11,4.13,23.29,0.69,8.23
2023-06-30,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319986,2,5911,288.95,0.05,1,0.71,0.03,26755.0,1307.87,0.39,8.0,8.43,246.0,9644.0,471.43,0.0,0.0,1.14,25.0,1710857,342145,1368712,5405297,26,365158,575,601,4.33,168.0,3922.0,4090.0,4.11,4.19,22.43,1.27,8.23
2023-07-01,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319986,0,5913,289.05,0.1,2,0.57,0.03,26761.0,1308.17,0.29,6.0,7.0,240.0,9645.0,471.48,0.05,1.0,1.14,24.0,1710939,342156,1368783,5405706,14,365172,395,409,3.42,168.0,3922.0,4090.0,4.11,4.2,20.14,0.69,8.23
2023-07-02,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319986,0,5913,289.05,0.0,0,0.57,0.03,26765.0,1308.36,0.2,4.0,7.14,237.0,9645.0,471.48,0.0,0.0,1.29,24.0,1711022,342170,1368852,5406149,16,365188,427,443,3.61,131.0,3606.0,3737.0,3.51,4.22,19.14,0.78,6.41
2023-07-03,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319986,0,5913,289.05,0.0,0,0.57,0.03,26776.0,1308.9,0.54,11.0,6.29,243.0,9648.0,471.63,0.15,3.0,1.29,27.0,1711114,342186,1368928,5406774,21,365209,604,625,3.36,131.0,3606.0,3737.0,3.51,4.18,20.0,1.03,6.41
2023-07-04,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319986,0,5913,289.05,0.0,0,0.43,0.02,26779.0,1309.05,0.15,3.0,6.14,238.0,9649.0,471.68,0.05,1.0,1.86,27.0,1711210,342197,1369013,5407373,19,365228,580,599,3.17,131.0,3606.0,3737.0,3.51,4.13,18.57,0.93,6.41
2023-07-05,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319986,0,5914,289.1,0.05,1,0.29,0.01,26788.0,1309.49,0.44,9.0,6.0,232.0,9653.0,471.87,0.2,4.0,1.86,29.0,1711296,342215,1369081,5407973,24,365252,576,600,4.0,131.0,3606.0,3737.0,3.51,3.99,18.71,1.18,6.41
2023-07-06,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319986,0,5914,289.1,0.0,0,0.29,0.01,26791.0,1309.63,0.15,3.0,6.43,220.0,9653.0,471.87,0.0,0.0,2.14,27.0,1711389,342229,1369160,5408523,20,365272,530,550,3.64,131.0,3606.0,3737.0,3.51,3.89,18.0,0.98,6.41
2023-07-07,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319986,0,5914,289.1,0.0,0,0.29,0.01,26798.0,1309.98,0.34,7.0,6.0,212.0,9657.0,472.07,0.2,4.0,1.86,27.0,1711473,342237,1369236,5409014,16,365288,475,491,3.26,131.0,3606.0,3737.0,3.51,3.84,19.29,0.78,6.41
2023-07-08,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319986,0,5915,289.14,0.05,1,0.29,0.01,26803.0,1310.22,0.24,5.0,6.57,205.0,9658.0,472.12,0.05,1.0,1.71,26.0,1711550,342251,1369299,5409443,15,365303,414,429,3.5,131.0,3606.0,3737.0,3.51,3.82,19.43,0.73,6.41
2023-07-09,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319986,0,5915,289.14,0.0,0,0.14,0.01,26810.0,1310.56,0.34,7.0,5.86,207.0,9660.0,472.21,0.1,2.0,1.29,28.0,1711621,342260,1369361,5409906,11,365314,452,463,2.38,128.0,3440.0,3568.0,3.59,3.72,18.86,0.54,6.27
2023-07-10,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319986,0,5915,289.14,0.0,0,0.14,0.01,26818.0,1310.95,0.39,8.0,6.43,213.0,9661.0,472.26,0.05,1.0,1.29,29.0,1711731,342282,1369449,5410527,30,365344,591,621,4.83,128.0,3440.0,3568.0,3.59,3.79,18.86,1.47,6.27
2023-07-11,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319986,0,5915,289.14,0.0,0,0.14,0.01,26825.0,1311.3,0.34,7.0,6.14,214.0,9661.0,472.26,0.0,0.0,1.0,28.0,1711808,342296,1369512,5411082,20,365364,535,555,3.6,128.0,3440.0,3568.0,3.59,3.64,18.0,0.98,6.27
2023-07-12,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319986,0,5915,289.14,0.0,0,0.0,0.0,26829.0,1311.49,0.2,4.0,6.57,201.0,9662.0,472.31,0.05,1.0,1.29,26.0,1711890,342304,1369586,5411667,20,365384,565,585,3.42,128.0,3440.0,3568.0,3.59,3.53,18.29,0.98,6.27
2023-07-13,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319986,0,5915,289.14,0.0,0,0.0,0.0,26836.0,1311.83,0.34,7.0,6.29,195.0,9662.0,472.31,0.0,0.0,1.0,24.0,1711970,342320,1369650,5412138,20,365404,451,471,4.25,128.0,3440.0,3568.0,3.59,3.65,19.14,0.98,6.27
2023-07-14,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319986,0,5915,289.14,0.0,0,0.0,0.0,26841.0,1312.08,0.24,5.0,6.57,194.0,9664.0,472.41,0.1,2.0,0.86,26.0,1712018,342328,1369690,5412545,10,365414,397,407,2.46,128.0,3440.0,3568.0,3.59,3.53,18.29,0.49,6.27
2023-07-15,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319986,0,5915,289.14,0.0,0,0.14,0.01,26849.0,1312.47,0.39,8.0,7.14,187.0,9667.0,472.56,0.15,3.0,1.14,26.0,1712110,342343,1369767,5413011,17,365431,449,466,3.65,128.0,3440.0,3568.0,3.59,3.55,19.0,0.83,6.27
2023-07-16,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319986,0,5915,289.14,0.0,0,0.14,0.01,26854.0,1312.71,0.24,5.0,7.86,188.0,9667.0,472.56,0.0,0.0,1.43,26.0,1712192,342357,1369835,5413443,17,365448,415,432,3.94,142.0,3243.0,3385.0,4.19,3.56,18.86,0.83,6.95
2023-07-17,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319986,0,5915,289.14,0.0,0,0.14,0.01,26864.0,1313.2,0.49,10.0,7.57,193.0,9667.0,472.56,0.0,0.0,1.43,25.0,1712278,342371,1369907,5413970,24,365472,503,527,4.55,142.0,3243.0,3385.0,4.19,3.65,18.57,1.18,6.95
2023-07-18,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319986,0,5916,289.19,0.05,1,0.14,0.01,26875.0,1313.74,0.54,11.0,7.43,198.0,9669.0,472.65,0.1,2.0,1.14,26.0,1712378,342387,1369991,5414510,25,365497,515,540,4.63,142.0,3243.0,3385.0,4.19,3.77,19.71,1.22,6.95
2023-07-19,Région,RSS06,06 - Montréal,325620,3352,328972,16081.25,0.0,0,0,0,0.0,0.0,319986,0,5916,289.19,0.0,0,0.29,0.01,26884.0,1314.18,0.44,9.0,7.0,202.0,9672.0,472.8,0.15,3.0,0.86,29.0,1712492,342405,1370087,5415064,19,365516,535,554,3.43,142.0,3243.0,3385.0,4.19,3.72,20.29,0.93,6.95
