date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-11-04,Région,RSS06,06 - Montréal,325431,3352,328783,16082.47,0.0,0,0,0,1.43,0.07,319569,5,5714,279.5,0.1,3107,833,1534,240,2,0,1,1,0,1.14,0.06,17219.0,2882.0,20101.0,983.24,1.03,0.93,0.15,2.11,0.93,0.79,0.1,1.82,0.1,0.15,0.05,0.29,19.0,16.0,2.0,37.0,2.0,3.0,1.0,6.0,21.0,19.0,3.0,43.0,27.86,458.0,28.0,486.0,1671294,325552,1345742,5115622,189,341320,1870,2059,9.18,1195.0,13365.0,14560.0,8.21,8.51,183.86,9.28,58.67
2022-11-05,Région,RSS06,06 - Montréal,325432,3352,328784,16082.52,0.05,1,0,1,1.43,0.07,319577,8,5715,279.55,0.05,3107,833,1535,240,1,0,0,1,0,1.29,0.06,17239.0,2882.0,20121.0,984.22,0.54,0.39,0.05,0.98,0.54,0.39,0.05,0.98,0.0,0.0,0.0,0.0,11.0,8.0,1.0,20.0,0.0,0.0,0.0,0.0,11.0,8.0,1.0,20.0,30.43,na,na,na,1671598,325656,1345942,5117238,138,341458,1478,1616,8.54,1195.0,13365.0,14560.0,8.21,8.61,184.57,6.78,58.67
2022-11-06,Région,RSS06,06 - Montréal,325433,3352,328785,16082.57,0.05,1,0,1,0.71,0.04,319585,8,5717,279.65,0.1,3108,834,1535,240,2,1,1,0,0,1.29,0.06,17262.0,2882.0,20144.0,985.35,0.64,0.39,0.1,1.13,0.64,0.39,0.1,1.13,0.0,0.0,0.0,0.0,13.0,8.0,2.0,23.0,0.0,0.0,0.0,0.0,13.0,8.0,2.0,23.0,31.0,na,na,na,1671971,325786,1346185,5119077,170,341628,1669,1839,9.24,1312.0,12673.0,13985.0,9.38,8.72,194.29,8.35,64.42
2022-11-07,Région,RSS06,06 - Montréal,325435,3352,328787,16082.67,0.1,2,0,2,0.71,0.04,319588,3,5718,279.7,0.05,3108,834,1536,240,1,0,0,1,0,1.57,0.08,17286.0,2882.0,20168.0,986.52,0.64,0.54,0.0,1.18,0.64,0.54,0.0,1.18,0.0,0.0,0.0,0.0,13.0,11.0,0.0,24.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,24.0,31.57,481.0,18.0,499.0,1672382,325941,1346441,5121253,208,341836,1968,2176,9.56,1312.0,12673.0,13985.0,9.38,8.72,191.0,10.21,64.42
2022-11-08,Région,RSS06,06 - Montréal,325436,3352,328788,16082.72,0.05,1,0,1,0.86,0.04,319591,3,5719,279.75,0.05,3108,834,1537,240,1,0,0,1,0,1.29,0.06,17321.0,2886.0,20207.0,988.43,0.79,1.08,0.05,1.91,0.69,0.98,0.05,1.72,0.1,0.1,0.0,0.2,14.0,20.0,1.0,35.0,2.0,2.0,0.0,4.0,16.0,22.0,1.0,39.0,31.29,488.0,19.0,507.0,1672817,326117,1346700,5123737,229,342065,2255,2484,9.22,1312.0,12673.0,13985.0,9.38,8.74,189.71,11.24,64.42
2022-11-09,Région,RSS06,06 - Montréal,325436,3352,328788,16082.72,0.0,0,0,0,0.86,0.04,319599,8,5720,279.79,0.05,3108,834,1538,240,1,0,0,1,0,1.14,0.06,17356.0,2887.0,20243.0,990.19,0.88,0.83,0.05,1.77,0.88,0.79,0.05,1.72,0.0,0.05,0.0,0.05,18.0,16.0,1.0,35.0,0.0,1.0,0.0,1.0,18.0,17.0,1.0,36.0,32.29,494.0,18.0,512.0,1673247,326284,1346963,5126043,232,342297,2074,2306,10.06,1312.0,12673.0,13985.0,9.38,8.72,187.43,11.39,64.42
2022-11-10,Région,RSS06,06 - Montréal,325436,3352,328788,16082.72,0.0,0,0,0,1.29,0.06,319608,9,5723,279.94,0.15,3108,834,1541,240,3,0,0,3,0,0.86,0.04,17390.0,2889.0,20279.0,991.95,1.18,0.54,0.05,1.77,1.13,0.49,0.05,1.67,0.05,0.05,0.0,0.1,23.0,10.0,1.0,34.0,1.0,1.0,0.0,2.0,24.0,11.0,1.0,36.0,32.14,476.0,18.0,494.0,1673543,326408,1347135,5128078,171,342468,1864,2035,8.4,1312.0,12673.0,13985.0,9.38,8.59,178.71,8.4,64.42
2022-11-11,Région,RSS06,06 - Montréal,325437,3352,328789,16082.77,0.05,1,0,1,1.43,0.07,319617,9,5723,279.94,0.0,3108,834,1541,240,0,0,0,0,0,0.71,0.04,17430.0,2890.0,20320.0,993.96,1.13,0.83,0.05,2.01,1.08,0.83,0.05,1.96,0.05,0.0,0.0,0.05,22.0,17.0,1.0,40.0,1.0,0.0,0.0,1.0,23.0,17.0,1.0,41.0,33.71,438.0,17.0,455.0,1673836,326536,1347300,5129844,180,342648,1586,1766,10.19,1312.0,12673.0,13985.0,9.38,8.78,176.43,8.84,64.42
2022-11-12,Région,RSS06,06 - Montréal,325438,3352,328790,16082.82,0.05,1,0,1,1.57,0.08,319624,7,5723,279.94,0.0,3108,834,1541,240,0,0,0,0,0,0.57,0.03,17454.0,2893.0,20347.0,995.28,0.88,0.44,0.0,1.33,0.83,0.34,0.0,1.18,0.05,0.1,0.0,0.15,17.0,7.0,0.0,24.0,1.0,2.0,0.0,3.0,18.0,9.0,0.0,27.0,32.86,na,na,na,1674104,326632,1347472,5131223,122,342770,1257,1379,8.85,1312.0,12673.0,13985.0,9.38,8.78,178.43,5.99,64.42
2022-11-13,Région,RSS06,06 - Montréal,325442,3352,328794,16083.01,0.2,4,0,4,2.29,0.11,319630,6,5723,279.94,0.0,3108,834,1541,240,0,0,0,0,0,0.86,0.04,17476.0,2893.0,20369.0,996.35,0.74,0.34,0.0,1.08,0.74,0.34,0.0,1.08,0.0,0.0,0.0,0.0,15.0,7.0,0.0,22.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,22.0,31.71,na,na,na,1674380,326713,1347667,5132599,109,342879,1267,1376,7.92,1253.0,11785.0,13038.0,9.61,8.92,177.29,5.35,61.52
2022-11-14,Région,RSS06,06 - Montréal,325445,3352,328797,16083.16,0.15,3,0,3,2.86,0.14,319639,9,5723,279.94,0.0,3108,834,1541,240,0,0,0,0,0,0.57,0.03,17509.0,2895.0,20404.0,998.07,0.83,0.83,0.05,1.72,0.79,0.83,0.0,1.62,0.05,0.0,0.05,0.1,16.0,17.0,0.0,33.0,1.0,0.0,1.0,2.0,17.0,17.0,1.0,35.0,31.29,451.0,18.0,469.0,1674789,326859,1347930,5134819,192,343071,2028,2220,8.65,1253.0,11785.0,13038.0,9.61,8.93,178.29,9.43,61.52
2022-11-15,Région,RSS06,06 - Montréal,325447,3352,328799,16083.26,0.1,2,0,2,2.86,0.14,319649,10,5723,279.94,0.0,3108,834,1541,240,0,0,0,0,0,0.57,0.03,17539.0,2898.0,20437.0,999.68,0.64,0.88,0.1,1.62,0.64,0.74,0.1,1.47,0.0,0.15,0.0,0.15,13.0,15.0,2.0,30.0,0.0,3.0,0.0,3.0,13.0,18.0,2.0,33.0,32.43,462.0,23.0,485.0,1675268,327033,1348235,5137229,243,343314,2167,2410,10.08,1253.0,11785.0,13038.0,9.61,9.07,177.0,11.93,61.52
2022-11-16,Région,RSS06,06 - Montréal,325452,3352,328804,16083.5,0.25,5,0,5,2.86,0.14,319653,4,5726,280.09,0.15,3108,834,1544,240,3,0,0,3,0,0.71,0.04,17565.0,2900.0,20465.0,1001.05,0.79,0.49,0.1,1.37,0.69,0.49,0.1,1.28,0.1,0.0,0.0,0.1,14.0,10.0,2.0,26.0,2.0,0.0,0.0,2.0,16.0,10.0,2.0,28.0,31.29,453.0,23.0,476.0,1675688,327195,1348493,5139355,224,343538,1902,2126,10.54,1253.0,11785.0,13038.0,9.61,9.29,179.0,11.0,61.52
2022-11-17,Région,RSS06,06 - Montréal,325456,3352,328808,16083.7,0.2,4,0,4,2.57,0.13,319659,6,5727,280.14,0.05,3108,835,1544,240,1,0,1,0,0,0.86,0.04,17595.0,2903.0,20498.0,1002.66,0.83,0.64,0.15,1.62,0.79,0.59,0.1,1.47,0.05,0.05,0.05,0.15,16.0,12.0,2.0,30.0,1.0,1.0,1.0,3.0,17.0,13.0,3.0,33.0,31.57,438.0,22.0,460.0,1676006,327326,1348680,5141120,178,343716,1587,1765,10.08,1253.0,11785.0,13038.0,9.61,9.38,184.71,8.74,61.52
2022-11-18,Région,RSS06,06 - Montréal,325457,3352,328809,16083.75,0.05,1,0,1,2.14,0.11,319668,9,5727,280.14,0.0,3108,835,1544,240,0,0,0,0,0,0.86,0.04,17641.0,2906.0,20547.0,1005.06,1.23,1.08,0.1,2.41,1.13,1.03,0.1,2.26,0.1,0.05,0.0,0.15,23.0,21.0,2.0,46.0,2.0,1.0,0.0,3.0,25.0,22.0,2.0,49.0,31.0,438.0,21.0,459.0,1676255,327446,1348809,5142713,171,343887,1422,1593,10.73,1253.0,11785.0,13038.0,9.61,9.48,183.0,8.4,61.52
2022-11-19,Région,RSS06,06 - Montréal,325458,3352,328810,16083.8,0.05,1,0,1,2.29,0.11,319671,3,5728,280.19,0.05,3108,835,1545,240,1,0,0,1,0,1.14,0.06,17659.0,2907.0,20566.0,1005.99,0.64,0.25,0.05,0.93,0.59,0.25,0.05,0.88,0.05,0.0,0.0,0.05,12.0,5.0,1.0,18.0,1.0,0.0,0.0,1.0,13.0,5.0,1.0,19.0,32.0,na,na,na,1676545,327545,1349000,5144261,136,344023,1412,1548,8.79,1253.0,11785.0,13038.0,9.61,9.49,191.57,6.68,61.52
2022-11-20,Région,RSS06,06 - Montréal,325460,3352,328812,16083.89,0.1,2,0,2,1.71,0.08,319674,3,5729,280.23,0.05,3108,835,1545,241,1,0,0,0,1,0.86,0.04,17681.0,2909.0,20590.0,1007.16,0.83,0.29,0.05,1.18,0.79,0.25,0.05,1.08,0.05,0.05,0.0,0.1,16.0,5.0,1.0,22.0,1.0,1.0,0.0,2.0,17.0,6.0,1.0,24.0,34.0,na,na,na,1676862,327655,1349207,5145976,149,344172,1566,1715,8.69,1447.0,12671.0,14118.0,10.25,9.46,192.14,7.32,71.04
2022-11-21,Région,RSS06,06 - Montréal,325460,3352,328812,16083.89,0.0,0,0,0,2.0,0.1,319677,3,5729,280.23,0.0,3108,835,1545,241,0,0,0,0,0,1.0,0.05,17710.0,2911.0,20621.0,1008.68,0.64,0.83,0.05,1.52,0.64,0.74,0.05,1.42,0.0,0.1,0.0,0.1,13.0,15.0,1.0,29.0,0.0,2.0,0.0,2.0,13.0,17.0,1.0,31.0,34.29,459.0,23.0,482.0,1677215,327787,1349428,5147899,180,344352,1743,1923,9.36,1447.0,12671.0,14118.0,10.25,9.44,200.57,8.84,71.04
2022-11-22,Région,RSS06,06 - Montréal,325463,3352,328815,16084.04,0.15,3,0,3,2.14,0.11,319687,10,5731,280.33,0.1,3109,835,1546,241,2,1,0,1,0,1.86,0.09,17747.0,2914.0,20661.0,1010.64,1.37,0.59,0.0,1.96,1.33,0.49,0.0,1.82,0.05,0.1,0.0,0.15,27.0,10.0,0.0,37.0,1.0,2.0,0.0,3.0,28.0,12.0,0.0,40.0,31.29,478.0,24.0,502.0,1677722,328003,1349719,5150675,303,344655,2473,2776,10.91,1447.0,12671.0,14118.0,10.25,9.61,203.43,14.88,71.04
2022-11-23,Région,RSS06,06 - Montréal,325464,3352,328816,16084.09,0.05,1,0,1,2.14,0.11,319692,5,5732,280.38,0.05,3109,835,1547,241,1,0,0,1,0,2.0,0.1,17785.0,2918.0,20703.0,1012.69,1.23,0.83,0.0,2.06,1.13,0.74,0.0,1.87,0.1,0.1,0.0,0.2,23.0,15.0,0.0,38.0,2.0,2.0,0.0,4.0,25.0,17.0,0.0,42.0,32.71,493.0,21.0,514.0,1678112,328161,1349951,5152855,228,344883,1952,2180,10.46,1447.0,12671.0,14118.0,10.25,9.64,206.71,11.19,71.04
2022-11-24,Région,RSS06,06 - Montréal,325470,3352,328822,16084.38,0.29,6,0,6,1.86,0.09,319701,9,5734,280.48,0.1,3110,836,1547,241,2,1,1,0,0,2.14,0.11,17817.0,2921.0,20738.0,1014.4,0.98,0.64,0.1,1.72,0.88,0.59,0.1,1.57,0.1,0.05,0.0,0.15,18.0,12.0,2.0,32.0,2.0,1.0,0.0,3.0,20.0,13.0,2.0,35.0,32.57,498.0,22.0,520.0,1678467,328333,1350134,5154908,237,345120,1816,2053,11.54,1447.0,12671.0,14118.0,10.25,9.88,208.0,11.64,71.04
2022-11-25,Région,RSS06,06 - Montréal,325472,3352,328824,16084.48,0.1,2,0,2,2.43,0.12,319707,6,5740,280.77,0.29,3112,837,1550,241,6,2,1,3,0,2.29,0.11,17843.0,2923.0,20766.0,1015.77,0.98,0.34,0.05,1.37,0.88,0.34,0.05,1.28,0.1,0.0,0.0,0.1,18.0,7.0,1.0,26.0,2.0,0.0,0.0,2.0,20.0,7.0,1.0,28.0,33.0,508.0,26.0,534.0,1678784,328477,1350307,5156744,191,345311,1645,1836,10.4,1447.0,12671.0,14118.0,10.25,9.9,218.71,9.38,71.04
2022-11-26,Région,RSS06,06 - Montréal,325473,3352,328825,16084.53,0.05,1,0,1,2.29,0.11,319709,2,5742,280.87,0.1,3112,837,1552,241,2,0,0,2,0,2.14,0.11,17869.0,2926.0,20795.0,1017.19,1.08,0.34,0.0,1.42,0.93,0.34,0.0,1.28,0.15,0.0,0.0,0.15,19.0,7.0,0.0,26.0,3.0,0.0,0.0,3.0,22.0,7.0,0.0,29.0,33.86,na,na,na,1679107,328605,1350502,5158379,159,345470,1476,1635,9.72,1447.0,12671.0,14118.0,10.25,9.94,215.71,7.81,71.04
2022-11-27,Région,RSS06,06 - Montréal,325473,3352,328825,16084.53,0.0,0,0,0,2.14,0.11,319711,2,5744,280.97,0.1,3112,839,1552,241,2,0,2,0,0,2.0,0.1,17891.0,2927.0,20818.0,1018.32,0.69,0.44,0.0,1.13,0.69,0.39,0.0,1.08,0.0,0.05,0.0,0.05,14.0,8.0,0.0,22.0,0.0,1.0,0.0,1.0,14.0,9.0,0.0,23.0,32.86,na,na,na,1679429,328720,1350709,5159950,158,345628,1413,1571,10.06,1618.0,12549.0,14167.0,11.42,10.05,225.29,7.76,79.44
2022-11-28,Région,RSS06,06 - Montréal,325477,3352,328829,16084.72,0.2,4,0,4,1.71,0.08,319716,5,5745,281.02,0.05,3112,840,1552,241,1,0,1,0,0,2.14,0.11,17923.0,2929.0,20852.0,1019.98,0.88,0.74,0.05,1.67,0.83,0.69,0.05,1.57,0.05,0.05,0.0,0.1,17.0,14.0,1.0,32.0,1.0,1.0,0.0,2.0,18.0,15.0,1.0,34.0,32.29,534.0,27.0,561.0,1679837,328906,1350931,5162266,255,345883,2061,2316,11.01,1618.0,12549.0,14167.0,11.42,10.25,223.14,12.52,79.44
2022-11-29,Région,RSS06,06 - Montréal,325479,3352,328831,16084.82,0.1,2,0,2,1.71,0.08,319717,1,5746,281.07,0.05,3112,840,1553,241,1,0,0,1,0,1.57,0.08,17968.0,2930.0,20898.0,1022.23,1.33,0.93,0.0,2.26,1.33,0.88,0.0,2.21,0.0,0.05,0.0,0.05,27.0,18.0,0.0,45.0,0.0,1.0,0.0,1.0,27.0,19.0,0.0,46.0,34.0,556.0,25.0,581.0,1680289,329110,1351179,5164709,282,346165,2161,2443,11.54,1618.0,12549.0,14167.0,11.42,10.37,228.71,13.85,79.44
2022-11-30,Région,RSS06,06 - Montréal,325479,3352,328831,16084.82,0.0,0,0,0,1.57,0.08,319722,5,5746,281.07,0.0,3112,840,1553,241,0,0,0,0,0,1.29,0.06,18002.0,2931.0,20933.0,1023.94,0.98,0.69,0.05,1.72,0.98,0.64,0.05,1.67,0.0,0.05,0.0,0.05,20.0,13.0,1.0,34.0,0.0,1.0,0.0,1.0,20.0,14.0,1.0,35.0,33.0,565.0,21.0,586.0,1680767,329317,1351450,5167131,295,346460,2127,2422,12.18,1618.0,12549.0,14167.0,11.42,10.52,231.14,14.48,79.44
2022-12-01,Région,RSS06,06 - Montréal,325482,3352,328834,16084.97,0.15,3,0,3,1.71,0.08,319729,7,5749,281.21,0.15,3114,840,1554,241,3,2,0,1,0,1.57,0.08,18032.0,2932.0,20964.0,1025.46,0.69,0.83,0.0,1.52,0.64,0.83,0.0,1.47,0.05,0.0,0.0,0.05,13.0,17.0,0.0,30.0,1.0,0.0,0.0,1.0,14.0,17.0,0.0,31.0,32.0,566.0,22.0,588.0,1681113,329469,1351644,5169078,222,346682,1725,1947,11.4,1618.0,12549.0,14167.0,11.42,10.61,228.57,10.9,79.44
2022-12-02,Région,RSS06,06 - Montréal,325484,3352,328836,16085.07,0.1,2,0,2,1.43,0.07,319736,7,5751,281.31,0.1,3114,840,1555,242,2,0,0,1,1,1.43,0.07,18071.0,2933.0,21004.0,1027.41,1.03,0.93,0.0,1.96,1.03,0.88,0.0,1.91,0.0,0.05,0.0,0.05,21.0,18.0,0.0,39.0,0.0,1.0,0.0,1.0,21.0,19.0,0.0,40.0,32.43,549.0,22.0,571.0,1681455,329639,1351816,5170991,230,346912,1683,1913,12.02,1618.0,12549.0,14167.0,11.42,10.7,222.29,11.29,79.44
2022-12-03,Région,RSS06,06 - Montréal,325484,3352,328836,16085.07,0.0,0,0,0,1.29,0.06,319738,2,5751,281.31,0.0,3114,840,1555,242,0,0,0,0,0,1.43,0.07,18092.0,2934.0,21026.0,1028.49,0.44,0.59,0.05,1.08,0.39,0.59,0.05,1.03,0.05,0.0,0.0,0.05,8.0,12.0,1.0,21.0,1.0,0.0,0.0,1.0,9.0,12.0,1.0,22.0,29.71,na,na,na,1681761,329757,1352004,5172546,176,347088,1379,1555,11.32,1618.0,12549.0,14167.0,11.42,10.84,222.71,8.64,79.44
2022-12-04,Région,RSS06,06 - Montréal,325485,3352,328837,16085.12,0.05,1,0,1,1.71,0.08,319741,3,5755,281.51,0.2,3115,841,1556,243,4,1,1,1,1,1.86,0.09,18106.0,2936.0,21042.0,1029.27,0.44,0.29,0.05,0.79,0.44,0.2,0.05,0.69,0.0,0.1,0.0,0.1,9.0,4.0,1.0,14.0,0.0,2.0,0.0,2.0,9.0,6.0,1.0,16.0,30.29,na,na,na,1682072,329856,1352216,5174130,140,347228,1444,1584,8.84,1450.0,12199.0,13649.0,10.62,10.85,217.14,6.87,71.19
2022-12-05,Région,RSS06,06 - Montréal,325487,3352,328839,16085.21,0.1,2,0,2,1.57,0.08,319744,3,5755,281.51,0.0,3115,841,1556,243,0,0,0,0,0,2.0,0.1,18139.0,2940.0,21079.0,1031.08,0.79,0.98,0.05,1.82,0.69,0.88,0.05,1.62,0.1,0.1,0.0,0.2,14.0,18.0,1.0,33.0,2.0,2.0,0.0,4.0,16.0,20.0,1.0,37.0,31.29,540.0,20.0,560.0,1682425,330001,1352424,5176295,211,347439,1954,2165,9.75,1450.0,12199.0,13649.0,10.62,10.87,214.71,10.36,71.19
2022-12-06,Région,RSS06,06 - Montréal,325488,3352,328840,16085.26,0.05,1,0,1,1.29,0.06,319747,3,5756,281.56,0.05,3115,841,1557,243,1,0,0,1,0,1.86,0.09,18164.0,2942.0,21106.0,1032.4,0.69,0.59,0.05,1.33,0.64,0.54,0.05,1.23,0.05,0.05,0.0,0.1,13.0,11.0,1.0,25.0,1.0,1.0,0.0,2.0,14.0,12.0,1.0,27.0,32.0,546.0,20.0,566.0,1682867,330197,1352670,5178647,285,347724,2067,2352,12.12,1450.0,12199.0,13649.0,10.62,10.97,209.43,13.99,71.19
2022-12-07,Région,RSS06,06 - Montréal,325491,3352,328843,16085.41,0.15,3,0,3,1.43,0.07,319752,5,5759,281.7,0.15,3116,841,1559,243,3,1,0,2,0,2.14,0.11,18200.0,2945.0,21145.0,1034.31,1.33,0.49,0.1,1.91,1.28,0.39,0.1,1.77,0.05,0.1,0.0,0.15,26.0,8.0,2.0,36.0,1.0,2.0,0.0,3.0,27.0,10.0,2.0,39.0,32.29,533.0,24.0,557.0,1683316,330380,1352936,5180987,256,347980,2084,2340,10.94,1450.0,12199.0,13649.0,10.62,11.01,207.14,12.57,71.19
2022-12-08,Région,RSS06,06 - Montréal,325493,3352,328845,16085.51,0.1,2,0,2,1.71,0.08,319761,9,5763,281.9,0.2,3116,842,1562,243,4,0,1,3,0,1.86,0.09,18237.0,2946.0,21183.0,1036.17,1.28,0.44,0.15,1.87,1.28,0.44,0.1,1.82,0.0,0.0,0.05,0.05,26.0,9.0,2.0,37.0,0.0,0.0,1.0,1.0,26.0,9.0,3.0,38.0,32.43,531.0,24.0,555.0,1683690,330539,1353151,5182962,205,348185,1770,1975,10.38,1450.0,12199.0,13649.0,10.62,10.93,206.0,10.06,71.19
2022-12-09,Région,RSS06,06 - Montréal,325493,3352,328845,16085.51,0.0,0,0,0,2.14,0.11,319770,9,5764,281.95,0.05,3116,842,1563,243,1,0,0,1,0,2.43,0.12,18281.0,2947.0,21228.0,1038.37,0.98,1.23,0.0,2.21,0.98,1.18,0.0,2.16,0.0,0.05,0.0,0.05,20.0,24.0,0.0,44.0,0.0,1.0,0.0,1.0,20.0,25.0,0.0,45.0,31.71,534.0,28.0,562.0,1683973,330671,1353302,5184697,193,348378,1542,1735,11.12,1450.0,12199.0,13649.0,10.62,10.97,200.86,9.48,71.19
2022-12-10,Région,RSS06,06 - Montréal,325494,3352,328846,16085.56,0.05,1,0,1,2.14,0.11,319774,4,5766,282.04,0.1,3116,842,1565,243,2,0,0,2,0,2.43,0.12,18303.0,2949.0,21252.0,1039.55,0.49,0.69,0.0,1.18,0.49,0.59,0.0,1.08,0.0,0.1,0.0,0.1,10.0,12.0,0.0,22.0,0.0,2.0,0.0,2.0,10.0,14.0,0.0,24.0,32.0,na,na,na,1684263,330777,1353486,5186195,160,348538,1338,1498,10.68,1450.0,12199.0,13649.0,10.62,11.03,193.57,7.86,71.19
2022-12-11,Région,RSS06,06 - Montréal,325497,3352,328849,16085.7,0.15,3,0,3,2.29,0.11,319774,0,5768,282.14,0.1,3116,842,1567,243,2,0,0,2,0,2.29,0.11,18318.0,2951.0,21269.0,1040.38,0.44,0.34,0.05,0.83,0.39,0.29,0.05,0.74,0.05,0.05,0.0,0.1,8.0,6.0,1.0,15.0,1.0,1.0,0.0,2.0,9.0,7.0,1.0,17.0,30.86,na,na,na,1684524,330873,1353651,5187585,132,348670,1258,1390,9.5,1421.0,11178.0,12599.0,11.28,11.01,192.43,6.48,69.77
2022-12-12,Région,RSS06,06 - Montréal,325502,3352,328854,16085.95,0.25,5,0,5,2.0,0.1,319781,7,5772,282.34,0.2,3116,844,1569,243,4,0,2,2,0,1.86,0.09,18347.0,2954.0,21301.0,1041.94,0.74,0.79,0.05,1.57,0.64,0.74,0.05,1.42,0.1,0.05,0.0,0.15,13.0,15.0,1.0,29.0,2.0,1.0,0.0,3.0,15.0,16.0,1.0,32.0,30.43,531.0,27.0,558.0,1684861,331003,1353858,5189380,175,348845,1620,1795,9.75,1421.0,11178.0,12599.0,11.28,10.92,191.14,8.59,69.77
2022-12-13,Région,RSS06,06 - Montréal,325503,3352,328855,16086.0,0.05,1,0,1,2.57,0.13,319785,4,5773,282.39,0.05,3116,844,1570,243,1,0,0,1,0,1.71,0.08,18374.0,2956.0,21330.0,1043.36,0.79,0.64,0.0,1.42,0.74,0.59,0.0,1.33,0.05,0.05,0.0,0.1,15.0,12.0,0.0,27.0,1.0,1.0,0.0,2.0,16.0,13.0,0.0,29.0,27.86,536.0,32.0,568.0,1685312,331183,1354129,5191581,234,349079,1967,2201,10.63,1421.0,11178.0,12599.0,11.28,10.84,197.0,11.49,69.77
2022-12-14,Région,RSS06,06 - Montréal,325507,3352,328859,16086.19,0.2,4,0,4,2.57,0.13,319790,5,5775,282.49,0.1,3116,844,1572,243,2,0,0,2,0,1.43,0.07,18402.0,2959.0,21361.0,1044.88,0.64,0.88,0.0,1.52,0.64,0.74,0.0,1.37,0.0,0.15,0.0,0.15,13.0,15.0,0.0,28.0,0.0,3.0,0.0,3.0,13.0,18.0,0.0,31.0,27.29,549.0,31.0,580.0,1685751,331369,1354382,5193867,248,349327,2038,2286,10.85,1421.0,11178.0,12599.0,11.28,10.72,203.0,12.18,69.77
2022-12-15,Région,RSS06,06 - Montréal,325507,3352,328859,16086.19,0.0,0,0,0,2.29,0.11,319794,4,5776,282.53,0.05,3116,844,1573,243,1,0,0,1,0,1.43,0.07,18435.0,2961.0,21396.0,1046.59,0.74,0.79,0.2,1.72,0.69,0.74,0.2,1.62,0.05,0.05,0.0,0.1,14.0,15.0,4.0,33.0,1.0,1.0,0.0,2.0,15.0,16.0,4.0,35.0,27.86,535.0,29.0,564.0,1686063,331503,1354560,5195550,196,349523,1487,1683,11.65,1421.0,11178.0,12599.0,11.28,10.73,209.43,9.62,69.77
2022-12-16,Région,RSS06,06 - Montréal,325511,3352,328863,16086.39,0.2,4,0,4,2.14,0.11,319801,7,5776,282.53,0.0,3116,844,1573,243,0,0,0,0,0,0.86,0.04,18459.0,2964.0,21423.0,1047.91,0.88,0.44,0.0,1.33,0.79,0.39,0.0,1.18,0.1,0.05,0.0,0.15,16.0,8.0,0.0,24.0,2.0,1.0,0.0,3.0,18.0,9.0,0.0,27.0,27.86,552.0,23.0,575.0,1686439,331661,1354778,5197326,234,349757,1542,1776,13.18,1421.0,11178.0,12599.0,11.28,10.8,211.0,11.49,69.77
2022-12-17,Région,RSS06,06 - Montréal,325512,3352,328864,16086.44,0.05,1,0,1,2.43,0.12,319803,2,5776,282.53,0.0,3116,844,1573,243,0,0,0,0,0,1.0,0.05,18478.0,2965.0,21443.0,1048.89,0.54,0.34,0.1,0.98,0.49,0.34,0.1,0.93,0.05,0.0,0.0,0.05,10.0,7.0,2.0,19.0,1.0,0.0,0.0,1.0,11.0,7.0,2.0,20.0,30.43,na,na,na,1686748,331797,1354951,5198794,202,349959,1266,1468,13.76,1421.0,11178.0,12599.0,11.28,10.94,214.86,9.92,69.77
