date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-06-24,Région,RSS99,Ensemble du Québec,1073304,11520,1084824,12523.32,10.02,871,0,871,1034.43,11.9,1049250,771,15758,181.91,0.07,6545,3175,5312,726,6,0,0,6,0,4.29,0.05,46660.0,9263.0,55923.0,645.58,0.63,0.46,0.09,1.18,0.62,0.41,0.09,1.13,0.01,0.05,0.0,0.06,54.0,36.0,8.0,98.0,1.0,4.0,0.0,5.0,55.0,40.0,8.0,103.0,114.0,1083.0,30.0,1113.0,6018799,1055846,4962953,18173280,923,1088890,5590,6513,14.17,7086.0,53041.0,60127.0,11.79,10.23,1127.29,10.62,81.51
2022-06-25,Région,RSS99,Ensemble du Québec,1074057,11520,1085577,12532.01,8.66,753,0,753,1113.29,12.81,1050076,826,15761,181.95,0.03,6545,3175,5315,726,3,0,0,3,0,5.57,0.06,46758.0,9270.0,56028.0,646.79,0.66,0.47,0.08,1.21,0.61,0.44,0.08,1.13,0.05,0.03,0.0,0.08,53.0,38.0,7.0,98.0,4.0,3.0,0.0,7.0,57.0,41.0,7.0,105.0,117.71,na,na,na,6020746,1056592,4964154,18179961,829,1089719,5852,6681,12.41,7086.0,53041.0,60127.0,11.79,10.51,1212.71,9.54,81.51
2022-06-26,Région,RSS99,Ensemble du Québec,1074854,11520,1086374,12541.22,9.17,797,0,797,1149.43,13.22,1050827,751,15767,182.02,0.07,6545,3175,5321,726,6,0,0,6,0,5.29,0.06,46843.0,9274.0,56117.0,647.82,0.51,0.49,0.02,1.02,0.48,0.47,0.02,0.98,0.02,0.02,0.0,0.05,42.0,41.0,2.0,85.0,2.0,2.0,0.0,4.0,44.0,43.0,2.0,89.0,124.71,na,na,na,6022673,1057376,4965297,18187476,865,1090584,6650,7515,11.51,9995.0,56634.0,66629.0,15.0,10.76,1265.57,9.95,114.97
2022-06-27,Région,RSS99,Ensemble du Québec,1076311,11520,1087831,12558.04,16.76,1457,0,1457,1226.0,14.1,1051568,741,15771,182.06,0.05,6545,3175,5324,727,4,0,0,3,1,6.29,0.07,46951.0,9284.0,56235.0,649.18,0.75,0.6,0.01,1.36,0.71,0.52,0.01,1.24,0.03,0.08,0.0,0.12,62.0,45.0,1.0,108.0,3.0,7.0,0.0,10.0,65.0,52.0,1.0,118.0,129.29,1190.0,36.0,1226.0,6025439,1058832,4966607,18198030,1638,1092222,8916,10554,15.52,9995.0,56634.0,66629.0,15.0,11.31,1343.57,18.84,114.97
2022-06-28,Région,RSS99,Ensemble du Québec,1077969,11520,1089489,12577.18,19.07,1658,0,1658,1246.43,14.34,1052173,605,15782,182.19,0.13,6549,3177,5329,727,11,4,2,5,0,6.29,0.07,47094.0,9291.0,56385.0,650.91,1.15,0.55,0.02,1.73,1.1,0.52,0.02,1.64,0.05,0.03,0.0,0.08,96.0,45.0,2.0,143.0,4.0,3.0,0.0,7.0,100.0,48.0,2.0,150.0,134.71,1225.0,35.0,1260.0,6028392,1060397,4967995,18209352,1771,1093993,9551,11322,15.64,9995.0,56634.0,66629.0,15.0,11.92,1382.71,20.37,114.97
2022-06-29,Région,RSS99,Ensemble du Québec,1079480,11520,1091000,12594.62,17.38,1511,0,1511,1283.57,14.76,1052829,656,15785,182.22,0.03,6550,3177,5331,727,3,1,0,2,0,7.0,0.08,47258.0,9298.0,56556.0,652.89,1.16,0.74,0.07,1.97,1.12,0.7,0.07,1.89,0.05,0.03,0.0,0.08,97.0,61.0,6.0,164.0,4.0,3.0,0.0,7.0,101.0,64.0,6.0,171.0,139.29,1252.0,42.0,1294.0,6031151,1061896,4969255,18220876,1725,1095718,9799,11524,14.97,9995.0,56634.0,66629.0,15.0,12.39,1427.86,19.84,114.97
2022-06-30,Région,RSS99,Ensemble du Québec,1081015,11520,1092535,12612.34,17.66,1535,0,1535,1313.43,15.11,1053933,1104,15796,182.35,0.13,6551,3180,5338,727,11,1,3,7,0,7.57,0.09,47416.0,9309.0,56725.0,654.84,1.21,0.67,0.07,1.94,1.15,0.6,0.07,1.82,0.06,0.07,0.0,0.13,100.0,52.0,6.0,158.0,5.0,6.0,0.0,11.0,105.0,58.0,6.0,169.0,146.86,1275.0,38.0,1313.0,6033622,1063355,4970267,18230882,1654,1097372,8352,10006,16.53,9995.0,56634.0,66629.0,15.0,12.89,1467.29,19.03,114.97
2022-07-01,Région,RSS99,Ensemble du Québec,1082029,11520,1093549,12624.04,11.66,1014,0,1014,1338.0,15.39,1054988,1055,15802,182.42,0.07,6552,3182,5341,727,6,1,2,3,0,7.86,0.09,47554.0,9312.0,56866.0,656.47,0.75,0.85,0.02,1.62,0.74,0.83,0.02,1.59,0.01,0.02,0.0,0.03,64.0,72.0,2.0,138.0,1.0,2.0,0.0,3.0,65.0,74.0,2.0,141.0,153.43,1258.0,36.0,1294.0,6035654,1064372,4971282,18239142,1197,1098569,7063,8260,14.49,9995.0,56634.0,66629.0,15.0,13.16,1529.14,13.77,114.97
2022-07-02,Région,RSS99,Ensemble du Québec,1083042,11520,1094562,12635.74,11.65,1013,0,1013,1350.14,15.53,1056086,1098,15810,182.51,0.09,6555,3184,5344,727,8,3,2,3,0,7.86,0.09,47685.0,9318.0,57003.0,658.05,0.82,0.7,0.06,1.58,0.79,0.66,0.06,1.51,0.02,0.05,0.0,0.07,69.0,57.0,5.0,131.0,2.0,4.0,0.0,6.0,71.0,61.0,5.0,137.0,157.0,na,na,na,6037684,1065381,4972303,18246590,1145,1099714,6303,7448,15.37,9995.0,56634.0,66629.0,15.0,13.48,1548.43,13.17,114.97
2022-07-03,Région,RSS99,Ensemble du Québec,1084048,11520,1095568,12647.35,11.57,1006,0,1006,1374.57,15.81,1057031,945,15820,182.63,0.12,6557,3184,5352,727,10,2,0,8,0,9.43,0.11,47819.0,9326.0,57145.0,659.69,0.87,0.71,0.05,1.63,0.84,0.66,0.05,1.54,0.03,0.06,0.0,0.09,73.0,57.0,4.0,134.0,3.0,5.0,0.0,8.0,76.0,62.0,4.0,142.0,158.29,na,na,na,6039890,1066369,4973521,18254954,1141,1100855,7223,8364,13.64,11695.0,66321.0,78016.0,14.99,13.79,1590.71,13.12,134.53
2022-07-04,Région,RSS99,Ensemble du Québec,1085676,11521,1097197,12666.16,18.74,1628,1,1629,1378.86,15.86,1057834,803,15826,182.7,0.07,6558,3185,5355,728,6,1,1,3,1,9.14,0.11,47975.0,9334.0,57309.0,661.58,0.99,0.84,0.06,1.89,0.94,0.79,0.06,1.79,0.05,0.05,0.0,0.09,82.0,69.0,5.0,156.0,4.0,4.0,0.0,8.0,86.0,73.0,5.0,164.0,163.43,1402.0,39.0,1441.0,6043069,1068181,4974888,18266877,2071,1102926,9852,11923,17.37,11695.0,66321.0,78016.0,14.99,14.36,1610.86,23.82,134.53
2022-07-05,Région,RSS99,Ensemble du Québec,1087418,11522,1098940,12686.28,20.05,1742,1,1743,1427.57,16.42,1058589,755,15837,182.82,0.13,6561,3186,5362,728,11,3,1,7,0,10.0,0.12,48138.0,9346.0,57484.0,663.6,1.1,0.78,0.13,2.01,1.05,0.7,0.13,1.87,0.06,0.08,0.0,0.14,91.0,61.0,11.0,163.0,5.0,7.0,0.0,12.0,96.0,68.0,11.0,175.0,166.86,1457.0,40.0,1497.0,6046139,1069842,4976297,18280064,1906,1104832,11281,13187,14.45,11695.0,66321.0,78016.0,14.99,14.64,1658.0,21.92,134.53
2022-07-06,Région,RSS99,Ensemble du Québec,1089100,11522,1100622,12705.7,19.35,1682,0,1682,1440.86,16.57,1059473,884,15851,182.99,0.16,6563,3187,5373,728,14,2,1,11,0,9.43,0.11,48310.0,9354.0,57664.0,665.68,1.07,0.92,0.08,2.07,1.01,0.89,0.08,1.98,0.06,0.03,0.0,0.09,88.0,77.0,7.0,172.0,5.0,3.0,0.0,8.0,93.0,80.0,7.0,180.0,166.0,1491.0,43.0,1534.0,6049267,1071581,4977686,18292660,2021,1106853,10575,12596,16.04,11695.0,66321.0,78016.0,14.99,14.82,1670.71,23.25,134.53
2022-07-07,Région,RSS99,Ensemble du Québec,1090665,11522,1102187,12723.76,18.0,1565,0,1565,1456.0,16.75,1061173,1700,15860,183.09,0.1,6563,3187,5382,728,9,0,0,9,0,9.86,0.11,48506.0,9363.0,57869.0,668.05,1.55,0.72,0.08,2.36,1.51,0.67,0.08,2.25,0.05,0.06,0.0,0.1,131.0,58.0,7.0,196.0,4.0,5.0,0.0,9.0,135.0,63.0,7.0,205.0,162.86,1508.0,41.0,1549.0,6052020,1073116,4978904,18305214,1795,1108648,10759,12554,14.3,11695.0,66321.0,78016.0,14.99,14.94,1685.57,20.65,134.53
2022-07-08,Région,RSS99,Ensemble du Québec,1092020,11522,1103542,12739.4,15.59,1355,0,1355,1470.71,16.92,1062714,1541,15872,183.23,0.14,6564,3189,5390,729,12,1,2,8,1,10.71,0.12,48668.0,9366.0,58034.0,669.95,0.95,0.84,0.1,1.9,0.93,0.83,0.1,1.86,0.02,0.01,0.0,0.03,81.0,72.0,9.0,162.0,2.0,1.0,0.0,3.0,83.0,73.0,9.0,165.0,168.43,1565.0,44.0,1609.0,6054332,1074430,4979902,18315582,1527,1110175,8841,10368,14.73,11695.0,66321.0,78016.0,14.99,14.96,1677.86,17.56,134.53
2022-07-09,Région,RSS99,Ensemble du Québec,1093126,11522,1104648,12752.17,12.72,1106,0,1106,1495.29,17.2,1064051,1337,15876,183.27,0.05,6564,3189,5394,729,4,0,0,4,0,11.57,0.13,48796.0,9369.0,58165.0,671.46,0.78,0.67,0.06,1.51,0.76,0.67,0.05,1.47,0.02,0.0,0.01,0.03,66.0,58.0,4.0,128.0,2.0,0.0,1.0,3.0,68.0,58.0,5.0,131.0,170.57,na,na,na,6056593,1075502,4981091,18324606,1234,1111409,7790,9024,13.67,11695.0,66321.0,78016.0,14.99,15.0,1720.43,14.19,134.53
2022-07-10,Région,RSS99,Ensemble du Québec,1094238,11522,1105760,12765.01,12.79,1112,0,1112,1544.86,17.77,1065347,1296,15889,183.42,0.15,6565,3189,5406,729,13,1,0,12,0,12.57,0.14,48911.0,9374.0,58285.0,672.85,0.67,0.63,0.08,1.38,0.61,0.63,0.08,1.32,0.06,0.0,0.0,0.06,53.0,55.0,7.0,115.0,5.0,0.0,0.0,5.0,58.0,55.0,7.0,120.0,172.29,na,na,na,6058878,1076599,4982279,18333310,1245,1112654,7459,8704,14.3,13245.0,72196.0,85441.0,15.5,15.13,1765.57,14.32,152.36
2022-07-11,Région,RSS99,Ensemble du Québec,1095969,11523,1107492,12785.0,19.92,1731,1,1732,1559.43,17.94,1066263,916,15901,183.56,0.14,6567,3189,5415,730,12,2,0,9,1,13.86,0.16,49104.0,9384.0,58488.0,675.19,1.23,0.99,0.12,2.34,1.18,0.92,0.12,2.22,0.05,0.07,0.0,0.12,103.0,80.0,10.0,193.0,4.0,6.0,0.0,10.0,107.0,86.0,10.0,203.0,168.43,1625.0,38.0,1663.0,6062056,1078305,4983751,18346102,2017,1114671,10775,12792,15.77,13245.0,72196.0,85441.0,15.5,15.16,1782.43,23.2,152.36
2022-07-12,Région,RSS99,Ensemble du Québec,1097884,11523,1109407,12807.11,22.03,1915,0,1915,1602.86,18.44,1067224,961,15918,183.76,0.2,6572,3190,5426,730,17,5,1,11,0,14.43,0.17,49282.0,9396.0,58678.0,677.38,1.12,1.01,0.06,2.19,1.06,0.94,0.05,2.05,0.06,0.07,0.01,0.14,92.0,82.0,4.0,178.0,5.0,6.0,1.0,12.0,97.0,88.0,5.0,190.0,174.86,1724.0,43.0,1767.0,6065387,1080177,4985210,18360714,2204,1116875,12408,14612,15.08,13245.0,72196.0,85441.0,15.5,15.12,1850.43,25.35,152.36
2022-07-13,Région,RSS99,Ensemble du Québec,1099913,11523,1111436,12830.53,23.34,2029,0,2029,1642.29,18.89,1068222,998,15939,184.0,0.24,6575,3194,5440,730,21,3,4,14,0,16.57,0.19,49467.0,9403.0,58870.0,679.6,1.09,1.01,0.1,2.21,1.08,0.94,0.1,2.13,0.01,0.07,0.0,0.08,94.0,82.0,9.0,185.0,1.0,6.0,0.0,7.0,95.0,88.0,9.0,192.0,177.43,1815.0,45.0,1860.0,6068707,1082130,4986577,18374748,2337,1119212,11697,14034,16.65,13245.0,72196.0,85441.0,15.5,15.27,1892.14,26.88,152.36
2022-07-14,Région,RSS99,Ensemble du Québec,1101579,11524,1113103,12849.78,19.18,1666,1,1667,1644.29,18.91,1070013,1791,15957,184.21,0.21,6579,3196,5451,731,18,4,2,11,1,17.29,0.2,49638.0,9410.0,59048.0,681.66,1.08,0.82,0.15,2.05,1.04,0.79,0.14,1.97,0.05,0.02,0.01,0.08,90.0,69.0,12.0,171.0,4.0,2.0,1.0,7.0,94.0,71.0,13.0,178.0,182.29,1845.0,42.0,1887.0,6071422,1083751,4987671,18387641,1913,1121125,10980,12893,14.84,13245.0,72196.0,85441.0,15.5,15.15,1914.57,22.0,152.36
2022-07-15,Région,RSS99,Ensemble du Québec,1103235,11527,1114762,12868.93,19.08,1656,3,1659,1665.0,19.15,1071560,1547,15973,184.39,0.18,6583,3197,5462,731,16,4,1,11,0,17.43,0.2,49832.0,9426.0,59258.0,684.08,1.37,0.94,0.1,2.42,1.28,0.85,0.1,2.23,0.09,0.09,0.0,0.18,111.0,74.0,9.0,194.0,8.0,8.0,0.0,16.0,119.0,82.0,9.0,210.0,183.86,1840.0,38.0,1878.0,6074116,1085384,4988732,18400147,2003,1123128,10503,12506,16.02,13245.0,72196.0,85441.0,15.5,15.25,1933.14,23.04,152.36
2022-07-16,Région,RSS99,Ensemble du Québec,1104617,11527,1116144,12884.88,15.9,1382,0,1382,1681.0,19.34,1072941,1381,15992,184.61,0.22,6587,3201,5473,731,19,4,4,11,0,17.71,0.2,49972.0,9435.0,59407.0,685.8,0.77,0.82,0.13,1.71,0.71,0.77,0.13,1.61,0.06,0.05,0.0,0.1,62.0,67.0,11.0,140.0,5.0,4.0,0.0,9.0,67.0,71.0,11.0,149.0,185.57,na,na,na,6076585,1086686,4989899,18410047,1526,1124654,8374,9900,15.41,13245.0,72196.0,85441.0,15.5,15.26,1961.71,17.55,152.36
2022-07-17,Région,RSS99,Ensemble du Québec,1105741,11529,1117270,12897.88,12.95,1124,2,1126,1637.71,18.84,1074334,1393,16010,184.82,0.21,6593,3205,5481,731,18,6,4,8,0,17.29,0.2,50115.0,9446.0,59561.0,687.58,0.76,0.94,0.07,1.77,0.71,0.86,0.07,1.64,0.05,0.08,0.0,0.13,62.0,75.0,6.0,143.0,4.0,7.0,0.0,11.0,66.0,82.0,6.0,154.0,187.43,na,na,na,6078980,1087886,4991094,18419201,1402,1126056,7752,9154,15.32,12873.0,76279.0,89152.0,14.44,15.34,1925.0,16.13,148.08
2022-07-18,Région,RSS99,Ensemble du Québec,1107617,11530,1119147,12919.55,21.59,1876,1,1877,1628.57,18.73,1075520,1186,16023,184.97,0.15,6593,3206,5492,732,13,0,1,11,1,17.29,0.2,50316.0,9459.0,59775.0,690.05,1.27,1.08,0.12,2.46,1.17,1.04,0.1,2.31,0.09,0.05,0.01,0.15,102.0,90.0,9.0,201.0,8.0,4.0,1.0,13.0,110.0,94.0,10.0,214.0,191.0,1905.0,55.0,1960.0,6082056,1089691,4992365,18432411,2147,1128203,11063,13210,16.25,12873.0,76279.0,89152.0,14.44,15.27,1930.43,24.7,148.08
2022-07-19,Région,RSS99,Ensemble du Québec,1109643,11531,1121174,12942.95,23.32,2026,1,2027,1591.86,18.31,1076495,975,16042,185.19,0.22,6596,3208,5505,733,19,3,2,13,1,17.71,0.2,50509.0,9468.0,59977.0,692.38,1.23,0.99,0.1,2.32,1.21,0.92,0.09,2.22,0.02,0.07,0.01,0.1,105.0,80.0,8.0,193.0,2.0,6.0,1.0,9.0,107.0,86.0,9.0,202.0,186.86,2000.0,57.0,2057.0,6085419,1091693,4993726,18447784,2404,1130607,12969,15373,15.64,12873.0,76279.0,89152.0,14.44,15.37,1873.71,27.65,148.08
2022-07-20,Région,RSS99,Ensemble du Québec,1111369,11531,1122900,12962.88,19.85,1726,0,1726,1554.57,17.88,1077626,1131,16060,185.4,0.21,6597,3212,5517,734,18,1,4,12,1,17.14,0.2,50700.0,9482.0,60182.0,694.75,1.14,1.05,0.17,2.36,1.08,0.95,0.16,2.2,0.06,0.09,0.01,0.16,94.0,83.0,14.0,191.0,5.0,8.0,1.0,14.0,99.0,91.0,15.0,205.0,187.57,2051.0,59.0,2110.0,6088793,1093439,4995354,18462247,2080,1132687,12383,14463,14.38,12873.0,76279.0,89152.0,14.44,15.23,1839.0,23.93,148.08
2022-07-21,Région,RSS99,Ensemble du Québec,1112971,11532,1124503,12981.38,18.44,1602,1,1603,1536.14,17.67,1079400,1774,16078,185.61,0.21,6603,3215,5526,734,18,6,3,9,0,17.0,0.2,50891.0,9494.0,60385.0,697.09,1.12,1.07,0.15,2.34,1.05,1.0,0.15,2.2,0.07,0.07,0.0,0.14,91.0,87.0,13.0,191.0,6.0,6.0,0.0,12.0,97.0,93.0,13.0,203.0,188.57,2034.0,54.0,2088.0,6091772,1095038,4996734,18475988,1951,1134638,11790,13741,14.2,12873.0,76279.0,89152.0,14.44,15.22,1821.29,22.44,148.08
2022-07-22,Région,RSS99,Ensemble du Québec,1114373,11532,1125905,12997.57,16.13,1402,0,1402,1422.0,16.36,1081159,1759,16097,185.83,0.22,6608,3219,5536,734,19,5,4,10,0,17.71,0.2,51067.0,9499.0,60566.0,699.18,1.08,0.9,0.1,2.08,1.07,0.86,0.09,2.02,0.01,0.03,0.01,0.06,93.0,75.0,8.0,176.0,1.0,3.0,1.0,5.0,94.0,78.0,9.0,181.0,187.0,2027.0,59.0,2086.0,6094350,1096335,4998015,18488265,1606,1136244,10671,12277,13.08,12873.0,76279.0,89152.0,14.44,15.1,1771.86,18.47,148.08
2022-07-23,Région,RSS99,Ensemble du Québec,1115494,11532,1127026,13010.51,12.89,1121,0,1121,1282.86,14.76,1082743,1584,16112,186.0,0.17,6609,3225,5544,734,15,1,6,8,0,17.14,0.2,51212.0,9508.0,60720.0,700.96,0.81,0.89,0.08,1.77,0.75,0.85,0.07,1.67,0.06,0.03,0.01,0.1,65.0,74.0,6.0,145.0,5.0,3.0,1.0,9.0,70.0,77.0,7.0,154.0,183.29,na,na,na,6097164,1097389,4999775,18499199,1283,1137527,9651,10934,11.73,12873.0,76279.0,89152.0,14.44,14.96,1685.86,14.76,148.08
2022-07-24,Région,RSS99,Ensemble du Québec,1116491,11532,1128023,13022.02,11.47,997,0,997,1156.71,13.31,1084275,1532,16129,186.19,0.2,6610,3229,5556,734,17,1,4,12,0,16.14,0.19,51361.0,9520.0,60881.0,702.82,0.94,0.82,0.09,1.85,0.89,0.74,0.09,1.71,0.06,0.08,0.0,0.14,77.0,64.0,8.0,149.0,5.0,7.0,0.0,12.0,82.0,71.0,8.0,161.0,178.14,na,na,na,6099638,1098467,5001171,18509027,1278,1138805,8550,9828,13.0,10237.0,72391.0,82628.0,12.39,14.88,1613.57,14.7,117.75
2022-07-25,Région,RSS99,Ensemble du Québec,1117568,11533,1129101,13034.46,12.4,1077,1,1078,1057.71,12.17,1085809,1534,16147,186.4,0.21,6612,3231,5570,734,18,2,2,14,0,15.29,0.18,51550.0,9534.0,61084.0,705.16,1.36,0.9,0.08,2.34,1.27,0.84,0.07,2.17,0.09,0.06,0.01,0.16,110.0,73.0,6.0,189.0,8.0,5.0,1.0,14.0,118.0,78.0,7.0,203.0,176.71,2087.0,61.0,2148.0,6102449,1099955,5002494,18522093,1801,1140606,11265,13066,13.78,10237.0,72391.0,82628.0,12.39,14.74,1543.57,20.72,117.75
2022-07-26,Région,RSS99,Ensemble du Québec,1118620,11534,1130154,13046.62,12.11,1052,1,1053,963.29,11.08,1086934,1125,16162,186.58,0.17,6613,3235,5579,735,15,1,4,9,1,14.29,0.16,51718.0,9542.0,61260.0,707.19,1.12,0.84,0.07,2.02,1.08,0.78,0.07,1.93,0.03,0.06,0.0,0.09,94.0,68.0,6.0,168.0,3.0,5.0,0.0,8.0,97.0,73.0,6.0,176.0,172.71,2156.0,65.0,2221.0,6105618,1101428,5004190,18536165,1802,1142408,12270,14072,12.81,10237.0,72391.0,82628.0,12.39,14.55,1505.57,20.73,117.75
2022-07-27,Région,RSS99,Ensemble du Québec,1119463,11534,1130997,13056.35,9.7,843,0,843,887.14,10.2,1088184,1250,16173,186.7,0.13,6616,3238,5584,735,11,3,3,5,0,14.0,0.16,51880.0,9549.0,61429.0,709.14,1.07,0.77,0.1,1.94,1.04,0.72,0.1,1.86,0.03,0.05,0.0,0.08,90.0,63.0,9.0,162.0,3.0,4.0,0.0,7.0,93.0,67.0,9.0,169.0,168.29,2153.0,69.0,2222.0,6108629,1102729,5005900,18549184,1574,1143982,11445,13019,12.09,10237.0,72391.0,82628.0,12.39,14.2,1462.43,18.11,117.75
2022-07-28,Région,RSS99,Ensemble du Québec,1120372,11535,1131907,13066.85,10.47,909,1,910,823.29,9.47,1090212,2028,16185,186.84,0.14,6616,3240,5594,735,12,0,2,10,0,12.29,0.14,52062.0,9560.0,61622.0,711.37,1.22,0.94,0.06,2.22,1.15,0.89,0.06,2.09,0.07,0.06,0.0,0.13,100.0,77.0,5.0,182.0,6.0,5.0,0.0,11.0,106.0,82.0,5.0,193.0,164.43,2108.0,68.0,2176.0,6111421,1103954,5007467,18561474,1461,1145443,10829,12290,11.89,10237.0,72391.0,82628.0,12.39,13.99,1418.43,16.81,117.75
2022-07-29,Région,RSS99,Ensemble du Québec,1121112,11536,1132648,13075.41,8.52,740,1,741,779.14,8.96,1092022,1810,16197,186.98,0.14,6616,3242,5604,735,12,0,2,10,0,12.43,0.14,52210.0,9565.0,61775.0,713.14,0.97,0.74,0.06,1.76,0.94,0.7,0.06,1.7,0.02,0.03,0.0,0.06,82.0,61.0,5.0,148.0,2.0,3.0,0.0,5.0,84.0,64.0,5.0,153.0,154.71,2058.0,67.0,2125.0,6113905,1105058,5008847,18572875,1340,1146783,10061,11401,11.75,10237.0,72391.0,82628.0,12.39,13.69,1359.14,15.41,117.75
2022-07-30,Région,RSS99,Ensemble du Québec,1121700,11536,1133236,13082.2,6.76,588,0,588,749.71,8.62,1093596,1574,16210,187.13,0.15,6622,3243,5610,735,13,6,1,6,0,12.29,0.14,52327.0,9571.0,61898.0,714.56,0.58,0.75,0.09,1.41,0.58,0.69,0.08,1.35,0.0,0.06,0.01,0.07,50.0,60.0,7.0,117.0,0.0,5.0,1.0,6.0,50.0,65.0,8.0,123.0,151.14,na,na,na,6116304,1105902,5010402,18581827,981,1147764,7971,8952,10.96,10237.0,72391.0,82628.0,12.39,13.45,1308.43,11.28,117.75
2022-07-31,Région,RSS99,Ensemble du Québec,1122250,11536,1133786,13088.54,6.33,550,0,550,740.0,8.51,1095006,1410,16215,187.19,0.06,6623,3243,5614,735,5,1,0,4,0,13.0,0.15,52447.0,9585.0,62032.0,716.1,0.82,0.66,0.07,1.54,0.75,0.58,0.06,1.38,0.07,0.08,0.01,0.16,65.0,50.0,5.0,120.0,6.0,7.0,1.0,14.0,71.0,57.0,6.0,134.0,153.14,na,na,na,6118449,1106714,5011735,18590428,970,1148734,7631,8601,11.28,8069.0,66930.0,74999.0,10.76,13.24,1275.14,11.16,92.82
2022-08-01,Région,RSS99,Ensemble du Québec,1123019,11536,1134555,13097.42,8.85,769,0,769,686.29,7.89,1096374,1368,16234,187.41,0.22,6628,3247,5623,736,19,5,4,9,1,12.71,0.15,52574.0,9593.0,62167.0,717.66,0.83,0.64,0.08,1.55,0.78,0.6,0.08,1.46,0.05,0.05,0.0,0.09,68.0,52.0,7.0,127.0,4.0,4.0,0.0,8.0,72.0,56.0,7.0,135.0,146.86,2067.0,59.0,2126.0,6121306,1107877,5013429,18601929,1386,1150120,10115,11501,12.05,8069.0,66930.0,74999.0,10.76,12.93,1215.29,15.94,92.82
2022-08-02,Région,RSS99,Ensemble du Québec,1123866,11536,1135402,13107.2,9.74,847,0,847,656.86,7.56,1097449,1075,16248,187.57,0.16,6633,3248,5630,737,14,5,1,7,1,13.14,0.15,52715.0,9603.0,62318.0,719.41,1.02,0.61,0.1,1.74,0.94,0.59,0.09,1.62,0.08,0.02,0.01,0.12,82.0,51.0,8.0,141.0,7.0,2.0,1.0,10.0,89.0,53.0,9.0,151.0,146.14,2079.0,67.0,2146.0,6124162,1109077,5015085,18614475,1447,1151567,11099,12546,11.53,8069.0,66930.0,74999.0,10.76,12.57,1180.57,16.64,92.82
2022-08-03,Région,RSS99,Ensemble du Québec,1124639,11538,1136177,13116.15,8.91,773,2,775,625.29,7.19,1098437,988,16264,187.75,0.18,6638,3248,5641,737,16,5,0,11,0,13.43,0.15,52889.0,9612.0,62501.0,721.52,0.97,0.99,0.15,2.11,0.89,0.97,0.15,2.0,0.08,0.02,0.0,0.1,77.0,84.0,13.0,174.0,7.0,2.0,0.0,9.0,84.0,86.0,13.0,183.0,145.43,2069.0,67.0,2136.0,6126885,1110160,5016725,18626537,1341,1152908,10721,12062,11.12,8069.0,66930.0,74999.0,10.76,12.31,1152.71,15.43,92.82
2022-08-04,Région,RSS99,Ensemble du Québec,1125173,11538,1136711,13122.31,6.14,534,0,534,591.86,6.81,1099640,1203,16274,187.87,0.12,6639,3248,5650,737,10,1,0,9,0,14.57,0.17,53030.0,9620.0,62650.0,723.24,0.94,0.72,0.05,1.71,0.9,0.68,0.05,1.62,0.05,0.05,0.0,0.09,78.0,59.0,4.0,141.0,4.0,4.0,0.0,8.0,82.0,63.0,4.0,149.0,143.14,2052.0,57.0,2109.0,6129545,1111016,5018529,18637947,1042,1153950,10368,11410,9.13,8069.0,66930.0,74999.0,10.76,11.92,1126.71,11.99,92.82
