date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-05-07,Région,RSS99,Ensemble du Québec,1040692,11507,1052199,12146.7,7.65,664,1,665,960.71,11.05,1009779,1749,15418,177.99,0.2,6494,3111,5094,719,17,5,6,6,0,17.29,0.2,44731.0,7671.0,52402.0,604.93,0.61,0.38,0.05,1.04,0.54,0.31,0.05,0.9,0.07,0.07,0.0,0.14,47.0,27.0,4.0,78.0,6.0,6.0,0.0,12.0,53.0,33.0,4.0,90.0,110.43,1860.0,66.0,1926.0,5910941,1023993,4886948,17719134,736,1054160,9130,9866,7.46,8413.0,83359.0,91772.0,9.17,10.22,1022.14,8.47,96.77
2022-05-08,Région,RSS99,Ensemble du Québec,1041361,11509,1052870,12154.44,7.72,669,2,671,917.71,10.56,1011313,1534,15443,178.28,0.29,6500,3115,5108,720,25,6,4,14,1,16.29,0.19,44809.0,7678.0,52487.0,605.92,0.52,0.44,0.02,0.98,0.48,0.4,0.01,0.9,0.03,0.03,0.01,0.08,42.0,35.0,1.0,78.0,3.0,3.0,1.0,7.0,45.0,38.0,2.0,85.0,107.0,1844.0,66.0,1910.0,5913550,1024660,4888890,17728968,721,1054881,9113,9834,7.33,5999.0,73197.0,79196.0,7.57,9.96,970.14,8.29,69.01
2022-05-09,Région,RSS99,Ensemble du Québec,1042237,11513,1053750,12164.6,10.12,876,4,880,864.57,9.95,1012750,1437,15454,178.4,0.13,6500,3118,5116,720,11,0,3,8,0,16.57,0.19,44902.0,7687.0,52589.0,607.09,0.55,0.54,0.08,1.17,0.48,0.51,0.08,1.07,0.07,0.03,0.0,0.1,42.0,44.0,7.0,93.0,6.0,3.0,0.0,9.0,48.0,47.0,7.0,102.0,104.29,1835.0,66.0,1901.0,5916463,1025541,4890922,17741638,968,1055849,11702,12670,7.64,5999.0,73197.0,79196.0,7.57,9.62,914.0,11.13,69.01
2022-05-10,Région,RSS99,Ensemble du Québec,1043256,11513,1054769,12176.36,11.72,1019,0,1019,824.86,9.49,1014002,1252,15470,178.59,0.18,6502,3123,5125,720,16,2,5,9,0,15.43,0.18,45008.0,7692.0,52700.0,608.37,0.75,0.52,0.01,1.28,0.7,0.51,0.01,1.22,0.05,0.01,0.0,0.06,61.0,44.0,1.0,106.0,4.0,1.0,0.0,5.0,65.0,45.0,1.0,111.0,102.57,1785.0,62.0,1847.0,5919471,1026596,4892875,17754777,1124,1056973,12015,13139,8.55,5999.0,73197.0,79196.0,7.57,9.39,875.71,12.93,69.01
2022-05-11,Région,RSS99,Ensemble du Québec,1044223,11515,1055738,12187.55,11.15,967,2,969,809.86,9.32,1015316,1314,15482,178.73,0.14,6503,3125,5133,721,12,1,2,8,1,15.86,0.18,45120.0,7697.0,52817.0,609.72,0.69,0.61,0.05,1.35,0.66,0.59,0.05,1.29,0.03,0.02,0.0,0.06,57.0,51.0,4.0,112.0,3.0,2.0,0.0,5.0,60.0,53.0,4.0,117.0,102.29,1761.0,60.0,1821.0,5922532,1027466,4895066,17767497,941,1057914,11779,12720,7.4,5999.0,73197.0,79196.0,7.57,9.07,857.0,10.82,69.01
2022-05-12,Région,RSS99,Ensemble du Québec,1045024,11515,1056539,12196.8,9.21,801,0,801,786.86,9.05,1017096,1780,15501,178.95,0.22,6504,3131,5145,721,19,1,6,12,0,13.43,0.15,45217.0,7703.0,52920.0,610.91,0.58,0.58,0.03,1.18,0.55,0.53,0.03,1.12,0.02,0.05,0.0,0.07,48.0,46.0,3.0,97.0,2.0,4.0,0.0,6.0,50.0,50.0,3.0,103.0,101.71,1695.0,59.0,1754.0,5925265,1028267,4896998,17778572,858,1058772,10217,11075,7.75,5999.0,73197.0,79196.0,7.57,8.82,831.0,9.87,69.01
2022-05-13,Région,RSS99,Ensemble du Québec,1045793,11515,1057308,12205.67,8.85,769,0,769,758.71,8.73,1018651,1555,15509,179.04,0.09,6505,3131,5152,721,8,1,0,7,0,13.29,0.15,45322.0,7708.0,53030.0,612.18,0.74,0.45,0.08,1.27,0.68,0.45,0.08,1.21,0.06,0.0,0.0,0.06,59.0,39.0,7.0,105.0,5.0,0.0,0.0,5.0,64.0,39.0,7.0,110.0,99.57,1638.0,53.0,1691.0,5927597,1029000,4898597,17788839,782,1059554,9485,10267,7.62,5999.0,73197.0,79196.0,7.57,8.61,798.43,9.0,69.01
2022-05-14,Région,RSS99,Ensemble du Québec,1046353,11515,1057868,12212.14,6.44,560,0,560,709.71,8.16,1019864,1213,15529,179.27,0.23,6509,3135,5164,721,20,4,4,12,0,12.57,0.14,45404.0,7714.0,53118.0,613.2,0.56,0.41,0.03,1.01,0.53,0.38,0.03,0.94,0.03,0.03,0.0,0.07,46.0,33.0,3.0,82.0,3.0,3.0,0.0,6.0,49.0,36.0,3.0,88.0,97.57,1567.0,55.0,1622.0,5930391,1029560,4900831,17798330,605,1060159,8886,9491,6.37,5999.0,73197.0,79196.0,7.57,8.43,739.29,6.96,69.01
2022-05-15,Région,RSS99,Ensemble du Québec,1046863,11515,1058378,12218.03,5.87,510,0,510,658.29,7.57,1020994,1130,15537,179.36,0.09,6512,3135,5169,721,8,3,0,5,0,12.14,0.14,45483.0,7716.0,53199.0,614.13,0.49,0.4,0.03,0.93,0.47,0.4,0.03,0.91,0.02,0.0,0.0,0.02,41.0,35.0,3.0,79.0,2.0,0.0,0.0,2.0,43.0,35.0,3.0,81.0,93.29,1560.0,51.0,1611.0,5932826,1030070,4902756,17806997,539,1060698,8128,8667,6.22,4112.0,64770.0,68882.0,5.97,8.29,696.71,6.2,47.3
2022-05-16,Région,RSS99,Ensemble du Québec,1047546,11515,1059061,12225.91,7.86,683,0,683,634.57,7.3,1022016,1022,15547,179.48,0.12,6513,3138,5175,721,10,1,3,6,0,10.43,0.12,45566.0,7720.0,53286.0,615.14,0.45,0.48,0.07,1.0,0.44,0.45,0.07,0.95,0.01,0.03,0.0,0.05,38.0,39.0,6.0,83.0,1.0,3.0,0.0,4.0,39.0,42.0,6.0,87.0,89.29,1580.0,54.0,1634.0,5935641,1030761,4904880,17818838,740,1061438,11101,11841,6.25,4112.0,64770.0,68882.0,5.97,7.93,653.86,8.51,47.3
2022-05-17,Région,RSS99,Ensemble du Québec,1048222,11515,1059737,12233.72,7.78,676,0,676,599.43,6.9,1022927,911,15558,179.6,0.13,6517,3140,5180,721,11,4,2,5,0,10.57,0.12,45660.0,7723.0,53383.0,616.26,0.56,0.52,0.03,1.12,0.55,0.49,0.03,1.08,0.01,0.02,0.0,0.03,48.0,43.0,3.0,94.0,1.0,2.0,0.0,3.0,49.0,45.0,3.0,97.0,84.57,1551.0,48.0,1599.0,5938471,1031412,4907059,17830784,710,1062148,11236,11946,5.94,4112.0,64770.0,68882.0,5.97,7.59,617.86,8.17,47.3
2022-05-18,Région,RSS99,Ensemble du Québec,1048831,11515,1060346,12240.75,7.01,609,0,609,573.43,6.6,1023802,875,15567,179.71,0.1,6520,3140,5186,721,9,3,0,6,0,8.43,0.1,45742.0,7728.0,53470.0,617.26,0.59,0.39,0.02,1.0,0.56,0.36,0.02,0.94,0.02,0.03,0.0,0.06,49.0,31.0,2.0,82.0,2.0,3.0,0.0,5.0,51.0,34.0,2.0,87.0,79.14,1509.0,53.0,1562.0,5941159,1031996,4909163,17842088,643,1062791,10661,11304,5.69,4112.0,64770.0,68882.0,5.97,7.36,587.43,7.4,47.3
2022-05-19,Région,RSS99,Ensemble du Québec,1049466,11515,1060981,12248.08,7.3,635,0,635,550.29,6.33,1024988,1186,15574,179.79,0.08,6520,3142,5190,722,7,0,2,4,1,8.86,0.1,45808.0,7737.0,53545.0,618.13,0.62,0.24,0.0,0.86,0.53,0.23,0.0,0.76,0.09,0.01,0.0,0.1,46.0,20.0,0.0,66.0,8.0,1.0,0.0,9.0,54.0,21.0,0.0,75.0,75.57,1442.0,51.0,1493.0,5943548,1032501,4911047,17851968,558,1063349,9322,9880,5.65,4112.0,64770.0,68882.0,5.97,7.11,568.43,6.42,47.3
2022-05-20,Région,RSS99,Ensemble du Québec,1049989,11515,1061504,12254.11,6.02,523,0,523,523.43,6.02,1026112,1124,15583,179.89,0.1,6520,3145,5196,722,9,0,3,6,0,8.71,0.1,45879.0,7743.0,53622.0,619.02,0.62,0.25,0.01,0.89,0.58,0.23,0.01,0.82,0.05,0.02,0.0,0.07,50.0,20.0,1.0,71.0,4.0,2.0,0.0,6.0,54.0,22.0,1.0,77.0,71.71,1384.0,54.0,1438.0,5945728,1033001,4912727,17860358,530,1063879,7860,8390,6.32,4112.0,64770.0,68882.0,5.97,6.92,545.0,6.1,47.3
2022-05-21,Région,RSS99,Ensemble du Québec,1050367,11515,1061882,12258.48,4.35,378,0,378,518.14,5.96,1027006,894,15588,179.95,0.06,6520,3146,5200,722,5,0,1,4,0,8.0,0.09,45923.0,7749.0,53672.0,619.6,0.24,0.31,0.02,0.58,0.24,0.25,0.01,0.51,0.0,0.06,0.01,0.07,21.0,22.0,1.0,44.0,0.0,5.0,1.0,6.0,21.0,27.0,2.0,50.0,66.86,1314.0,53.0,1367.0,5947791,1033366,4914425,17867212,392,1064271,6462,6854,5.72,4112.0,64770.0,68882.0,5.97,6.83,541.0,4.51,47.3
2022-05-22,Région,RSS99,Ensemble du Québec,1050715,11515,1062230,12262.49,4.0,348,0,348,526.57,6.06,1027871,865,15599,180.08,0.13,6521,3148,5208,722,11,1,2,8,0,7.43,0.09,45975.0,7753.0,53728.0,620.24,0.46,0.18,0.0,0.64,0.41,0.18,0.0,0.6,0.05,0.0,0.0,0.05,36.0,16.0,0.0,52.0,4.0,0.0,0.0,4.0,40.0,16.0,0.0,56.0,64.71,1291.0,56.0,1347.0,5949987,1033741,4916246,17874748,406,1064677,7130,7536,5.39,3920.0,60273.0,64193.0,6.11,6.72,548.86,4.67,45.09
2022-05-23,Région,RSS99,Ensemble du Québec,1051210,11515,1062725,12268.21,5.69,495,0,495,518.29,5.96,1028713,842,15608,180.18,0.1,6522,3149,5215,722,9,1,1,7,0,7.86,0.09,46032.0,7756.0,53788.0,620.93,0.35,0.3,0.05,0.69,0.31,0.3,0.05,0.66,0.03,0.0,0.0,0.03,27.0,26.0,4.0,57.0,3.0,0.0,0.0,3.0,30.0,26.0,4.0,60.0,65.57,1304.0,47.0,1351.0,5952634,1034284,4918350,17884187,576,1065253,8863,9439,6.1,3920.0,60273.0,64193.0,6.11,6.6,553.43,6.63,45.09
2022-05-24,Région,RSS99,Ensemble du Québec,1051849,11515,1063364,12275.59,7.35,639,0,639,519.14,5.97,1029385,672,15614,180.25,0.07,6522,3151,5219,722,6,0,2,4,0,7.43,0.09,46090.0,7761.0,53851.0,621.66,0.52,0.2,0.01,0.72,0.48,0.17,0.01,0.67,0.03,0.02,0.0,0.06,42.0,15.0,1.0,58.0,3.0,2.0,0.0,5.0,45.0,17.0,1.0,63.0,64.71,1299.0,45.0,1344.0,5955391,1034918,4920473,17894669,682,1065935,9800,10482,6.51,3920.0,60273.0,64193.0,6.11,6.41,554.0,7.84,45.09
2022-05-25,Région,RSS99,Ensemble du Québec,1052517,11515,1064032,12283.3,7.68,668,0,668,522.29,6.01,1030164,779,15619,180.31,0.06,6522,3152,5223,722,5,0,1,4,0,6.86,0.08,46159.0,7764.0,53923.0,622.49,0.44,0.33,0.06,0.83,0.4,0.33,0.06,0.79,0.03,0.0,0.0,0.03,35.0,29.0,5.0,69.0,3.0,0.0,0.0,3.0,38.0,29.0,5.0,72.0,67.29,1272.0,43.0,1315.0,5958165,1035557,4922608,17905578,698,1066633,10211,10909,6.4,3920.0,60273.0,64193.0,6.11,6.31,560.0,8.03,45.09
2022-05-26,Région,RSS99,Ensemble du Québec,1053094,11515,1064609,12289.96,6.64,577,0,577,529.86,6.09,1031055,891,15629,180.42,0.12,6524,3155,5228,722,10,2,3,5,0,5.71,0.07,46237.0,7767.0,54004.0,623.43,0.63,0.26,0.03,0.93,0.6,0.26,0.03,0.9,0.03,0.0,0.0,0.03,52.0,23.0,3.0,78.0,3.0,0.0,0.0,3.0,55.0,23.0,3.0,81.0,65.86,1252.0,36.0,1288.0,5960503,1036094,4924409,17915182,590,1067223,9014,9604,6.14,3920.0,60273.0,64193.0,6.11,6.19,562.43,6.79,45.09
2022-05-27,Région,RSS99,Ensemble du Québec,1053623,11515,1065138,12296.06,6.09,529,0,529,557.43,6.41,1031828,773,15635,180.49,0.07,6525,3158,5230,722,6,1,3,2,0,5.43,0.06,46304.0,7771.0,54075.0,624.25,0.47,0.3,0.05,0.82,0.45,0.28,0.05,0.77,0.02,0.02,0.0,0.05,39.0,24.0,4.0,67.0,2.0,2.0,0.0,4.0,41.0,26.0,4.0,71.0,66.29,1209.0,30.0,1239.0,5962728,1036584,4926144,17923854,534,1067757,8138,8672,6.16,3920.0,60273.0,64193.0,6.11,6.08,579.0,6.14,45.09
2022-05-28,Région,RSS99,Ensemble du Québec,1054023,11515,1065538,12300.68,4.6,400,0,400,563.0,6.48,1032470,642,15636,180.5,0.01,6525,3158,5231,722,1,0,0,1,0,5.14,0.06,46365.0,7778.0,54143.0,625.03,0.48,0.25,0.05,0.78,0.46,0.2,0.05,0.7,0.02,0.06,0.0,0.08,40.0,17.0,4.0,61.0,2.0,5.0,0.0,7.0,42.0,22.0,4.0,68.0,67.0,1153.0,29.0,1182.0,5964700,1036983,4927717,17931405,434,1068191,7117,7551,5.75,3920.0,60273.0,64193.0,6.11,6.04,584.43,4.99,45.09
2022-05-29,Région,RSS99,Ensemble du Québec,1054424,11515,1065939,12305.31,4.61,401,0,401,559.86,6.44,1033045,575,15639,180.54,0.03,6526,3160,5231,722,3,1,2,0,0,5.29,0.06,46403.0,7786.0,54189.0,625.56,0.33,0.18,0.01,0.53,0.3,0.13,0.01,0.44,0.03,0.06,0.0,0.09,26.0,11.0,1.0,38.0,3.0,5.0,0.0,8.0,29.0,16.0,1.0,46.0,65.71,1144.0,33.0,1177.0,5966958,1037381,4929577,17939622,423,1068614,7794,8217,5.15,4188.0,59874.0,64062.0,6.54,5.97,598.29,4.87,48.17
2022-05-30,Région,RSS99,Ensemble du Québec,1055112,11515,1066627,12313.25,7.91,688,0,688,557.86,6.42,1033722,677,15646,180.62,0.08,6528,3161,5234,723,7,2,1,3,1,4.57,0.05,46463.0,7789.0,54252.0,626.29,0.54,0.16,0.02,0.72,0.51,0.16,0.02,0.69,0.03,0.0,0.0,0.03,44.0,14.0,2.0,60.0,3.0,0.0,0.0,3.0,47.0,14.0,2.0,63.0,64.43,1149.0,32.0,1181.0,5969565,1038033,4931532,17949904,692,1069306,9590,10282,6.73,4188.0,59874.0,64062.0,6.54,6.0,600.43,7.96,48.17
2022-05-31,Région,RSS99,Ensemble du Québec,1055790,11515,1067305,12321.08,7.8,678,0,678,549.86,6.32,1034195,473,15650,180.67,0.05,6529,3162,5236,723,4,1,1,2,0,4.43,0.05,46528.0,7792.0,54320.0,627.08,0.53,0.25,0.0,0.78,0.52,0.23,0.0,0.75,0.01,0.02,0.0,0.03,45.0,20.0,0.0,65.0,1.0,2.0,0.0,3.0,46.0,22.0,0.0,68.0,65.57,1108.0,31.0,1139.0,5972067,1038696,4933371,17960397,720,1070026,9773,10493,6.86,4188.0,59874.0,64062.0,6.54,6.08,596.0,8.28,48.17
2022-06-01,Région,RSS99,Ensemble du Québec,1056436,11515,1067951,12328.54,7.43,646,0,646,550.57,6.33,1034758,563,15656,180.73,0.07,6530,3162,5241,723,6,1,0,5,0,5.14,0.06,46588.0,7795.0,54383.0,627.8,0.52,0.21,0.0,0.72,0.48,0.21,0.0,0.69,0.03,0.0,0.0,0.03,42.0,18.0,0.0,60.0,3.0,0.0,0.0,3.0,45.0,18.0,0.0,63.0,62.29,1081.0,24.0,1105.0,5974865,1039436,4935429,17970782,795,1070821,9590,10385,7.66,4188.0,59874.0,64062.0,6.54,6.24,598.29,9.14,48.17
2022-06-02,Région,RSS99,Ensemble du Québec,1056998,11516,1068514,12335.04,6.48,562,1,563,552.71,6.36,1035401,643,15661,180.79,0.06,6531,3162,5245,723,5,1,0,4,0,5.14,0.06,46655.0,7800.0,54455.0,628.63,0.53,0.28,0.02,0.83,0.49,0.25,0.02,0.77,0.03,0.02,0.0,0.06,43.0,22.0,2.0,67.0,3.0,2.0,0.0,5.0,46.0,24.0,2.0,72.0,62.71,1039.0,28.0,1067.0,5977173,1039988,4937185,17979999,605,1071426,8612,9217,6.56,4188.0,59874.0,64062.0,6.54,6.31,603.0,6.96,48.17
2022-06-03,Région,RSS99,Ensemble du Québec,1057470,11517,1068987,12340.5,5.44,472,1,473,561.43,6.46,1036241,840,15666,180.85,0.06,6531,3163,5249,723,5,0,1,4,0,4.71,0.05,46730.0,7804.0,54534.0,629.55,0.69,0.18,0.03,0.91,0.67,0.16,0.03,0.86,0.02,0.02,0.0,0.05,58.0,14.0,3.0,75.0,2.0,2.0,0.0,4.0,60.0,16.0,3.0,79.0,63.57,1010.0,28.0,1038.0,5979260,1040447,4938813,17988066,503,1071929,7564,8067,6.24,4188.0,59874.0,64062.0,6.54,6.3,618.14,5.79,48.17
2022-06-04,Région,RSS99,Ensemble du Québec,1057875,11517,1069392,12345.17,4.66,405,0,405,562.57,6.47,1036852,611,15672,180.92,0.07,6532,3164,5253,723,6,1,1,4,0,4.57,0.05,46771.0,7808.0,54579.0,630.07,0.37,0.12,0.03,0.52,0.32,0.12,0.03,0.47,0.05,0.0,0.0,0.05,28.0,10.0,3.0,41.0,4.0,0.0,0.0,4.0,32.0,10.0,3.0,45.0,65.86,na,na,na,5981248,1040854,4940394,17995467,450,1072379,6951,7401,6.08,4188.0,59874.0,64062.0,6.54,6.32,619.43,5.18,48.17
2022-06-05,Région,RSS99,Ensemble du Québec,1058291,11517,1069808,12349.98,4.79,416,0,416,581.71,6.69,1037417,565,15675,180.95,0.03,6533,3164,5255,723,3,1,0,2,0,4.0,0.05,46817.0,7811.0,54628.0,630.63,0.39,0.15,0.02,0.56,0.37,0.15,0.01,0.53,0.02,0.0,0.01,0.03,32.0,13.0,1.0,46.0,2.0,0.0,1.0,3.0,34.0,13.0,2.0,49.0,68.43,na,na,na,5983830,1041283,4942547,18003846,456,1072835,7923,8379,5.44,4707.0,59620.0,64327.0,7.32,6.32,622.14,5.25,54.14
2022-06-06,Région,RSS99,Ensemble du Québec,1059040,11517,1070557,12358.62,8.62,749,0,749,604.0,6.95,1038032,615,15679,181.0,0.05,6534,3164,5258,723,4,1,0,3,0,4.14,0.05,46881.0,7816.0,54697.0,631.43,0.55,0.22,0.02,0.79,0.49,0.22,0.02,0.74,0.06,0.0,0.0,0.06,43.0,19.0,2.0,64.0,5.0,0.0,0.0,5.0,48.0,19.0,2.0,69.0,68.43,981.0,26.0,1007.0,5986322,1042020,4944302,18014193,798,1073633,9549,10347,7.71,4707.0,59620.0,64327.0,7.32,6.45,644.57,9.18,54.14
2022-06-07,Région,RSS99,Ensemble du Québec,1059726,11517,1071243,12366.54,7.89,686,0,686,624.71,7.19,1038564,532,15682,181.03,0.03,6534,3165,5260,723,3,0,1,2,0,4.29,0.05,46959.0,7822.0,54781.0,632.4,0.62,0.32,0.02,0.97,0.58,0.3,0.02,0.9,0.05,0.02,0.0,0.07,50.0,26.0,2.0,78.0,4.0,2.0,0.0,6.0,54.0,28.0,2.0,84.0,68.0,987.0,25.0,1012.0,5989024,1042694,4946330,18024713,729,1074362,9791,10520,6.93,4707.0,59620.0,64327.0,7.32,6.48,662.71,8.39,54.14
2022-06-08,Région,RSS99,Ensemble du Québec,1060506,11517,1072023,12375.55,8.97,780,0,780,638.43,7.34,1039048,484,15684,181.06,0.02,6534,3165,5262,723,2,0,0,2,0,3.71,0.04,47036.0,7826.0,54862.0,633.33,0.68,0.22,0.03,0.93,0.63,0.22,0.03,0.89,0.05,0.0,0.0,0.05,55.0,19.0,3.0,77.0,4.0,0.0,0.0,4.0,59.0,19.0,3.0,81.0,72.29,983.0,23.0,1006.0,5991574,1043429,4948145,18035019,814,1075176,9492,10306,7.9,4707.0,59620.0,64327.0,7.32,6.6,672.43,9.36,54.14
2022-06-09,Région,RSS99,Ensemble du Québec,1061224,11518,1072742,12383.85,8.27,718,1,719,650.43,7.48,1039872,824,15690,181.13,0.07,6534,3167,5266,723,6,0,2,4,0,3.86,0.04,47107.0,7827.0,54934.0,634.16,0.4,0.37,0.06,0.83,0.4,0.36,0.06,0.82,0.0,0.01,0.0,0.01,35.0,31.0,5.0,71.0,0.0,1.0,0.0,1.0,35.0,32.0,5.0,72.0,75.0,982.0,19.0,1001.0,5994114,1044128,4949986,18044774,762,1075938,8993,9755,7.81,4707.0,59620.0,64327.0,7.32,6.72,683.43,8.77,54.14
2022-06-10,Région,RSS99,Ensemble du Québec,1061841,11519,1073360,12390.98,7.11,617,1,618,658.0,7.57,1040603,731,15696,181.2,0.07,6535,3169,5268,724,6,1,2,2,1,3.57,0.04,47181.0,7829.0,55010.0,635.04,0.53,0.29,0.06,0.87,0.52,0.28,0.06,0.85,0.01,0.01,0.0,0.02,45.0,24.0,5.0,74.0,1.0,1.0,0.0,2.0,46.0,25.0,5.0,76.0,77.14,1005.0,20.0,1025.0,5996130,1044706,4951424,18052883,630,1076568,7479,8109,7.77,4707.0,59620.0,64327.0,7.32,6.83,694.0,7.25,54.14
2022-06-11,Région,RSS99,Ensemble du Québec,1062342,11519,1073861,12396.76,5.76,501,0,501,674.0,7.75,1041204,601,15698,181.22,0.02,6535,3169,5270,724,2,0,0,2,0,4.29,0.05,47250.0,7835.0,55085.0,635.91,0.49,0.35,0.02,0.86,0.47,0.31,0.01,0.79,0.02,0.03,0.01,0.07,41.0,27.0,1.0,69.0,2.0,3.0,1.0,6.0,43.0,30.0,2.0,75.0,78.57,na,na,na,5998082,1045196,4952886,18059794,518,1077086,6393,6911,7.5,4707.0,59620.0,64327.0,7.32,6.93,709.71,5.96,54.14
2022-06-12,Région,RSS99,Ensemble du Québec,1062842,11519,1074361,12402.54,5.75,500,0,500,688.43,7.92,1041758,554,15702,181.27,0.05,6536,3169,5273,724,4,1,0,3,0,4.57,0.05,47315.0,7838.0,55153.0,636.69,0.43,0.33,0.02,0.78,0.4,0.32,0.02,0.75,0.02,0.01,0.0,0.03,35.0,28.0,2.0,65.0,2.0,1.0,0.0,3.0,37.0,29.0,2.0,68.0,82.43,na,na,na,5999780,1045681,4954099,18066946,533,1077619,6619,7152,7.45,5546.0,54493.0,60039.0,9.24,7.07,733.0,6.13,63.79
2022-06-13,Région,RSS99,Ensemble du Québec,1063644,11519,1075163,12411.79,9.23,802,0,802,707.71,8.14,1042306,548,15704,181.29,0.02,6536,3170,5274,724,2,0,1,1,0,4.14,0.05,47393.0,7844.0,55237.0,637.66,0.63,0.31,0.02,0.97,0.59,0.29,0.02,0.9,0.05,0.02,0.0,0.07,51.0,25.0,2.0,78.0,4.0,2.0,0.0,6.0,55.0,27.0,2.0,84.0,87.14,995.0,21.0,1016.0,6001908,1046478,4955430,18076675,872,1078491,8857,9729,8.96,5546.0,54493.0,60039.0,9.24,7.25,752.57,10.03,63.79
2022-06-14,Région,RSS99,Ensemble du Québec,1064442,11519,1075961,12421.01,9.18,798,0,798,725.14,8.34,1042759,453,15712,181.38,0.09,6538,3170,5280,724,8,2,0,6,0,3.71,0.04,47485.0,7846.0,55331.0,638.75,0.63,0.43,0.02,1.08,0.63,0.4,0.02,1.06,0.0,0.02,0.0,0.02,55.0,35.0,2.0,92.0,0.0,2.0,0.0,2.0,55.0,37.0,2.0,94.0,89.57,986.0,22.0,1008.0,6004156,1047244,4956912,18086380,839,1079330,8866,9705,8.65,5546.0,54493.0,60039.0,9.24,7.39,772.29,9.65,63.79
2022-06-15,Région,RSS99,Ensemble du Québec,1065323,11519,1076842,12431.18,10.13,881,0,881,740.71,8.52,1043257,498,15716,181.43,0.05,6538,3172,5282,724,4,0,2,2,0,4.14,0.05,47588.0,7851.0,55439.0,639.99,0.76,0.44,0.05,1.24,0.74,0.4,0.05,1.18,0.02,0.03,0.0,0.06,64.0,35.0,4.0,103.0,2.0,3.0,0.0,5.0,66.0,38.0,4.0,108.0,91.29,977.0,27.0,1004.0,6006519,1048124,4958395,18096516,977,1080307,9159,10136,9.64,5546.0,54493.0,60039.0,9.24,7.54,792.29,11.24,63.79
2022-06-16,Région,RSS99,Ensemble du Québec,1066177,11519,1077696,12441.04,9.82,854,0,854,750.57,8.63,1044041,784,15719,181.46,0.03,6538,3172,5285,724,3,0,0,3,0,4.14,0.05,47688.0,7856.0,55544.0,641.21,0.75,0.43,0.03,1.21,0.7,0.41,0.03,1.15,0.05,0.01,0.0,0.06,61.0,36.0,3.0,100.0,4.0,1.0,0.0,5.0,65.0,37.0,3.0,105.0,90.43,983.0,27.0,1010.0,6008509,1048908,4959601,18105507,899,1081206,8092,8991,10.0,5546.0,54493.0,60039.0,9.24,7.79,803.14,10.34,63.79
2022-06-17,Région,RSS99,Ensemble du Québec,1066917,11519,1078436,12449.58,8.51,740,0,740,777.71,8.95,1044803,762,15722,181.5,0.03,6539,3172,5287,724,3,1,0,2,0,4.71,0.05,47776.0,7861.0,55637.0,642.28,0.62,0.41,0.03,1.07,0.59,0.39,0.03,1.01,0.03,0.02,0.0,0.06,51.0,34.0,3.0,88.0,3.0,2.0,0.0,5.0,54.0,36.0,3.0,93.0,94.86,1003.0,26.0,1029.0,6010158,1049610,4960548,18113054,768,1081974,6779,7547,10.18,5546.0,54493.0,60039.0,9.24,8.04,834.14,8.83,63.79
2022-06-18,Région,RSS99,Ensemble du Québec,1067527,11519,1079046,12456.62,7.02,610,0,610,821.71,9.45,1045506,703,15727,181.55,0.06,6540,3173,5289,725,5,1,1,2,1,3.86,0.04,47858.0,7866.0,55724.0,643.28,0.54,0.43,0.03,1.0,0.49,0.41,0.03,0.94,0.05,0.01,0.0,0.06,43.0,36.0,3.0,82.0,4.0,1.0,0.0,5.0,47.0,37.0,3.0,87.0,99.14,na,na,na,6011907,1050200,4961707,18119833,658,1082632,6121,6779,9.71,5546.0,54493.0,60039.0,9.24,8.24,881.86,7.57,63.79
