date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_testpos_n,hos_cum_testpos_t,hos_quo_testpos_t,hos_quo_testpos_n,hos_quo_testpos_m,hos_act_testpos_n,hos_cum_dxurg_n,hos_cum_dxurg_t,hos_quo_dxurg_t,hos_quo_dxurg_n,hos_quo_dxurg_m,hos_act_dxurg_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2023-06-01,Région,RSS99,Ensemble du Québec,1153716,11547,1165263,13396.91,0.0,0,0,0,1.14,0.01,1139846,9,18273,210.08,0.07,6,3.86,0.04,105821.0,1216.61,0.75,66.0,53.0,1151.0,30160.0,346.75,0.11,10.0,8.29,133.0,6494977,1251901,5243076,20814143,194,1346730,2853,3047,6.37,1353.0,20840.0,22193.0,6.1,6.18,189.0,2.21,15.42
2023-06-02,Région,RSS99,Ensemble du Québec,1153716,11547,1165263,13396.91,0.0,0,0,0,1.14,0.01,1139862,16,18277,210.13,0.05,4,3.0,0.03,105864.0,1217.11,0.49,43.0,51.0,1110.0,30165.0,346.8,0.06,5.0,8.14,119.0,6495510,1252036,5243474,20817211,199,1346929,2869,3068,6.49,1353.0,20840.0,22193.0,6.1,6.14,180.0,2.27,15.42
2023-06-03,Région,RSS99,Ensemble du Québec,1153717,11547,1165264,13396.92,0.01,1,0,1,1.43,0.02,1139878,16,18277,210.13,0.0,0,3.14,0.04,105910.0,1217.64,0.52,46.0,50.29,1080.0,30175.0,346.92,0.11,10.0,8.71,121.0,6495974,1252120,5243854,20819671,133,1347062,2327,2460,5.41,1353.0,20840.0,22193.0,6.1,6.13,171.71,1.52,15.42
2023-06-04,Région,RSS99,Ensemble du Québec,1153717,11547,1165264,13396.92,0.0,0,0,0,1.14,0.01,1139883,5,18278,210.14,0.01,1,3.0,0.03,105946.0,1218.05,0.41,36.0,48.86,1075.0,30183.0,347.01,0.09,8.0,9.0,123.0,6496458,1252204,5244254,20822209,111,1347173,2427,2538,4.37,1028.0,19798.0,20826.0,4.94,6.08,164.29,1.27,11.72
2023-06-05,Région,RSS99,Ensemble du Québec,1153719,11547,1165266,13396.94,0.02,2,0,2,1.29,0.01,1139889,6,18279,210.15,0.01,1,3.0,0.03,105994.0,1218.6,0.55,48.0,45.86,1085.0,30192.0,347.11,0.1,9.0,8.29,123.0,6497038,1252315,5244723,20825681,174,1347347,3298,3472,5.01,1028.0,19798.0,20826.0,4.94,6.03,157.29,1.98,11.72
2023-06-06,Région,RSS99,Ensemble du Québec,1153723,11547,1165270,13396.99,0.05,4,0,4,1.43,0.02,1139892,3,18284,210.21,0.06,5,2.57,0.03,106054.0,1219.29,0.68,60.0,44.43,1091.0,30204.0,347.25,0.14,12.0,8.57,128.0,6497653,1252419,5245234,20829179,182,1347529,3316,3498,5.2,1028.0,19798.0,20826.0,4.94,5.83,149.71,2.07,11.72
2023-06-07,Région,RSS99,Ensemble du Québec,1153724,11547,1165271,13397.0,0.01,1,0,1,1.43,0.02,1139901,9,18288,210.26,0.05,4,3.0,0.03,106097.0,1219.79,0.49,43.0,43.86,1075.0,30213.0,347.36,0.1,9.0,8.14,125.0,6498243,1252520,5245723,20832471,157,1347686,3135,3292,4.77,1028.0,19798.0,20826.0,4.94,5.7,146.86,1.79,11.72
2023-06-08,Région,RSS99,Ensemble du Québec,1153725,11547,1165272,13397.01,0.01,1,0,1,1.86,0.02,1139909,8,18294,210.32,0.07,6,3.29,0.04,106142.0,1220.3,0.51,45.0,44.14,1050.0,30218.0,347.41,0.06,5.0,8.43,114.0,6498720,1252623,5246097,20835330,145,1347831,2714,2859,5.07,1028.0,19798.0,20826.0,4.94,5.61,145.0,1.65,11.72
2023-06-09,Région,RSS99,Ensemble du Québec,1153726,11547,1165273,13397.02,0.01,1,0,1,1.71,0.02,1139920,11,18295,210.34,0.01,1,3.29,0.04,106175.0,1220.68,0.38,33.0,45.86,1013.0,30225.0,347.49,0.08,7.0,8.43,108.0,6499203,1252713,5246490,20838054,146,1347977,2578,2724,5.36,1028.0,19798.0,20826.0,4.94,5.56,144.0,1.66,11.72
2023-06-10,Région,RSS99,Ensemble du Québec,1153727,11547,1165274,13397.03,0.01,1,0,1,1.14,0.01,1139923,3,18298,210.37,0.03,3,2.71,0.03,106217.0,1221.17,0.48,42.0,42.29,977.0,30232.0,347.57,0.08,7.0,7.57,104.0,6499665,1252789,5246876,20840497,113,1348090,2330,2443,4.63,1028.0,19798.0,20826.0,4.94,5.53,135.14,1.29,11.72
2023-06-11,Région,RSS99,Ensemble du Québec,1153730,11547,1165277,13397.07,0.03,3,0,3,1.14,0.01,1139929,6,18301,210.4,0.03,3,2.43,0.03,106255.0,1221.6,0.43,38.0,42.86,976.0,30242.0,347.69,0.11,10.0,8.14,107.0,6500139,1252854,5247285,20842979,98,1348188,2384,2482,3.95,812.0,18483.0,19295.0,4.21,5.48,130.71,1.12,9.26
2023-06-12,Région,RSS99,Ensemble du Québec,1153731,11547,1165278,13397.08,0.01,1,0,1,1.14,0.01,1139931,2,18302,210.42,0.01,1,1.71,0.02,106315.0,1222.29,0.68,60.0,41.43,1006.0,30251.0,347.79,0.1,9.0,8.29,109.0,6500687,1252955,5247732,20846272,167,1348355,3126,3293,5.07,812.0,18483.0,19295.0,4.21,5.36,128.57,1.9,9.26
2023-06-13,Région,RSS99,Ensemble du Québec,1153731,11547,1165278,13397.08,0.0,0,0,0,1.0,0.01,1139934,3,18303,210.43,0.01,1,1.71,0.02,106350.0,1222.69,0.4,35.0,40.29,994.0,30257.0,347.86,0.07,6.0,8.29,104.0,6501249,1253044,5248205,20849558,120,1348475,3166,3286,3.65,812.0,18483.0,19295.0,4.21,5.12,120.29,1.37,9.26
2023-06-14,Région,RSS99,Ensemble du Québec,1153732,11547,1165279,13397.09,0.01,1,0,1,0.86,0.01,1139945,11,18305,210.45,0.02,2,1.43,0.02,106397.0,1223.24,0.54,47.0,37.71,991.0,30270.0,348.01,0.15,13.0,7.43,105.0,6501744,1253135,5248609,20852493,126,1348601,2809,2935,4.29,812.0,18483.0,19295.0,4.21,4.99,116.0,1.44,9.26
2023-06-15,Région,RSS99,Ensemble du Québec,1153733,11547,1165280,13397.1,0.01,1,0,1,0.43,0.0,1139951,6,18306,210.46,0.01,1,1.0,0.01,106432.0,1223.64,0.4,35.0,35.57,960.0,30276.0,348.08,0.07,6.0,6.71,99.0,6502203,1253219,5248984,20855201,130,1348731,2578,2708,4.8,812.0,18483.0,19295.0,4.21,4.87,111.43,1.48,9.26
2023-06-16,Région,RSS99,Ensemble du Québec,1153733,11547,1165280,13397.1,0.0,0,0,0,0.43,0.0,1139957,6,18307,210.47,0.01,1,1.29,0.01,106457.0,1223.92,0.28,25.0,32.43,919.0,30283.0,348.16,0.08,7.0,6.71,93.0,6502606,1253277,5249329,20857655,88,1348819,2366,2454,3.59,812.0,18483.0,19295.0,4.21,4.67,103.14,1.0,9.26
2023-06-17,Région,RSS99,Ensemble du Québec,1153733,11547,1165280,13397.1,0.0,0,0,0,0.57,0.01,1139961,4,18308,210.49,0.01,1,1.43,0.02,106481.0,1224.2,0.27,24.0,31.29,887.0,30284.0,348.17,0.01,1.0,6.0,90.0,6503031,1253334,5249697,20859792,83,1348902,2054,2137,3.88,812.0,18483.0,19295.0,4.21,4.59,101.43,0.95,9.26
2023-06-18,Région,RSS99,Ensemble du Québec,1153733,11547,1165280,13397.1,0.0,0,0,0,0.43,0.0,1139963,2,18308,210.49,0.0,0,1.57,0.02,106504.0,1224.47,0.26,23.0,28.29,894.0,30289.0,348.23,0.06,5.0,4.86,93.0,6503387,1253379,5250008,20861931,66,1348968,2073,2139,3.09,649.0,15557.0,16206.0,4.0,4.52,101.14,0.75,7.4
2023-06-19,Région,RSS99,Ensemble du Québec,1153734,11547,1165281,13397.11,0.01,1,0,1,0.43,0.0,1139969,6,18311,210.52,0.03,3,1.57,0.02,106542.0,1224.9,0.43,38.0,28.14,904.0,30298.0,348.33,0.1,9.0,4.71,98.0,6503885,1253452,5250433,20864728,109,1349077,2688,2797,3.9,649.0,15557.0,16206.0,4.0,4.43,96.43,1.24,7.4
2023-06-20,Région,RSS99,Ensemble du Québec,1153735,11547,1165282,13397.12,0.01,1,0,1,0.57,0.01,1139974,5,18313,210.54,0.02,2,1.43,0.02,106569.0,1225.21,0.31,27.0,29.71,881.0,30299.0,348.34,0.01,1.0,4.57,85.0,6504381,1253518,5250863,20867536,108,1349185,2700,2808,3.85,649.0,15557.0,16206.0,4.0,4.32,95.14,1.23,7.4
2023-06-21,Région,RSS99,Ensemble du Québec,1153735,11547,1165282,13397.12,0.0,0,0,0,0.57,0.01,1139979,5,18316,210.58,0.03,3,2.0,0.02,106595.0,1225.51,0.3,26.0,30.14,854.0,30304.0,348.4,0.06,5.0,5.0,82.0,6504792,1253600,5251192,20869960,124,1349309,2300,2424,5.12,649.0,15557.0,16206.0,4.0,4.33,92.71,1.41,7.4
2023-06-22,Région,RSS99,Ensemble du Québec,1153736,11547,1165283,13397.14,0.01,1,0,1,0.71,0.01,1139982,3,18317,210.59,0.01,1,2.29,0.03,106629.0,1225.9,0.39,34.0,31.14,835.0,30309.0,348.46,0.06,5.0,5.0,79.0,6505164,1253661,5251503,20872161,97,1349406,2104,2201,4.41,649.0,15557.0,16206.0,4.0,4.28,93.86,1.11,7.4
2023-06-23,Région,RSS99,Ensemble du Québec,1153737,11547,1165284,13397.15,0.01,1,0,1,0.57,0.01,1139986,4,18317,210.59,0.0,0,2.14,0.02,106665.0,1226.32,0.41,36.0,32.86,812.0,30315.0,348.53,0.07,6.0,5.0,78.0,6505505,1253715,5251790,20874015,79,1349485,1775,1854,4.26,649.0,15557.0,16206.0,4.0,4.19,96.57,0.9,7.4
2023-06-24,Région,RSS99,Ensemble du Québec,1153737,11547,1165284,13397.15,0.0,0,0,0,0.43,0.0,1139988,2,18322,210.65,0.06,5,2.29,0.03,106692.0,1226.63,0.31,27.0,34.43,806.0,30319.0,348.57,0.05,4.0,5.29,78.0,6505851,1253753,5252098,20875998,66,1349551,1917,1983,3.33,649.0,15557.0,16206.0,4.0,4.12,97.29,0.75,7.4
2023-06-25,Région,RSS99,Ensemble du Québec,1153738,11547,1165285,13397.16,0.01,1,0,1,0.86,0.01,1139989,1,18324,210.67,0.02,2,2.14,0.02,106722.0,1226.97,0.34,30.0,34.71,816.0,30324.0,348.63,0.06,5.0,5.43,80.0,6506214,1253807,5252407,20878040,74,1349625,1968,2042,3.62,661.0,14885.0,15546.0,4.25,4.1,94.0,0.84,7.53
2023-06-26,Région,RSS99,Ensemble du Québec,1153738,11547,1165285,13397.16,0.0,0,0,0,0.86,0.01,1139993,4,18326,210.69,0.02,2,2.0,0.02,106772.0,1227.55,0.57,50.0,33.86,843.0,30333.0,348.74,0.1,9.0,5.0,84.0,6506707,1253889,5252818,20880723,128,1349753,2555,2683,4.77,661.0,14885.0,15546.0,4.25,4.06,92.14,1.46,7.53
2023-06-27,Région,RSS99,Ensemble du Québec,1153738,11547,1165285,13397.16,0.0,0,0,0,0.71,0.01,1140001,8,18329,210.73,0.03,3,2.14,0.02,106810.0,1227.98,0.43,38.0,33.14,835.0,30336.0,348.77,0.03,3.0,4.57,79.0,6507157,1253959,5253198,20883458,113,1349866,2622,2735,4.13,661.0,14885.0,15546.0,4.25,4.1,93.0,1.29,7.53
2023-06-28,Région,RSS99,Ensemble du Québec,1153741,11547,1165288,13397.19,0.03,3,0,3,0.71,0.01,1140004,3,18331,210.75,0.02,2,2.14,0.02,106838.0,1228.31,0.32,28.0,31.14,815.0,30342.0,348.84,0.07,6.0,4.29,76.0,6507586,1254024,5253562,20885829,101,1349967,2270,2371,4.26,661.0,14885.0,15546.0,4.25,4.1,94.43,1.15,7.53
2023-06-29,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.01,1,0,1,0.57,0.01,1140009,5,18331,210.75,0.0,0,1.86,0.02,106866.0,1228.63,0.32,28.0,29.71,788.0,30344.0,348.86,0.02,2.0,3.86,71.0,6507873,1254073,5253800,20887887,84,1350051,1974,2058,4.08,661.0,14885.0,15546.0,4.25,4.04,94.14,0.96,7.53
2023-06-30,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.57,0.01,1140014,5,18332,210.76,0.01,1,2.0,0.02,106897.0,1228.98,0.35,31.0,26.57,779.0,30347.0,348.9,0.03,3.0,3.14,65.0,6508214,1254132,5254082,20889819,85,1350136,1847,1932,4.4,661.0,14885.0,15546.0,4.25,4.09,91.86,0.97,7.53
2023-07-01,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.57,0.01,1140015,1,18337,210.82,0.06,5,1.57,0.02,106910.0,1229.13,0.15,13.0,24.29,747.0,30349.0,348.92,0.02,2.0,3.14,61.0,6508539,1254183,5254356,20891544,76,1350212,1649,1725,4.41,661.0,14885.0,15546.0,4.25,4.13,90.29,0.87,7.53
2023-07-02,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.14,0.0,1140017,2,18337,210.82,0.0,0,1.43,0.02,106930.0,1229.36,0.23,20.0,23.86,745.0,30351.0,348.94,0.02,2.0,4.0,59.0,6508907,1254233,5254674,20893372,72,1350284,1756,1828,3.94,641.0,14213.0,14854.0,4.32,4.19,91.14,0.82,7.31
2023-07-03,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18340,210.85,0.03,3,1.43,0.02,106958.0,1229.68,0.32,28.0,25.57,755.0,30355.0,348.99,0.05,4.0,4.57,63.0,6509338,1254297,5255041,20895827,112,1350396,2343,2455,4.56,641.0,14213.0,14854.0,4.32,4.24,92.14,1.28,7.31
2023-07-04,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18340,210.85,0.0,0,1.29,0.01,106980.0,1229.94,0.25,22.0,25.71,744.0,30358.0,349.02,0.03,3.0,4.86,62.0,6509778,1254364,5255414,20898240,102,1350498,2311,2413,4.23,641.0,14213.0,14854.0,4.32,4.28,92.29,1.16,7.31
2023-07-05,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18341,210.86,0.01,1,0.71,0.01,107005.0,1230.23,0.28,25.0,27.43,733.0,30370.0,349.16,0.14,12.0,5.0,70.0,6510173,1254429,5255744,20900550,107,1350605,2203,2310,4.63,641.0,14213.0,14854.0,4.32,4.24,91.57,1.22,7.31
2023-07-06,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18341,210.86,0.0,0,0.86,0.01,107045.0,1230.69,0.46,40.0,27.57,735.0,30376.0,349.23,0.07,6.0,5.86,73.0,6510525,1254491,5256034,20902639,91,1350696,1998,2089,4.36,641.0,14213.0,14854.0,4.32,4.23,90.0,1.04,7.31
2023-07-07,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18341,210.86,0.0,0,0.43,0.0,107077.0,1231.05,0.36,32.0,26.71,720.0,30381.0,349.29,0.06,5.0,5.86,72.0,6510868,1254540,5256328,20904674,86,1350782,1949,2035,4.23,641.0,14213.0,14854.0,4.32,4.23,87.86,0.98,7.31
2023-07-08,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18342,210.88,0.01,1,0.57,0.01,107102.0,1231.34,0.28,25.0,27.71,703.0,30384.0,349.32,0.03,3.0,6.0,66.0,6511189,1254587,5256602,20906398,71,1350853,1653,1724,4.12,641.0,14213.0,14854.0,4.32,4.28,88.29,0.81,7.31
2023-07-09,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18343,210.89,0.01,1,0.57,0.01,107123.0,1231.58,0.24,21.0,28.43,702.0,30392.0,349.41,0.09,8.0,4.86,72.0,6511527,1254631,5256896,20908152,61,1350914,1693,1754,3.48,644.0,13474.0,14118.0,4.56,4.28,87.57,0.7,7.34
2023-07-10,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18343,210.89,0.0,0,1.29,0.01,107145.0,1231.83,0.25,22.0,27.0,714.0,30396.0,349.46,0.05,4.0,4.43,75.0,6511957,1254685,5257272,20910500,97,1351011,2251,2348,4.13,644.0,13474.0,14118.0,4.56,4.22,89.71,1.11,7.34
2023-07-11,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18344,210.9,0.01,1,1.29,0.01,107174.0,1232.17,0.33,29.0,26.43,708.0,30400.0,349.51,0.05,4.0,4.43,72.0,6512344,1254753,5257591,20912730,105,1351116,2125,2230,4.71,644.0,13474.0,14118.0,4.56,4.27,93.86,1.2,7.34
2023-07-12,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18345,210.91,0.01,1,1.14,0.01,107204.0,1232.51,0.34,30.0,26.14,690.0,30404.0,349.55,0.05,4.0,4.71,71.0,6512698,1254807,5257891,20914941,102,1351218,2109,2211,4.61,644.0,13474.0,14118.0,4.56,4.3,92.0,1.16,7.34
2023-07-13,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18350,210.97,0.06,5,1.14,0.01,107234.0,1232.86,0.34,30.0,25.14,675.0,30407.0,349.59,0.03,3.0,4.0,65.0,6513061,1254875,5258186,20916957,106,1351324,1910,2016,5.26,644.0,13474.0,14118.0,4.56,4.38,91.57,1.21,7.34
2023-07-14,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18350,210.97,0.0,0,1.14,0.01,107262.0,1233.18,0.32,28.0,25.71,659.0,30412.0,349.64,0.06,5.0,4.14,64.0,6513355,1254933,5258422,20918845,115,1351439,1773,1888,6.09,644.0,13474.0,14118.0,4.56,4.49,94.71,1.31,7.34
2023-07-15,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18350,210.97,0.0,0,1.29,0.01,107285.0,1233.44,0.26,23.0,25.71,634.0,30417.0,349.7,0.06,5.0,4.14,59.0,6513659,1254974,5258685,20920516,58,1351497,1613,1671,3.47,644.0,13474.0,14118.0,4.56,4.44,93.71,0.66,7.34
2023-07-16,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18351,210.98,0.01,1,1.29,0.01,107299.0,1233.61,0.16,14.0,24.86,630.0,30420.0,349.74,0.03,3.0,4.29,60.0,6513994,1255014,5258980,20922220,58,1351555,1646,1704,3.4,663.0,12366.0,13029.0,5.09,4.41,92.57,0.66,7.56
2023-07-17,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18351,210.98,0.0,0,0.57,0.01,107325.0,1233.9,0.3,26.0,23.43,641.0,30425.0,349.79,0.06,5.0,4.57,61.0,6514397,1255083,5259314,20924461,119,1351674,2122,2241,5.31,663.0,12366.0,13029.0,5.09,4.46,91.29,1.36,7.56
2023-07-18,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18353,211.0,0.02,2,0.71,0.01,107354.0,1234.24,0.33,29.0,21.86,637.0,30429.0,349.84,0.05,4.0,4.43,62.0,6514769,1255141,5259628,20926611,98,1351772,2052,2150,4.56,663.0,12366.0,13029.0,5.09,4.49,91.29,1.12,7.56
2023-07-19,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18354,211.01,0.01,1,1.43,0.02,107378.0,1234.51,0.27,24.0,21.43,634.0,30434.0,349.9,0.06,5.0,4.14,65.0,6515165,1255200,5259965,20928650,94,1351866,1945,2039,4.61,663.0,12366.0,13029.0,5.09,4.49,94.71,1.07,7.56
2023-07-20,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18354,211.01,0.0,0,1.57,0.02,107398.0,1234.74,0.23,20.0,22.29,622.0,30439.0,349.95,0.06,5.0,4.86,65.0,6515490,1255255,5260235,20930480,97,1351963,1733,1830,5.3,663.0,12366.0,13029.0,5.09,4.55,94.0,1.11,7.56
2023-07-21,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18355,211.03,0.01,1,1.86,0.02,107415.0,1234.94,0.19,17.0,21.14,601.0,30443.0,350.0,0.05,4.0,4.57,60.0,6515813,1255331,5260482,20932159,115,1352078,1564,1679,6.85,663.0,12366.0,13029.0,5.09,4.72,92.14,1.31,7.56
2023-07-22,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18360,211.08,0.06,5,2.0,0.02,107435.0,1235.17,0.23,20.0,20.29,590.0,30446.0,350.03,0.03,3.0,5.0,58.0,6516094,1255384,5260710,20933545,82,1352160,1304,1386,5.92,663.0,12366.0,13029.0,5.09,4.81,96.14,0.93,7.56
2023-07-23,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18362,211.11,0.02,2,2.43,0.03,107455.0,1235.4,0.23,20.0,19.86,598.0,30454.0,350.13,0.09,8.0,5.71,62.0,6516363,1255420,5260943,20934967,53,1352213,1369,1422,3.73,716.0,11117.0,11833.0,6.05,4.84,102.0,0.6,8.16
2023-07-24,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18364,211.13,0.02,2,2.43,0.03,107473.0,1235.61,0.21,18.0,20.43,604.0,30457.0,350.16,0.03,3.0,5.57,61.0,6516700,1255480,5261220,20936905,106,1352319,1832,1938,5.47,716.0,11117.0,11833.0,6.05,4.95,105.0,1.21,8.16
2023-07-25,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18367,211.16,0.03,3,2.57,0.03,107496.0,1235.87,0.26,23.0,20.86,593.0,30464.0,350.24,0.08,7.0,5.86,57.0,6517038,1255551,5261487,20938821,126,1352445,1790,1916,6.58,716.0,11117.0,11833.0,6.05,5.09,102.71,1.44,8.16
2023-07-26,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18371,211.21,0.05,4,2.0,0.02,107517.0,1236.11,0.24,21.0,22.29,591.0,30474.0,350.36,0.11,10.0,5.86,63.0,6517346,1255628,5261718,20940735,135,1352580,1779,1914,7.05,716.0,11117.0,11833.0,6.05,5.28,102.29,1.54,8.16
2023-07-27,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18371,211.21,0.0,0,2.0,0.02,107541.0,1236.39,0.27,24.0,22.86,585.0,30478.0,350.4,0.05,4.0,5.71,61.0,6517638,1255696,5261942,20942449,118,1352698,1596,1714,6.88,716.0,11117.0,11833.0,6.05,5.39,107.29,1.34,8.16
2023-07-28,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18373,211.23,0.02,2,2.0,0.02,107561.0,1236.62,0.23,20.0,24.43,574.0,30484.0,350.47,0.07,6.0,7.14,58.0,6517941,1255760,5262181,20943986,99,1352797,1438,1537,6.44,716.0,11117.0,11833.0,6.05,5.4,110.57,1.13,8.16
2023-07-29,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18374,211.24,0.01,1,1.71,0.02,107591.0,1236.96,0.34,30.0,25.43,567.0,30487.0,350.51,0.03,3.0,7.14,56.0,6518229,1255808,5262421,20945378,79,1352876,1313,1392,5.68,716.0,11117.0,11833.0,6.05,5.55,113.57,0.9,8.16
2023-07-30,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18376,211.27,0.02,2,1.43,0.02,107615.0,1237.24,0.27,24.0,28.0,582.0,30494.0,350.59,0.08,7.0,6.71,60.0,6518499,1255862,5262637,20946817,88,1352964,1351,1439,6.12,937.0,10581.0,11518.0,8.14,5.73,114.57,1.0,10.68
2023-07-31,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18378,211.29,0.02,2,1.71,0.02,107644.0,1237.57,0.33,29.0,29.29,602.0,30507.0,350.74,0.15,13.0,7.29,70.0,6518791,1255933,5262858,20948570,129,1353093,1624,1753,7.36,937.0,10581.0,11518.0,8.14,5.89,117.57,1.47,10.68
2023-08-01,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18379,211.3,0.01,1,1.86,0.02,107674.0,1237.92,0.34,30.0,32.57,594.0,30514.0,350.82,0.08,7.0,7.29,71.0,6519148,1256031,5263117,20950522,147,1353240,1805,1952,7.53,937.0,10581.0,11518.0,8.14,6.14,126.0,1.68,10.68
2023-08-02,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18381,211.32,0.02,2,2.29,0.03,107713.0,1238.37,0.44,39.0,34.29,604.0,30521.0,350.9,0.08,7.0,8.14,71.0,6519495,1256127,5263368,20952251,142,1353382,1587,1729,8.21,937.0,10581.0,11518.0,8.14,6.42,133.86,1.62,10.68
2023-08-03,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18383,211.35,0.02,2,2.43,0.03,107746.0,1238.74,0.38,33.0,36.43,589.0,30529.0,350.99,0.09,8.0,8.0,72.0,6519809,1256213,5263596,20954037,139,1353521,1647,1786,7.78,937.0,10581.0,11518.0,8.14,6.61,137.0,1.58,10.68
2023-08-04,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18386,211.38,0.03,3,2.14,0.02,107789.0,1239.24,0.49,43.0,41.0,592.0,30535.0,351.06,0.07,6.0,7.29,69.0,6520113,1256318,5263795,20955624,158,1353679,1429,1587,9.96,937.0,10581.0,11518.0,8.14,6.82,150.14,1.8,10.68
2023-08-05,Région,RSS99,Ensemble du Québec,1153742,11547,1165289,13397.21,0.0,0,0,0,0.0,0.0,1140017,0,18390,211.43,0.05,4,2.71,0.03,107831.0,1239.72,0.48,42.0,44.29,594.0,30544.0,351.16,0.1,9.0,7.71,71.0,6520393,1256398,5263995,20956896,134,1353813,1138,1272,10.53,937.0,10581.0,11518.0,8.14,7.08,160.14,1.53,10.68
