date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-04-22,Région,RSS99,Ensemble du Québec,1020146,11488,1031634,11926.76,23.56,2044,0,2044,2068.29,23.84,979006,3018,15103,174.61,0.22,6434,3042,4916,711,19,2,6,11,0,24.43,0.28,42677.0,7516.0,50193.0,580.28,1.11,1.16,0.1,2.37,1.07,1.06,0.1,2.24,0.03,0.1,0.0,0.14,93.0,92.0,9.0,194.0,3.0,9.0,0.0,12.0,96.0,101.0,9.0,206.0,190.14,2282.0,89.0,2371.0,5865472,1004318,4861154,17511906,2133,1032838,13694,15827,13.48,15458.0,96056.0,111514.0,13.86,15.0,2167.14,24.58,178.14
2022-04-23,Région,RSS99,Ensemble du Québec,1021512,11489,1033001,11942.56,15.75,1366,1,1367,1960.71,22.6,981657,2651,15131,174.93,0.32,6437,3048,4933,713,28,3,6,17,2,25.57,0.29,42809.0,7526.0,50335.0,581.92,0.74,0.84,0.06,1.64,0.7,0.76,0.06,1.52,0.03,0.08,0.0,0.12,61.0,66.0,5.0,132.0,3.0,7.0,0.0,10.0,64.0,73.0,5.0,142.0,189.0,2254.0,90.0,2344.0,5868861,1005637,4863224,17524519,1431,1034269,11182,12613,11.35,15458.0,96056.0,111514.0,13.86,14.74,2049.29,16.49,178.14
2022-04-24,Région,RSS99,Ensemble du Québec,1022945,11489,1034434,11959.13,16.51,1433,0,1433,1805.0,20.8,984006,2349,15153,175.18,0.25,6441,3052,4947,713,22,4,4,14,0,25.0,0.29,42944.0,7541.0,50485.0,583.66,0.75,0.91,0.07,1.73,0.68,0.81,0.07,1.56,0.07,0.1,0.0,0.17,59.0,70.0,6.0,135.0,6.0,9.0,0.0,15.0,65.0,79.0,6.0,150.0,183.43,2259.0,86.0,2345.0,5872080,1006977,4865103,17536701,1457,1035726,10725,12182,11.96,11478.0,91375.0,102853.0,11.16,14.49,1885.43,16.79,132.28
2022-04-25,Région,RSS99,Ensemble du Québec,1024873,11489,1036362,11981.42,22.22,1928,0,1928,1713.14,19.74,985912,1906,15179,175.48,0.3,6447,3060,4958,714,26,6,8,11,1,24.86,0.29,43155.0,7556.0,50711.0,586.27,1.18,1.36,0.07,2.6,1.11,1.26,0.07,2.43,0.07,0.1,0.0,0.17,96.0,109.0,6.0,211.0,6.0,9.0,0.0,15.0,102.0,118.0,6.0,226.0,176.43,2319.0,90.0,2409.0,5876000,1008812,4867188,17553034,1986,1037712,14347,16333,12.16,11478.0,91375.0,102853.0,11.16,14.2,1793.14,22.89,132.28
2022-04-26,Région,RSS99,Ensemble du Québec,1026725,11491,1038216,12002.85,21.37,1852,2,1854,1631.0,18.8,987482,1570,15212,175.87,0.38,6455,3067,4974,716,33,8,7,16,2,24.57,0.28,43316.0,7568.0,50884.0,588.27,0.98,0.93,0.08,1.99,0.92,0.86,0.07,1.86,0.06,0.07,0.01,0.14,80.0,75.0,6.0,161.0,5.0,6.0,1.0,12.0,85.0,81.0,7.0,173.0,173.57,2280.0,92.0,2372.0,5879982,1010624,4869358,17570574,1963,1039675,15577,17540,11.19,11478.0,91375.0,102853.0,11.16,13.77,1694.71,22.62,132.28
2022-04-27,Région,RSS99,Ensemble du Québec,1028483,11493,1039976,12023.2,20.28,1758,2,1760,1570.71,18.1,989098,1616,15239,176.18,0.31,6459,3076,4987,717,27,4,9,13,1,23.43,0.27,43486.0,7581.0,51067.0,590.39,1.01,1.05,0.05,2.11,0.97,0.96,0.03,1.96,0.05,0.09,0.01,0.15,84.0,83.0,3.0,170.0,4.0,8.0,1.0,13.0,88.0,91.0,4.0,183.0,171.0,2241.0,85.0,2326.0,5883628,1012298,4871330,17586362,1812,1041487,13976,15788,11.48,11478.0,91375.0,102853.0,11.16,13.37,1639.71,20.88,132.28
2022-04-28,Région,RSS99,Ensemble du Québec,1030083,11499,1041582,12041.77,18.51,1600,6,1606,1492.43,17.2,991421,2323,15258,176.4,0.22,6462,3078,5001,717,19,3,2,14,0,22.43,0.26,43631.0,7591.0,51222.0,592.18,0.93,0.83,0.02,1.79,0.86,0.78,0.02,1.67,0.07,0.05,0.0,0.12,75.0,68.0,2.0,145.0,6.0,4.0,0.0,10.0,81.0,72.0,2.0,155.0,165.71,2209.0,81.0,2290.0,5887395,1013910,4873485,17602662,1770,1043257,14530,16300,10.86,11478.0,91375.0,102853.0,11.16,13.11,1563.14,20.4,132.28
2022-04-29,Région,RSS99,Ensemble du Québec,1031550,11501,1043051,12058.75,16.93,1467,2,1469,1409.14,16.24,994260,2839,15275,176.59,0.2,6465,3086,5007,717,17,3,8,6,0,21.14,0.24,43809.0,7599.0,51408.0,594.33,0.89,1.15,0.1,2.14,0.86,1.08,0.1,2.05,0.02,0.07,0.0,0.09,75.0,94.0,9.0,178.0,2.0,6.0,0.0,8.0,77.0,100.0,9.0,186.0,154.0,2178.0,74.0,2252.0,5890428,1015253,4875175,17616437,1444,1044701,12331,13775,10.48,11478.0,91375.0,102853.0,11.16,12.84,1501.43,16.64,132.28
2022-04-30,Région,RSS99,Ensemble du Québec,1032495,11501,1043996,12069.67,10.89,945,0,945,1366.43,15.75,996688,2428,15295,176.83,0.23,6467,3088,5023,717,20,2,2,16,0,19.14,0.22,43923.0,7609.0,51532.0,595.76,0.63,0.76,0.03,1.43,0.56,0.71,0.03,1.31,0.07,0.05,0.0,0.12,49.0,62.0,3.0,114.0,6.0,4.0,0.0,10.0,55.0,66.0,3.0,124.0,148.43,2107.0,75.0,2182.0,5893299,1016232,4877067,17627372,1046,1045747,9889,10935,9.57,11478.0,91375.0,102853.0,11.16,12.57,1449.0,12.05,132.28
2022-05-01,Région,RSS99,Ensemble du Québec,1033380,11501,1044881,12079.91,10.2,885,0,885,1296.43,14.94,998772,2084,15310,177.0,0.17,6470,3089,5034,717,15,3,1,11,0,18.0,0.21,44028.0,7617.0,51645.0,597.07,0.53,0.69,0.08,1.3,0.5,0.63,0.08,1.21,0.03,0.06,0.0,0.09,43.0,55.0,7.0,105.0,3.0,5.0,0.0,8.0,46.0,60.0,7.0,113.0,142.43,2092.0,78.0,2170.0,5896124,1017092,4879032,17637737,921,1046668,9444,10365,8.89,8413.0,83359.0,91772.0,9.17,12.29,1376.57,10.61,96.96
2022-05-02,Région,RSS99,Ensemble du Québec,1034725,11501,1046226,12095.45,15.5,1345,0,1345,1234.43,14.23,1000654,1882,15327,177.2,0.2,6475,3093,5042,717,17,5,4,8,0,17.71,0.2,44166.0,7623.0,51789.0,598.73,0.78,0.84,0.03,1.66,0.74,0.82,0.03,1.59,0.05,0.02,0.0,0.07,64.0,71.0,3.0,138.0,4.0,2.0,0.0,6.0,68.0,73.0,3.0,144.0,137.71,2119.0,76.0,2195.0,5899553,1018529,4881024,17652127,1554,1048222,12836,14390,10.8,8413.0,83359.0,91772.0,9.17,12.04,1302.43,17.91,96.96
2022-05-03,Région,RSS99,Ensemble du Québec,1036280,11501,1047781,12113.43,17.92,1555,0,1555,1174.0,13.53,1002179,1525,15346,177.42,0.22,6477,3097,5054,718,19,2,4,12,1,17.57,0.2,44292.0,7631.0,51923.0,600.28,0.82,0.69,0.03,1.54,0.76,0.66,0.03,1.45,0.06,0.03,0.0,0.09,66.0,57.0,3.0,126.0,5.0,3.0,0.0,8.0,71.0,60.0,3.0,134.0,128.57,2098.0,78.0,2176.0,5903322,1019992,4883330,17668314,1596,1049818,14591,16187,9.86,8413.0,83359.0,91772.0,9.17,11.6,1246.14,18.39,96.96
2022-05-04,Région,RSS99,Ensemble du Québec,1037549,11502,1049051,12128.11,14.64,1269,1,1270,1134.0,13.07,1003725,1546,15365,177.64,0.22,6479,3099,5069,718,19,2,2,15,0,17.14,0.2,44421.0,7643.0,52064.0,601.91,0.7,0.86,0.06,1.62,0.65,0.8,0.05,1.49,0.06,0.07,0.01,0.14,56.0,69.0,4.0,129.0,5.0,6.0,1.0,12.0,61.0,75.0,5.0,141.0,123.71,2055.0,64.0,2119.0,5906938,1021185,4885753,17683607,1305,1051123,13988,15293,8.53,8413.0,83359.0,91772.0,9.17,11.08,1201.86,15.04,96.96
2022-05-05,Région,RSS99,Ensemble du Québec,1038719,11504,1050223,12141.66,13.51,1170,2,1172,1103.29,12.71,1005945,2220,15382,177.83,0.2,6484,3105,5075,718,17,5,6,6,0,18.57,0.21,44536.0,7650.0,52186.0,603.32,0.76,0.61,0.03,1.41,0.71,0.58,0.03,1.33,0.05,0.03,0.0,0.08,62.0,50.0,3.0,115.0,4.0,3.0,0.0,7.0,66.0,53.0,3.0,122.0,119.71,1991.0,60.0,2051.0,5910197,1022347,4887850,17697535,1251,1052374,12677,13928,8.98,8413.0,83359.0,91772.0,9.17,10.76,1173.29,14.42,96.96
2022-05-06,Région,RSS99,Ensemble du Québec,1039765,11504,1051269,12153.76,12.05,1046,0,1046,1036.86,11.95,1007930,1985,15398,178.02,0.18,6488,3105,5086,719,16,4,0,11,1,17.71,0.2,44649.0,7659.0,52308.0,604.73,0.69,0.65,0.07,1.41,0.61,0.62,0.07,1.3,0.08,0.02,0.0,0.1,53.0,54.0,6.0,113.0,7.0,2.0,0.0,9.0,60.0,56.0,6.0,122.0,113.71,1930.0,64.0,1994.0,5912838,1023329,4889509,17709278,1050,1053424,10693,11743,8.94,8413.0,83359.0,91772.0,9.17,10.43,1089.57,12.1,96.96
2022-05-07,Région,RSS99,Ensemble du Québec,1040429,11505,1051934,12161.45,7.66,664,1,665,960.29,11.07,1009680,1750,15415,178.21,0.2,6493,3111,5092,719,17,5,6,6,0,17.29,0.2,44727.0,7671.0,52398.0,605.78,0.61,0.38,0.05,1.04,0.54,0.31,0.05,0.9,0.07,0.07,0.0,0.14,47.0,27.0,4.0,78.0,6.0,6.0,0.0,12.0,53.0,33.0,4.0,90.0,110.43,1860.0,66.0,1926.0,5915466,1023993,4891473,17719144,736,1054160,9130,9866,7.46,8413.0,83359.0,91772.0,9.17,10.22,1022.14,8.48,96.96
2022-05-08,Région,RSS99,Ensemble du Québec,1041097,11507,1052604,12169.19,7.72,668,2,670,917.29,10.57,1011215,1535,15440,178.5,0.29,6499,3115,5106,720,25,6,4,14,1,16.29,0.19,44805.0,7678.0,52483.0,606.76,0.52,0.44,0.02,0.98,0.48,0.4,0.01,0.9,0.03,0.03,0.01,0.08,42.0,35.0,1.0,78.0,3.0,3.0,1.0,7.0,45.0,38.0,2.0,85.0,107.0,1844.0,66.0,1910.0,5918077,1024660,4893417,17728978,721,1054881,9113,9834,7.33,5999.0,73197.0,79196.0,7.57,9.96,970.14,8.31,69.14
2022-05-09,Région,RSS99,Ensemble du Québec,1041973,11511,1053484,12179.36,10.14,876,4,880,864.14,9.96,1012653,1438,15451,178.63,0.13,6499,3118,5114,720,11,0,3,8,0,16.57,0.19,44898.0,7687.0,52585.0,607.94,0.55,0.54,0.08,1.18,0.48,0.51,0.08,1.07,0.07,0.03,0.0,0.1,42.0,44.0,7.0,93.0,6.0,3.0,0.0,9.0,48.0,47.0,7.0,102.0,104.29,1835.0,66.0,1901.0,5920995,1025541,4895454,17741648,968,1055849,11702,12670,7.64,5999.0,73197.0,79196.0,7.57,9.62,914.0,11.16,69.14
2022-05-10,Région,RSS99,Ensemble du Québec,1042992,11511,1054503,12191.15,11.74,1019,0,1019,824.57,9.5,1013905,1252,15467,178.81,0.18,6501,3123,5123,720,16,2,5,9,0,15.43,0.18,45004.0,7692.0,52696.0,609.22,0.75,0.52,0.01,1.28,0.7,0.51,0.01,1.22,0.05,0.01,0.0,0.06,61.0,44.0,1.0,106.0,4.0,1.0,0.0,5.0,65.0,45.0,1.0,111.0,102.57,1785.0,62.0,1847.0,5924004,1026596,4897408,17754787,1124,1056973,12015,13139,8.55,5999.0,73197.0,79196.0,7.57,9.39,875.71,12.95,69.14
2022-05-11,Région,RSS99,Ensemble du Québec,1043959,11513,1055472,12202.35,11.17,967,2,969,809.57,9.33,1015218,1313,15479,178.95,0.14,6502,3125,5131,721,12,1,2,8,1,15.86,0.18,45116.0,7697.0,52813.0,610.57,0.69,0.61,0.05,1.35,0.66,0.59,0.05,1.29,0.03,0.02,0.0,0.06,57.0,51.0,4.0,112.0,3.0,2.0,0.0,5.0,60.0,53.0,4.0,117.0,102.29,1761.0,60.0,1821.0,5927066,1027466,4899600,17767507,941,1057914,11779,12720,7.4,5999.0,73197.0,79196.0,7.57,9.07,857.0,10.84,69.14
2022-05-12,Région,RSS99,Ensemble du Québec,1044759,11513,1056272,12211.6,9.22,800,0,800,786.71,9.07,1016997,1779,15498,179.17,0.22,6503,3131,5143,721,19,1,6,12,0,13.43,0.15,45213.0,7703.0,52916.0,611.76,0.58,0.58,0.03,1.19,0.55,0.53,0.03,1.12,0.02,0.05,0.0,0.07,48.0,46.0,3.0,97.0,2.0,4.0,0.0,6.0,50.0,50.0,3.0,103.0,101.71,1695.0,59.0,1754.0,5929799,1028267,4901532,17778582,858,1058772,10217,11075,7.75,5999.0,73197.0,79196.0,7.57,8.82,831.0,9.89,69.14
2022-05-13,Région,RSS99,Ensemble du Québec,1045528,11513,1057041,12220.49,8.86,769,0,769,758.57,8.74,1018556,1559,15506,179.27,0.09,6504,3131,5150,721,8,1,0,7,0,13.29,0.15,45318.0,7708.0,53026.0,613.04,0.74,0.45,0.08,1.27,0.68,0.45,0.08,1.21,0.06,0.0,0.0,0.06,59.0,39.0,7.0,105.0,5.0,0.0,0.0,5.0,64.0,39.0,7.0,110.0,99.57,1638.0,53.0,1691.0,5932133,1029000,4903133,17788849,782,1059554,9485,10267,7.62,5999.0,73197.0,79196.0,7.57,8.61,798.43,9.01,69.14
2022-05-14,Région,RSS99,Ensemble du Québec,1046088,11513,1057601,12226.96,6.45,560,0,560,709.57,8.18,1019769,1213,15526,179.5,0.23,6508,3135,5162,721,20,4,4,12,0,12.57,0.14,45400.0,7714.0,53114.0,614.05,0.55,0.43,0.03,1.01,0.52,0.39,0.03,0.95,0.03,0.03,0.0,0.07,45.0,34.0,3.0,82.0,3.0,3.0,0.0,6.0,48.0,37.0,3.0,88.0,97.57,1567.0,55.0,1622.0,5934928,1029560,4905368,17798340,605,1060159,8886,9491,6.37,5999.0,73197.0,79196.0,7.57,8.43,739.29,6.97,69.14
2022-05-15,Région,RSS99,Ensemble du Québec,1046598,11513,1058111,12232.86,5.88,510,0,510,658.14,7.58,1020898,1129,15534,179.59,0.09,6511,3135,5167,721,8,3,0,5,0,12.14,0.14,45479.0,7716.0,53195.0,614.99,0.5,0.4,0.03,0.93,0.47,0.4,0.03,0.91,0.02,0.0,0.0,0.02,41.0,35.0,3.0,79.0,2.0,0.0,0.0,2.0,43.0,35.0,3.0,81.0,93.29,1560.0,51.0,1611.0,5937365,1030070,4907295,17807007,539,1060698,8128,8667,6.22,4112.0,64770.0,68882.0,5.97,8.29,696.71,6.21,47.39
2022-05-16,Région,RSS99,Ensemble du Québec,1047281,11513,1058794,12240.75,7.87,683,0,683,634.57,7.31,1021919,1021,15544,179.7,0.12,6512,3138,5173,721,10,1,3,6,0,10.43,0.12,45562.0,7720.0,53282.0,616.0,0.44,0.5,0.07,1.0,0.43,0.46,0.07,0.96,0.01,0.03,0.0,0.05,37.0,40.0,6.0,83.0,1.0,3.0,0.0,4.0,38.0,43.0,6.0,87.0,89.29,1580.0,54.0,1634.0,5940185,1030761,4909424,17818848,740,1061438,11101,11841,6.25,4112.0,64770.0,68882.0,5.97,7.93,653.86,8.53,47.39
2022-05-17,Région,RSS99,Ensemble du Québec,1047957,11513,1059470,12248.57,7.79,676,0,676,599.43,6.91,1022831,912,15555,179.83,0.13,6516,3140,5178,721,11,4,2,5,0,10.57,0.12,45656.0,7723.0,53379.0,617.12,0.56,0.52,0.03,1.12,0.55,0.5,0.03,1.08,0.01,0.02,0.0,0.03,48.0,43.0,3.0,94.0,1.0,2.0,0.0,3.0,49.0,45.0,3.0,97.0,84.57,1551.0,48.0,1599.0,5943019,1031412,4911607,17830794,710,1062148,11236,11946,5.94,4112.0,64770.0,68882.0,5.97,7.59,617.86,8.18,47.39
2022-05-18,Région,RSS99,Ensemble du Québec,1048566,11513,1060079,12255.61,7.02,609,0,609,573.29,6.61,1023707,876,15564,179.94,0.1,6519,3140,5184,721,9,3,0,6,0,8.43,0.1,45738.0,7728.0,53466.0,618.12,0.59,0.39,0.02,1.0,0.56,0.36,0.02,0.95,0.02,0.03,0.0,0.06,49.0,31.0,2.0,82.0,2.0,3.0,0.0,5.0,51.0,34.0,2.0,87.0,79.14,1509.0,53.0,1562.0,5945710,1031996,4913714,17842098,643,1062791,10661,11304,5.69,4112.0,64770.0,68882.0,5.97,7.36,587.43,7.41,47.39
2022-05-19,Région,RSS99,Ensemble du Québec,1049201,11513,1060714,12262.95,7.32,635,0,635,550.14,6.34,1024894,1187,15571,180.02,0.08,6519,3142,5188,722,7,0,2,4,1,8.86,0.1,45804.0,7737.0,53541.0,618.99,0.62,0.24,0.0,0.86,0.53,0.23,0.0,0.76,0.09,0.01,0.0,0.1,46.0,20.0,0.0,66.0,8.0,1.0,0.0,9.0,54.0,21.0,0.0,75.0,75.57,1442.0,51.0,1493.0,5948099,1032501,4915598,17851978,558,1063349,9322,9880,5.65,4112.0,64770.0,68882.0,5.97,7.11,568.43,6.43,47.39
2022-05-20,Région,RSS99,Ensemble du Québec,1049724,11513,1061237,12269.0,6.03,523,0,523,523.29,6.03,1026018,1124,15580,180.12,0.1,6519,3145,5194,722,9,0,3,6,0,8.71,0.1,45875.0,7743.0,53618.0,619.88,0.62,0.25,0.01,0.89,0.58,0.23,0.01,0.82,0.05,0.02,0.0,0.07,50.0,20.0,1.0,71.0,4.0,2.0,0.0,6.0,54.0,22.0,1.0,77.0,71.71,1384.0,54.0,1438.0,5950281,1033001,4917280,17860368,530,1063879,7860,8390,6.32,4112.0,64770.0,68882.0,5.97,6.92,545.0,6.11,47.39
2022-05-21,Région,RSS99,Ensemble du Québec,1050101,11513,1061614,12273.36,4.34,377,0,377,518.0,5.97,1026912,894,15585,180.18,0.06,6519,3146,5198,722,5,0,1,4,0,8.0,0.09,45919.0,7749.0,53668.0,620.46,0.24,0.31,0.02,0.58,0.24,0.25,0.01,0.51,0.0,0.06,0.01,0.07,21.0,22.0,1.0,44.0,0.0,5.0,1.0,6.0,21.0,27.0,2.0,50.0,66.86,1314.0,53.0,1367.0,5952344,1033366,4918978,17867222,392,1064271,6462,6854,5.72,4112.0,64770.0,68882.0,5.97,6.83,541.0,4.52,47.39
2022-05-22,Région,RSS99,Ensemble du Québec,1050449,11513,1061962,12277.38,4.01,348,0,348,526.43,6.07,1027777,865,15596,180.31,0.13,6520,3148,5206,722,11,1,2,8,0,7.43,0.09,45971.0,7753.0,53724.0,621.11,0.46,0.18,0.0,0.65,0.41,0.18,0.0,0.6,0.05,0.0,0.0,0.05,36.0,16.0,0.0,52.0,4.0,0.0,0.0,4.0,40.0,16.0,0.0,56.0,64.71,1291.0,56.0,1347.0,5954541,1033741,4920800,17874758,406,1064677,7130,7536,5.39,3920.0,60273.0,64193.0,6.11,6.72,548.86,4.68,45.18
2022-05-23,Région,RSS99,Ensemble du Québec,1050944,11513,1062457,12283.1,5.7,495,0,495,518.14,5.97,1028620,843,15605,180.41,0.1,6521,3149,5213,722,9,1,1,7,0,7.86,0.09,46028.0,7756.0,53784.0,621.8,0.35,0.3,0.05,0.69,0.31,0.3,0.05,0.66,0.03,0.0,0.0,0.03,27.0,26.0,4.0,57.0,3.0,0.0,0.0,3.0,30.0,26.0,4.0,60.0,65.57,1304.0,47.0,1351.0,5957189,1034284,4922905,17884197,576,1065253,8863,9439,6.1,3920.0,60273.0,64193.0,6.11,6.6,553.43,6.64,45.18
2022-05-24,Région,RSS99,Ensemble du Québec,1051583,11513,1063096,12290.49,7.36,639,0,639,519.0,5.98,1029292,672,15611,180.48,0.07,6521,3151,5217,722,6,0,2,4,0,7.43,0.09,46086.0,7761.0,53847.0,622.53,0.52,0.2,0.01,0.73,0.48,0.17,0.01,0.67,0.03,0.02,0.0,0.06,42.0,15.0,1.0,58.0,3.0,2.0,0.0,5.0,45.0,17.0,1.0,63.0,64.71,1299.0,45.0,1344.0,5959947,1034918,4925029,17894679,682,1065935,9800,10482,6.51,3920.0,60273.0,64193.0,6.11,6.41,554.0,7.86,45.18
2022-05-25,Région,RSS99,Ensemble du Québec,1052251,11513,1063764,12298.21,7.7,668,0,668,522.29,6.02,1030071,779,15616,180.54,0.06,6521,3152,5221,722,5,0,1,4,0,6.86,0.08,46155.0,7764.0,53919.0,623.36,0.44,0.33,0.06,0.83,0.4,0.33,0.06,0.8,0.03,0.0,0.0,0.03,35.0,29.0,5.0,69.0,3.0,0.0,0.0,3.0,38.0,29.0,5.0,72.0,67.29,1272.0,43.0,1315.0,5962722,1035557,4927165,17905588,698,1066633,10211,10909,6.4,3920.0,60273.0,64193.0,6.11,6.31,560.0,8.04,45.18
2022-05-26,Région,RSS99,Ensemble du Québec,1052828,11513,1064341,12304.88,6.65,577,0,577,529.57,6.1,1030962,891,15626,180.65,0.12,6523,3155,5226,722,10,2,3,5,0,5.71,0.07,46233.0,7767.0,54000.0,624.3,0.63,0.27,0.03,0.93,0.6,0.27,0.03,0.9,0.03,0.0,0.0,0.03,52.0,23.0,3.0,78.0,3.0,0.0,0.0,3.0,55.0,23.0,3.0,81.0,65.86,1252.0,36.0,1288.0,5965062,1036094,4928968,17915192,590,1067223,9014,9604,6.14,3920.0,60273.0,64193.0,6.11,6.19,562.43,6.8,45.18
2022-05-27,Région,RSS99,Ensemble du Québec,1053357,11513,1064870,12311.0,6.1,529,0,529,557.14,6.42,1031735,773,15632,180.72,0.07,6524,3158,5228,722,6,1,3,2,0,5.43,0.06,46300.0,7771.0,54071.0,625.12,0.47,0.3,0.05,0.82,0.45,0.28,0.05,0.77,0.02,0.02,0.0,0.05,39.0,24.0,4.0,67.0,2.0,2.0,0.0,4.0,41.0,26.0,4.0,71.0,66.29,1209.0,30.0,1239.0,5967290,1036584,4930706,17923864,534,1067757,8138,8672,6.16,3920.0,60273.0,64193.0,6.11,6.08,579.0,6.15,45.18
2022-05-28,Région,RSS99,Ensemble du Québec,1053757,11513,1065270,12315.62,4.61,400,0,400,562.71,6.48,1032377,642,15633,180.73,0.01,6524,3158,5229,722,1,0,0,1,0,5.14,0.06,46361.0,7778.0,54139.0,625.9,0.48,0.25,0.05,0.78,0.46,0.2,0.05,0.7,0.02,0.06,0.0,0.08,40.0,17.0,4.0,61.0,2.0,5.0,0.0,7.0,42.0,22.0,4.0,68.0,67.0,1153.0,29.0,1182.0,5969263,1036983,4932280,17931415,434,1068191,7117,7551,5.75,3920.0,60273.0,64193.0,6.11,6.04,584.43,5.0,45.18
2022-05-29,Région,RSS99,Ensemble du Québec,1054156,11513,1065669,12320.24,4.6,399,0,399,559.57,6.45,1032951,574,15636,180.77,0.03,6525,3160,5229,722,3,1,2,0,0,5.29,0.06,46399.0,7786.0,54185.0,626.43,0.33,0.18,0.01,0.53,0.3,0.13,0.01,0.44,0.03,0.06,0.0,0.09,26.0,11.0,1.0,38.0,3.0,5.0,0.0,8.0,29.0,16.0,1.0,46.0,65.71,1144.0,33.0,1177.0,5971521,1037381,4934140,17939632,423,1068614,7794,8217,5.15,4188.0,59874.0,64062.0,6.54,5.97,598.29,4.87,48.26
2022-05-30,Région,RSS99,Ensemble du Québec,1054844,11513,1066357,12328.19,7.93,688,0,688,557.57,6.43,1033628,677,15643,180.85,0.08,6527,3161,5232,723,7,2,1,3,1,4.57,0.05,46459.0,7789.0,54248.0,627.16,0.54,0.16,0.02,0.73,0.51,0.16,0.02,0.69,0.03,0.0,0.0,0.03,44.0,14.0,2.0,60.0,3.0,0.0,0.0,3.0,47.0,14.0,2.0,63.0,64.43,1149.0,32.0,1181.0,5974133,1038033,4936100,17949914,692,1069306,9590,10282,6.73,4188.0,59874.0,64062.0,6.54,6.0,600.43,7.97,48.26
2022-05-31,Région,RSS99,Ensemble du Québec,1055522,11513,1067035,12336.03,7.81,678,0,678,549.57,6.33,1034101,473,15647,180.9,0.05,6528,3162,5234,723,4,1,1,2,0,4.43,0.05,46524.0,7792.0,54316.0,627.95,0.53,0.25,0.0,0.78,0.52,0.23,0.0,0.75,0.01,0.02,0.0,0.03,45.0,20.0,0.0,65.0,1.0,2.0,0.0,3.0,46.0,22.0,0.0,68.0,65.57,1108.0,31.0,1139.0,5976637,1038696,4937941,17960407,720,1070026,9773,10493,6.86,4188.0,59874.0,64062.0,6.54,6.08,596.0,8.3,48.26
2022-06-01,Région,RSS99,Ensemble du Québec,1056168,11513,1067681,12343.5,7.44,646,0,646,550.14,6.34,1034664,563,15653,180.96,0.07,6529,3162,5239,723,6,1,0,5,0,5.14,0.06,46584.0,7795.0,54379.0,628.68,0.52,0.21,0.0,0.73,0.48,0.21,0.0,0.69,0.03,0.0,0.0,0.03,42.0,18.0,0.0,60.0,3.0,0.0,0.0,3.0,45.0,18.0,0.0,63.0,62.29,1081.0,24.0,1105.0,5979437,1039436,4940001,17970792,795,1070821,9590,10385,7.66,4188.0,59874.0,64062.0,6.54,6.24,598.29,9.16,48.26
2022-06-02,Région,RSS99,Ensemble du Québec,1056730,11514,1068244,12350.01,6.49,562,1,563,552.57,6.37,1035308,644,15658,181.02,0.06,6530,3162,5243,723,5,1,0,4,0,5.14,0.06,46651.0,7800.0,54451.0,629.51,0.53,0.28,0.02,0.83,0.5,0.25,0.02,0.77,0.03,0.02,0.0,0.06,43.0,22.0,2.0,67.0,3.0,2.0,0.0,5.0,46.0,24.0,2.0,72.0,62.71,1039.0,28.0,1067.0,5981747,1039988,4941759,17980009,605,1071426,8612,9217,6.56,4188.0,59874.0,64062.0,6.54,6.31,603.0,6.97,48.26
