date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-11-29,Région,RSS99,Ensemble du Québec,1147374,11541,1158915,13378.64,1.54,134,0,134,106.71,1.23,1131720,78,17363,200.44,0.09,6780,3364,6457,762,8,0,3,4,1,8.57,0.1,66826.0,10399.0,77225.0,891.49,1.14,0.78,1.92,1.09,0.75,1.84,0.05,0.03,0.08,95.0,65.0,160.0,4.0,3.0,7.0,99.0,68.0,167.0,141.14,1895.0,51.0,1946.0,6354326,1189498,5164828,19744107,1289,1252898,10412,11701,11.02,7297.0,59864.0,67161.0,10.86,9.59,1027.86,14.83,83.94
2022-11-30,Région,RSS99,Ensemble du Québec,1147502,11541,1159043,13380.11,1.47,128,0,128,104.14,1.2,1131801,81,17368,200.5,0.06,6780,3364,6462,762,5,0,0,5,0,8.43,0.1,66960.0,10402.0,77362.0,893.08,0.89,0.69,1.58,0.87,0.67,1.54,0.01,0.02,0.03,76.0,58.0,134.0,1.0,2.0,3.0,77.0,60.0,137.0,141.43,1934.0,45.0,1979.0,6356383,1190401,5165982,19755153,1314,1254212,9732,11046,11.9,7297.0,59864.0,67161.0,10.86,9.83,1042.43,15.11,83.94
2022-12-01,Région,RSS99,Ensemble du Québec,1147593,11541,1159134,13381.16,1.05,91,0,91,100.86,1.16,1131946,145,17383,200.67,0.17,6782,3366,6472,763,15,2,2,10,1,8.57,0.1,67103.0,10408.0,77511.0,894.8,0.98,0.74,1.71,0.93,0.71,1.64,0.05,0.02,0.07,81.0,62.0,143.0,4.0,2.0,6.0,85.0,64.0,149.0,138.71,1918.0,44.0,1962.0,6357952,1191095,5166857,19764210,985,1255197,8072,9057,10.88,7297.0,59864.0,67161.0,10.86,9.95,1037.86,11.33,83.94
2022-12-02,Région,RSS99,Ensemble du Québec,1147702,11541,1159243,13382.42,1.25,109,0,109,99.86,1.15,1132076,130,17392,200.78,0.1,6782,3366,6480,764,9,0,0,8,1,9.14,0.11,67260.0,10412.0,77672.0,896.65,1.16,0.69,1.85,1.13,0.68,1.81,0.03,0.01,0.05,98.0,59.0,157.0,3.0,1.0,4.0,101.0,60.0,161.0,136.71,1890.0,47.0,1937.0,6359521,1191793,5167728,19773456,997,1256194,8249,9246,10.78,7297.0,59864.0,67161.0,10.86,10.06,1043.14,11.47,83.94
2022-12-03,Région,RSS99,Ensemble du Québec,1147763,11541,1159304,13383.13,0.7,61,0,61,100.43,1.16,1132189,113,17400,200.87,0.09,6784,3368,6484,764,8,2,2,4,0,9.71,0.11,67368.0,10424.0,77792.0,898.04,0.76,0.62,1.38,0.69,0.55,1.24,0.07,0.07,0.14,60.0,48.0,108.0,6.0,6.0,12.0,66.0,54.0,120.0,132.71,na,na,na,6361058,1192381,5168677,19780984,803,1256997,6725,7528,10.67,7297.0,59864.0,67161.0,10.86,10.17,1051.57,9.24,83.94
2022-12-04,Région,RSS99,Ensemble du Québec,1147827,11541,1159368,13383.87,0.74,64,0,64,100.71,1.16,1132290,101,17410,200.98,0.12,6786,3371,6487,766,10,2,3,3,2,11.0,0.13,67456.0,10431.0,77887.0,899.14,0.49,0.6,1.09,0.46,0.55,1.01,0.03,0.05,0.08,40.0,48.0,88.0,3.0,4.0,7.0,43.0,52.0,95.0,137.86,na,na,na,6362659,1192896,5169763,19788734,719,1257716,7031,7750,9.28,7376.0,60636.0,68012.0,10.85,10.26,1039.14,8.27,84.84
2022-12-05,Région,RSS99,Ensemble du Québec,1147939,11541,1159480,13385.16,1.29,112,0,112,106.29,1.22,1132385,95,17419,201.09,0.1,6786,3372,6495,766,9,0,1,8,0,11.0,0.13,67574.0,10441.0,78015.0,900.61,0.84,0.63,1.47,0.76,0.6,1.36,0.08,0.03,0.12,66.0,52.0,118.0,7.0,3.0,10.0,73.0,55.0,128.0,139.14,1906.0,53.0,1959.0,6364636,1193684,5170952,19799555,1195,1258911,9626,10821,11.04,7376.0,60636.0,68012.0,10.85,10.35,1055.71,13.75,84.84
2022-12-06,Région,RSS99,Ensemble du Québec,1148077,11541,1159618,13386.75,1.59,138,0,138,102.43,1.18,1132489,104,17431,201.23,0.14,6786,3372,6507,766,12,0,0,12,0,11.43,0.13,67706.0,10448.0,78154.0,902.22,0.99,0.61,1.6,0.95,0.56,1.52,0.03,0.05,0.08,83.0,49.0,132.0,3.0,4.0,7.0,86.0,53.0,139.0,138.86,1923.0,51.0,1974.0,6366807,1194626,5172181,19811178,1348,1260259,10275,11623,11.6,7376.0,60636.0,68012.0,10.85,10.53,1051.14,15.51,84.84
2022-12-07,Région,RSS99,Ensemble du Québec,1148207,11541,1159748,13388.25,1.5,130,0,130,104.71,1.2,1132597,108,17445,201.39,0.16,6790,3375,6514,766,14,4,3,7,0,11.71,0.13,67870.0,10457.0,78327.0,904.22,1.35,0.64,1.99,1.29,0.6,1.89,0.06,0.05,0.1,112.0,52.0,164.0,5.0,4.0,9.0,117.0,56.0,173.0,137.71,1928.0,53.0,1981.0,6368859,1195488,5173371,19822462,1227,1261486,10057,11284,10.87,7376.0,60636.0,68012.0,10.85,10.65,1053.71,14.11,84.84
2022-12-08,Région,RSS99,Ensemble du Québec,1148336,11542,1159878,13389.75,1.5,129,1,130,105.29,1.21,1132754,157,17460,201.56,0.17,6794,3376,6524,766,15,4,1,10,0,11.57,0.13,68022.0,10463.0,78485.0,906.04,1.07,0.75,1.82,1.0,0.75,1.75,0.07,0.0,0.07,87.0,65.0,152.0,6.0,0.0,6.0,93.0,65.0,158.0,140.57,1930.0,51.0,1981.0,6370499,1196246,5174253,19832306,1101,1262587,8743,9844,11.18,7376.0,60636.0,68012.0,10.85,10.7,1060.29,12.66,84.84
2022-12-09,Région,RSS99,Ensemble du Québec,1148418,11542,1159960,13390.7,0.94,82,0,82,106.71,1.23,1132908,154,17472,201.7,0.14,6794,3379,6532,767,12,0,3,8,1,12.29,0.14,68172.0,10472.0,78644.0,907.87,0.99,0.84,1.83,0.93,0.79,1.73,0.06,0.05,0.1,81.0,69.0,150.0,5.0,4.0,9.0,86.0,73.0,159.0,143.86,1945.0,54.0,1999.0,6372015,1196887,5175128,19841290,965,1263552,8019,8984,10.74,7376.0,60636.0,68012.0,10.85,10.77,1056.14,11.1,84.84
2022-12-10,Région,RSS99,Ensemble du Québec,1148495,11542,1160037,13391.59,0.89,77,0,77,105.0,1.21,1133019,111,17482,201.81,0.12,6795,3379,6541,767,10,1,0,9,0,12.43,0.14,68274.0,10482.0,78756.0,909.17,0.66,0.63,1.29,0.61,0.56,1.17,0.05,0.07,0.12,53.0,49.0,102.0,4.0,6.0,10.0,57.0,55.0,112.0,145.71,na,na,na,6373552,1197455,5176097,19848996,821,1264373,6885,7706,10.65,7376.0,60636.0,68012.0,10.85,10.85,1051.14,9.44,84.84
2022-12-11,Région,RSS99,Ensemble du Québec,1148563,11542,1160105,13392.37,0.78,68,0,68,107.14,1.23,1133124,105,17491,201.92,0.1,6797,3380,6547,767,9,2,1,6,0,12.71,0.15,68377.0,10494.0,78871.0,910.5,0.78,0.54,1.32,0.72,0.46,1.18,0.06,0.08,0.14,63.0,40.0,103.0,5.0,7.0,12.0,68.0,47.0,115.0,145.57,na,na,na,6375035,1198000,5177035,19856300,765,1265138,6539,7304,10.47,7747.0,59106.0,66853.0,11.59,10.9,1070.43,8.8,89.11
2022-12-12,Région,RSS99,Ensemble du Québec,1148685,11542,1160227,13393.78,1.4,122,0,122,104.57,1.2,1133222,98,17505,202.08,0.16,6800,3384,6554,767,14,3,4,7,0,11.57,0.13,68520.0,10502.0,79022.0,912.24,0.93,0.81,1.74,0.85,0.79,1.64,0.08,0.01,0.09,74.0,69.0,143.0,7.0,1.0,8.0,81.0,70.0,151.0,145.43,1958.0,63.0,2021.0,6376938,1198803,5178135,19866904,1166,1266304,9438,10604,11.0,7747.0,59106.0,66853.0,11.59,10.93,1087.29,13.41,89.11
2022-12-13,Région,RSS99,Ensemble du Québec,1148811,11542,1160353,13395.24,1.45,126,0,126,109.14,1.26,1133299,77,17518,202.23,0.15,6803,3385,6563,767,13,3,1,9,0,11.0,0.13,68661.0,10513.0,79174.0,913.99,0.87,0.87,1.75,0.81,0.82,1.62,0.07,0.06,0.13,70.0,71.0,141.0,6.0,5.0,11.0,76.0,76.0,152.0,144.86,2018.0,63.0,2081.0,6379069,1199730,5179339,19878051,1313,1267617,9834,11147,11.78,7747.0,59106.0,66853.0,11.59,10.99,1100.86,15.1,89.11
2022-12-14,Région,RSS99,Ensemble du Québec,1148956,11542,1160498,13396.91,1.67,145,0,145,111.14,1.28,1133387,88,17534,202.41,0.18,6806,3388,6573,767,16,3,3,10,0,10.57,0.12,68823.0,10523.0,79346.0,915.98,0.98,1.0,1.98,0.95,0.91,1.86,0.02,0.09,0.12,83.0,79.0,162.0,2.0,8.0,10.0,85.0,87.0,172.0,145.43,2039.0,67.0,2106.0,6381157,1200704,5180453,19889398,1362,1268979,9985,11347,12.0,7747.0,59106.0,66853.0,11.59,11.0,1106.71,15.67,89.11
2022-12-15,Région,RSS99,Ensemble du Québec,1149068,11542,1160610,13398.2,1.29,112,0,112,115.43,1.33,1133537,150,17541,202.5,0.08,6807,3389,6578,767,7,1,1,5,0,10.71,0.12,68972.0,10531.0,79503.0,917.79,0.98,0.83,1.81,0.94,0.77,1.71,0.03,0.06,0.09,82.0,67.0,149.0,3.0,5.0,8.0,85.0,72.0,157.0,145.57,2001.0,61.0,2062.0,6382890,1201550,5181340,19899348,1219,1270198,8731,9950,12.25,7747.0,59106.0,66853.0,11.59,11.1,1123.14,14.02,89.11
2022-12-16,Région,RSS99,Ensemble du Québec,1149182,11542,1160724,13399.52,1.31,114,0,114,112.86,1.3,1133686,149,17549,202.59,0.09,6807,3390,6584,768,8,0,1,6,1,10.14,0.12,69117.0,10541.0,79658.0,919.58,1.05,0.74,1.78,0.99,0.68,1.67,0.06,0.06,0.12,86.0,59.0,145.0,5.0,5.0,10.0,91.0,64.0,155.0,143.43,2011.0,57.0,2068.0,6384520,1202280,5182240,19908552,1060,1271258,8144,9204,11.52,7747.0,59106.0,66853.0,11.59,11.15,1140.29,12.19,89.11
2022-12-17,Région,RSS99,Ensemble du Québec,1149273,11542,1160815,13400.57,1.05,91,0,91,118.29,1.36,1133794,108,17556,202.67,0.08,6808,3390,6590,768,7,1,0,6,0,10.14,0.12,69226.0,10548.0,79774.0,920.92,0.77,0.56,1.33,0.7,0.55,1.25,0.07,0.01,0.08,61.0,48.0,109.0,6.0,1.0,7.0,67.0,49.0,116.0,146.71,na,na,na,6386083,1202896,5183187,19915849,862,1272120,6435,7297,11.81,7747.0,59106.0,66853.0,11.59,11.21,1161.0,9.92,89.11
2022-12-18,Région,RSS99,Ensemble du Québec,1149371,11542,1160913,13401.7,1.13,98,0,98,113.57,1.31,1133888,94,17566,202.78,0.12,6809,3392,6597,768,10,1,2,7,0,9.14,0.11,69336.0,10554.0,79890.0,922.26,0.72,0.61,1.33,0.67,0.6,1.27,0.06,0.01,0.07,58.0,52.0,110.0,5.0,1.0,6.0,63.0,53.0,116.0,144.0,na,na,na,6387720,1203527,5184193,19923340,880,1273000,6611,7491,11.75,7108.0,51275.0,58383.0,12.17,11.35,1140.14,10.12,81.76
2022-12-19,Région,RSS99,Ensemble du Québec,1149475,11542,1161017,13402.9,1.2,104,0,104,111.0,1.28,1133975,87,17576,202.9,0.12,6810,3392,6606,768,10,1,0,9,0,9.57,0.11,69467.0,10559.0,80026.0,923.83,0.75,0.82,1.56,0.72,0.78,1.51,0.02,0.03,0.06,63.0,68.0,131.0,2.0,3.0,5.0,65.0,71.0,136.0,142.71,2042.0,57.0,2099.0,6389736,1204412,5185324,19934046,1286,1274286,9420,10706,12.01,7108.0,51275.0,58383.0,12.17,11.43,1107.57,14.79,81.76
2022-12-20,Région,RSS99,Ensemble du Québec,1149639,11542,1161181,13404.8,1.89,164,0,164,103.57,1.19,1134054,79,17589,203.05,0.15,6813,3395,6612,769,13,3,3,6,1,10.43,0.12,69636.0,10565.0,80201.0,925.85,1.07,0.94,2.01,1.04,0.91,1.94,0.03,0.03,0.07,90.0,79.0,169.0,3.0,3.0,6.0,93.0,82.0,175.0,138.14,2092.0,57.0,2149.0,6391855,1205404,5186451,19944979,1458,1275744,9475,10933,13.34,7108.0,51275.0,58383.0,12.17,11.57,1065.43,16.77,81.76
2022-12-21,Région,RSS99,Ensemble du Québec,1149751,11542,1161293,13406.09,1.29,112,0,112,97.86,1.13,1134146,92,17598,203.15,0.1,6814,3397,6618,769,9,1,2,6,0,12.14,0.14,69779.0,10575.0,80354.0,927.61,1.22,0.54,1.76,1.17,0.47,1.64,0.05,0.07,0.12,102.0,41.0,143.0,4.0,6.0,10.0,106.0,47.0,153.0,136.0,2067.0,55.0,2122.0,6393564,1206243,5187321,19954595,1216,1276960,8400,9616,12.65,7108.0,51275.0,58383.0,12.17,11.71,1015.43,13.99,81.76
2022-12-22,Région,RSS99,Ensemble du Québec,1149845,11542,1161387,13407.17,1.08,94,0,94,92.71,1.07,1134308,162,17608,203.27,0.12,6816,3399,6624,769,10,2,2,6,0,11.86,0.14,69919.0,10583.0,80502.0,929.32,1.0,0.7,1.7,0.97,0.64,1.61,0.03,0.06,0.09,84.0,56.0,140.0,3.0,5.0,8.0,87.0,61.0,148.0,135.29,2064.0,55.0,2119.0,6394969,1206952,5188017,19963137,991,1277951,7551,8542,11.6,7108.0,51275.0,58383.0,12.17,11.74,956.86,11.4,81.76
2022-12-23,Région,RSS99,Ensemble du Québec,1149907,11542,1161449,13407.89,0.71,62,0,62,89.57,1.03,1134409,101,17622,203.43,0.16,6818,3400,6635,769,14,2,1,11,0,11.71,0.13,70036.0,10589.0,80625.0,930.74,0.77,0.64,1.41,0.74,0.61,1.35,0.03,0.03,0.07,64.0,53.0,117.0,3.0,3.0,6.0,67.0,56.0,123.0,133.0,na,na,na,6396091,1207456,5188635,19969697,765,1278716,5795,6560,11.66,7108.0,51275.0,58383.0,12.17,11.81,882.86,8.8,81.76
2022-12-24,Région,RSS99,Ensemble du Québec,1149958,11542,1161500,13408.48,0.59,51,0,51,80.86,0.93,1134535,126,17641,203.65,0.22,6824,3405,6643,769,19,6,5,8,0,11.14,0.13,70133.0,10593.0,80726.0,931.91,0.55,0.61,1.16,0.52,0.6,1.12,0.03,0.01,0.05,45.0,52.0,97.0,3.0,1.0,4.0,48.0,53.0,101.0,127.86,na,na,na,6396999,1207820,5189179,19974232,512,1279228,4023,4535,11.29,7108.0,51275.0,58383.0,12.17,11.86,813.14,5.89,81.76
2022-12-25,Région,RSS99,Ensemble du Québec,1150020,11542,1161562,13409.19,0.71,62,0,62,78.57,0.9,1134629,94,17649,203.74,0.09,6825,3405,6650,769,8,1,0,7,0,10.71,0.12,70239.0,10598.0,80837.0,933.19,0.63,0.64,1.28,0.62,0.6,1.22,0.01,0.05,0.06,54.0,52.0,106.0,1.0,4.0,5.0,55.0,56.0,111.0,130.86,na,na,na,6397899,1208165,5189734,19978582,470,1279698,3880,4350,10.8,5981.0,39697.0,45678.0,13.09,11.91,802.43,5.41,68.8
2022-12-26,Région,RSS99,Ensemble du Québec,1150102,11542,1161644,13410.14,0.94,82,0,82,82.71,0.95,1134717,88,17658,203.85,0.1,6826,3407,6656,769,9,1,2,6,0,11.29,0.13,70351.0,10606.0,80957.0,934.58,0.79,0.59,1.38,0.74,0.55,1.29,0.06,0.03,0.09,64.0,48.0,112.0,5.0,3.0,8.0,69.0,51.0,120.0,133.43,na,na,na,6399139,1208691,5190448,19985010,768,1280466,5660,6428,11.95,5981.0,39697.0,45678.0,13.09,11.99,832.86,8.83,68.8
2022-12-27,Région,RSS99,Ensemble du Québec,1150205,11542,1161747,13411.33,1.18,103,0,103,86.43,0.99,1134810,93,17667,203.95,0.1,6827,3407,6664,769,9,1,0,8,0,10.71,0.12,70485.0,10611.0,81096.0,936.18,0.86,0.74,1.6,0.84,0.7,1.54,0.02,0.03,0.06,73.0,61.0,134.0,2.0,3.0,5.0,75.0,64.0,139.0,136.57,na,na,na,6400608,1209363,5191245,19992473,970,1281436,6493,7463,13.0,5981.0,39697.0,45678.0,13.09,12.08,840.43,11.16,68.8
2022-12-28,Région,RSS99,Ensemble du Québec,1150301,11542,1161843,13412.44,1.1,96,0,96,88.29,1.02,1134920,110,17673,204.02,0.07,6828,3407,6669,769,6,1,0,5,0,10.0,0.12,70648.0,10622.0,81270.0,938.19,1.12,0.89,2.0,1.04,0.84,1.87,0.08,0.05,0.13,90.0,73.0,163.0,7.0,4.0,11.0,97.0,77.0,174.0,139.71,2002.0,57.0,2059.0,6402108,1210127,5191981,20000218,1141,1282577,6604,7745,14.73,5981.0,39697.0,45678.0,13.09,12.27,854.43,13.12,68.8
2022-12-29,Région,RSS99,Ensemble du Québec,1150424,11542,1161966,13413.86,1.41,123,0,123,85.43,0.98,1135054,134,17687,204.18,0.16,6833,3408,6677,769,14,5,1,8,0,9.43,0.11,70802.0,10634.0,81436.0,940.11,1.14,0.77,1.91,1.05,0.72,1.77,0.09,0.05,0.14,91.0,63.0,154.0,8.0,4.0,12.0,99.0,67.0,166.0,138.43,2020.0,64.0,2084.0,6403592,1210896,5192696,20008434,1204,1283781,7012,8216,14.65,5981.0,39697.0,45678.0,13.09,12.45,851.86,13.85,68.8
2022-12-30,Région,RSS99,Ensemble du Québec,1150512,11542,1162054,13414.87,1.01,88,0,88,83.86,0.96,1135188,134,17697,204.3,0.12,6836,3409,6682,770,10,3,1,5,1,8.86,0.1,70940.0,10641.0,81581.0,941.78,0.83,0.84,1.67,0.81,0.78,1.59,0.02,0.06,0.08,70.0,68.0,138.0,2.0,5.0,7.0,72.0,73.0,145.0,136.86,na,na,na,6404790,1211452,5193338,20014662,818,1284599,5410,6228,13.13,5981.0,39697.0,45678.0,13.09,12.57,855.43,9.41,68.8
2022-12-31,Région,RSS99,Ensemble du Québec,1150576,11542,1162118,13415.61,0.74,64,0,64,82.14,0.94,1135276,88,17711,204.46,0.16,6837,3411,6693,770,14,1,2,11,0,8.43,0.1,71062.0,10642.0,81704.0,943.2,0.72,0.69,1.41,0.71,0.69,1.4,0.01,0.0,0.01,62.0,60.0,122.0,1.0,0.0,1.0,63.0,60.0,123.0,134.57,na,na,na,6405839,1211864,5193975,20019910,610,1285209,4638,5248,11.62,5981.0,39697.0,45678.0,13.09,12.58,849.57,7.02,68.8
2023-01-01,Région,RSS99,Ensemble du Québec,1150618,11542,1162160,13416.1,0.48,42,0,42,83.14,0.95,1135356,80,17715,204.5,0.05,6837,3411,6697,770,4,0,0,4,0,8.57,0.1,71161.0,10645.0,81806.0,944.38,0.72,0.44,1.16,0.71,0.42,1.13,0.01,0.02,0.03,62.0,37.0,99.0,1.0,2.0,3.0,63.0,39.0,102.0,130.43,na,na,na,6406736,1212172,5194564,20024430,452,1285661,4068,4520,10.0,5475.0,44148.0,49623.0,11.03,12.52,843.29,5.15,62.4
2023-01-02,Région,RSS99,Ensemble du Québec,1150689,11542,1162231,13416.92,0.81,71,0,71,76.71,0.88,1135427,71,17720,204.56,0.06,6839,3411,6699,771,5,2,0,2,1,8.57,0.1,71264.0,10651.0,81915.0,945.64,0.72,0.52,1.24,0.7,0.48,1.17,0.02,0.05,0.07,61.0,42.0,103.0,2.0,4.0,6.0,63.0,46.0,109.0,126.0,na,na,na,6408157,1212716,5195441,20031501,793,1286454,6278,7071,11.21,5475.0,44148.0,49623.0,11.03,12.49,797.57,9.04,62.4
2023-01-03,Région,RSS99,Ensemble du Québec,1150780,11542,1162322,13417.97,1.04,91,0,91,72.71,0.83,1135488,61,17726,204.63,0.07,6840,3412,6703,771,6,1,1,4,0,9.57,0.11,71374.0,10664.0,82038.0,947.06,0.71,0.7,1.4,0.67,0.58,1.25,0.03,0.11,0.15,59.0,51.0,110.0,3.0,10.0,13.0,62.0,61.0,123.0,121.29,na,na,na,6409742,1213351,5196391,20039187,929,1287383,6757,7686,12.09,5475.0,44148.0,49623.0,11.03,12.35,790.71,10.59,62.4
2023-01-04,Région,RSS99,Ensemble du Québec,1150882,11543,1162425,13419.16,1.17,102,1,103,75.0,0.85,1135544,56,17733,204.71,0.08,6841,3413,6708,771,7,1,1,5,0,9.29,0.11,71510.0,10673.0,82183.0,948.73,0.85,0.8,1.65,0.78,0.78,1.55,0.08,0.02,0.1,68.0,68.0,136.0,7.0,2.0,9.0,75.0,70.0,145.0,117.0,2078.0,57.0,2135.0,6411405,1214101,5197304,20047908,1097,1288480,7624,8721,12.58,5475.0,44148.0,49623.0,11.03,12.35,782.14,12.5,62.4
2023-01-05,Région,RSS99,Ensemble du Québec,1150960,11543,1162503,13420.06,0.89,78,0,78,75.86,0.86,1135636,92,17747,204.87,0.16,6843,3415,6717,772,14,2,2,9,1,10.71,0.12,71639.0,10679.0,82318.0,950.29,0.81,0.73,1.54,0.79,0.68,1.47,0.02,0.05,0.07,69.0,60.0,129.0,2.0,4.0,6.0,71.0,64.0,135.0,112.29,2095.0,58.0,2153.0,6412735,1214698,5198037,20055649,884,1289364,6857,7741,11.42,5475.0,44148.0,49623.0,11.03,12.34,801.0,10.08,62.4
2023-01-06,Région,RSS99,Ensemble du Québec,1151018,11545,1162563,13420.75,0.68,58,2,60,77.57,0.88,1135745,109,17764,205.07,0.19,6845,3417,6730,772,17,2,2,13,0,10.86,0.12,71749.0,10681.0,82430.0,951.58,0.82,0.46,1.28,0.81,0.44,1.25,0.01,0.01,0.02,71.0,39.0,110.0,1.0,1.0,2.0,72.0,40.0,112.0,114.71,2123.0,57.0,2180.0,6414020,1215224,5198796,20063152,770,1290134,6733,7503,10.26,5475.0,44148.0,49623.0,11.03,12.22,800.71,8.78,62.4
2023-01-07,Région,RSS99,Ensemble du Québec,1151098,11545,1162643,13421.67,0.91,80,0,80,76.0,0.87,1135833,88,17776,205.21,0.14,6846,3420,6737,773,12,1,3,7,1,11.71,0.13,71832.0,10691.0,82523.0,952.65,0.58,0.48,1.06,0.55,0.4,0.95,0.03,0.08,0.11,48.0,35.0,83.0,3.0,7.0,10.0,51.0,42.0,93.0,112.29,na,na,na,6415323,1215608,5199715,20069533,550,1290684,5831,6381,8.62,5475.0,44148.0,49623.0,11.03,12.02,769.0,6.27,62.4
2023-01-08,Région,RSS99,Ensemble du Québec,1151146,11545,1162691,13422.23,0.55,48,0,48,73.14,0.83,1135921,88,17790,205.37,0.16,6849,3422,6746,773,14,3,2,9,0,11.86,0.14,71896.0,10696.0,82592.0,953.45,0.43,0.35,0.79,0.42,0.31,0.73,0.01,0.05,0.06,37.0,27.0,64.0,1.0,4.0,5.0,38.0,31.0,69.0,107.57,na,na,na,6416527,1215988,5200539,20075934,584,1291268,5817,6401,9.12,4393.0,45244.0,49637.0,8.85,11.88,718.29,6.66,50.07
2023-01-09,Région,RSS99,Ensemble du Québec,1151229,11545,1162774,13423.18,0.95,83,0,83,69.71,0.79,1136025,104,17796,205.44,0.07,6849,3423,6751,773,6,0,1,5,0,11.29,0.13,72018.0,10700.0,82718.0,954.91,0.84,0.59,1.44,0.82,0.57,1.39,0.02,0.02,0.05,72.0,50.0,122.0,2.0,2.0,4.0,74.0,52.0,126.0,103.29,2084.0,53.0,2137.0,6418108,1216510,5201598,20084514,791,1292059,7789,8580,9.22,4393.0,45244.0,49637.0,8.85,11.65,682.43,9.02,50.07
2023-01-10,Région,RSS99,Ensemble du Québec,1151309,11545,1162854,13424.11,0.91,80,0,80,69.29,0.79,1136099,74,17808,205.58,0.14,6852,3427,6756,773,12,3,4,5,0,10.14,0.12,72120.0,10704.0,82824.0,956.13,0.68,0.52,1.21,0.66,0.5,1.16,0.02,0.02,0.05,58.0,44.0,102.0,2.0,2.0,4.0,60.0,46.0,106.0,99.57,2047.0,48.0,2095.0,6419621,1216994,5202627,20092885,707,1292766,7664,8371,8.45,4393.0,45244.0,49637.0,8.85,11.28,642.14,8.06,50.07
2023-01-11,Région,RSS99,Ensemble du Québec,1151392,11545,1162937,13425.07,0.95,83,0,83,63.43,0.72,1136186,87,17816,205.67,0.09,6853,3429,6761,773,8,1,2,5,0,9.43,0.11,72227.0,10709.0,82936.0,957.42,0.68,0.59,1.28,0.68,0.54,1.22,0.0,0.06,0.06,60.0,47.0,107.0,0.0,5.0,5.0,60.0,52.0,112.0,97.14,1982.0,44.0,2026.0,6421088,1217509,5203579,20100676,742,1293508,7049,7791,9.52,4393.0,45244.0,49637.0,8.85,10.88,627.57,8.46,50.07
2023-01-12,Région,RSS99,Ensemble du Québec,1151446,11545,1162991,13425.69,0.62,54,0,54,63.29,0.72,1136284,98,17826,205.79,0.11,6855,3431,6767,773,10,2,2,6,0,8.86,0.1,72325.0,10716.0,83041.0,958.63,0.74,0.46,1.2,0.68,0.43,1.12,0.06,0.02,0.08,60.0,38.0,98.0,5.0,2.0,7.0,65.0,40.0,105.0,97.71,1940.0,49.0,1989.0,6422186,1217926,5204260,20107573,633,1294141,6264,6897,9.18,4393.0,45244.0,49637.0,8.85,10.45,613.29,7.21,50.07
2023-01-13,Région,RSS99,Ensemble du Québec,1151503,11545,1163048,13426.35,0.65,57,0,57,60.71,0.69,1136400,116,17835,205.89,0.1,6858,3432,6772,773,9,3,1,5,0,9.57,0.11,72404.0,10723.0,83127.0,959.63,0.6,0.38,0.98,0.56,0.34,0.9,0.05,0.03,0.08,49.0,30.0,79.0,4.0,3.0,7.0,53.0,33.0,86.0,91.57,1896.0,50.0,1946.0,6423178,1218242,5204936,20113561,488,1294629,5500,5988,8.15,4393.0,45244.0,49637.0,8.85,10.14,593.86,5.56,50.07
2023-01-14,Région,RSS99,Ensemble du Québec,1151542,11545,1163087,13426.8,0.44,39,0,39,57.43,0.65,1136480,80,17842,205.97,0.08,6860,3432,6776,774,7,2,0,4,1,9.29,0.11,72476.0,10727.0,83203.0,960.5,0.55,0.32,0.87,0.5,0.32,0.82,0.05,0.0,0.05,44.0,28.0,72.0,4.0,0.0,4.0,48.0,28.0,76.0,90.57,na,na,na,6424300,1218543,5205757,20119170,448,1295077,5161,5609,7.99,4393.0,45244.0,49637.0,8.85,9.94,583.86,5.11,50.07
