date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-10-15,Région,RSS99,Ensemble du Québec,1141783,11544,1153327,13314.13,1.89,164,0,164,186.57,2.15,1125350,198,16937,195.52,0.13,6714,3325,6150,748,11,1,1,8,1,8.43,0.1,63165.0,8716.0,71881.0,829.8,0.77,0.58,0.09,1.44,0.69,0.54,0.09,1.32,0.08,0.03,0.0,0.12,60.0,47.0,8.0,115.0,7.0,3.0,0.0,10.0,67.0,50.0,8.0,125.0,143.0,na,na,na,6290144,1161206,5128938,19328382,709,1215146,6944,7653,9.26,6610.0,57544.0,64154.0,10.3,10.24,971.71,8.16,76.03
2022-10-16,Région,RSS99,Ensemble du Québec,1141885,11544,1153429,13315.31,1.17,102,0,102,185.43,2.13,1125532,182,16945,195.61,0.09,6714,3326,6157,748,8,0,1,7,0,8.14,0.09,63272.0,8727.0,71999.0,831.16,0.76,0.55,0.05,1.36,0.68,0.51,0.05,1.23,0.08,0.05,0.0,0.13,59.0,44.0,4.0,107.0,7.0,4.0,0.0,11.0,66.0,48.0,4.0,118.0,142.86,na,na,na,6291679,1161741,5129938,19335919,648,1215794,6889,7537,8.6,6068.0,59948.0,66016.0,9.19,10.18,941.71,7.45,69.8
2022-10-17,Région,RSS99,Ensemble du Québec,1142071,11544,1153615,13317.45,2.14,186,0,186,176.29,2.03,1125705,173,16951,195.68,0.07,6714,3326,6163,748,6,0,0,6,0,8.43,0.1,63422.0,8735.0,72157.0,832.99,1.05,0.71,0.06,1.82,1.01,0.67,0.05,1.73,0.03,0.05,0.01,0.09,88.0,58.0,4.0,150.0,3.0,4.0,1.0,8.0,91.0,62.0,5.0,158.0,137.86,2003.0,58.0,2061.0,6293681,1162578,5131103,19346371,1053,1216847,9399,10452,10.07,6068.0,59948.0,66016.0,9.19,10.16,919.86,12.11,69.8
2022-10-18,Région,RSS99,Ensemble du Québec,1142277,11544,1153821,13319.83,2.37,206,0,206,168.71,1.94,1125850,145,16959,195.78,0.09,6715,3326,6170,748,8,1,0,7,0,9.14,0.11,63562.0,8741.0,72303.0,834.67,0.86,0.7,0.12,1.68,0.84,0.67,0.1,1.61,0.02,0.03,0.01,0.07,73.0,58.0,9.0,140.0,2.0,3.0,1.0,6.0,75.0,61.0,10.0,146.0,134.43,2023.0,62.0,2085.0,6295756,1163438,5132318,19357966,1081,1217928,10514,11595,9.32,6068.0,59948.0,66016.0,9.19,10.12,883.71,12.43,69.8
2022-10-19,Région,RSS99,Ensemble du Québec,1142488,11544,1154032,13322.27,2.43,211,0,211,161.0,1.85,1125993,143,16967,195.87,0.09,6715,3326,6178,748,8,0,0,8,0,10.29,0.12,63688.0,8750.0,72438.0,836.23,0.77,0.7,0.08,1.55,0.74,0.63,0.08,1.45,0.03,0.07,0.0,0.1,64.0,55.0,7.0,126.0,3.0,6.0,0.0,9.0,67.0,61.0,7.0,135.0,131.86,2031.0,54.0,2085.0,6297780,1164234,5133546,19369267,1027,1218955,10274,11301,9.09,6068.0,59948.0,66016.0,9.19,10.07,866.86,11.81,69.8
2022-10-20,Région,RSS99,Ensemble du Québec,1142666,11544,1154210,13324.32,2.05,178,0,178,161.86,1.86,1126169,176,16980,196.02,0.15,6717,3327,6188,748,13,2,1,10,0,11.14,0.13,63803.0,8760.0,72563.0,837.67,0.72,0.62,0.09,1.44,0.67,0.58,0.08,1.32,0.06,0.05,0.01,0.12,58.0,50.0,7.0,115.0,5.0,4.0,1.0,10.0,63.0,54.0,8.0,125.0,128.71,2000.0,49.0,2049.0,6299338,1164974,5134364,19378943,905,1219860,8771,9676,9.35,6068.0,59948.0,66016.0,9.19,9.96,859.57,10.41,69.8
2022-10-21,Région,RSS99,Ensemble du Québec,1142800,11544,1154344,13325.87,1.54,134,0,134,161.57,1.86,1126396,227,16990,196.13,0.12,6720,3328,6194,748,10,3,1,6,0,12.86,0.15,63933.0,8764.0,72697.0,839.22,0.86,0.55,0.13,1.54,0.83,0.54,0.13,1.5,0.03,0.01,0.0,0.05,72.0,47.0,11.0,130.0,3.0,1.0,0.0,4.0,75.0,48.0,11.0,134.0,123.71,1954.0,50.0,2004.0,6300627,1165573,5135054,19387076,763,1220623,7370,8133,9.38,6068.0,59948.0,66016.0,9.19,9.87,861.57,8.78,69.8
2022-10-22,Région,RSS99,Ensemble du Québec,1142910,11544,1154454,13327.14,1.27,110,0,110,157.43,1.81,1126593,197,17009,196.35,0.22,6723,3330,6207,749,19,3,2,13,1,13.0,0.15,64031.0,8773.0,72804.0,840.46,0.56,0.61,0.06,1.23,0.52,0.55,0.06,1.13,0.05,0.06,0.0,0.1,45.0,48.0,5.0,98.0,4.0,5.0,0.0,9.0,49.0,53.0,5.0,107.0,123.43,na,na,na,6302056,1166044,5136012,19394398,591,1221214,6731,7322,8.07,6068.0,59948.0,66016.0,9.19,9.74,851.57,6.8,69.8
2022-10-23,Région,RSS99,Ensemble du Québec,1143018,11544,1154562,13328.38,1.24,108,0,108,149.71,1.72,1126776,183,17023,196.52,0.16,6724,3331,6219,749,14,1,1,12,0,13.14,0.15,64121.0,8779.0,72900.0,841.57,0.52,0.56,0.02,1.1,0.52,0.49,0.02,1.04,0.0,0.07,0.0,0.07,45.0,43.0,2.0,90.0,0.0,6.0,0.0,6.0,45.0,49.0,2.0,96.0,124.86,na,na,na,6303475,1166523,5136952,19401726,597,1221811,6731,7328,8.15,5982.0,60194.0,66176.0,9.04,9.64,846.14,6.87,68.81
2022-10-24,Région,RSS99,Ensemble du Québec,1143202,11544,1154746,13330.51,2.12,184,0,184,146.43,1.68,1126960,184,17041,196.72,0.21,6724,3332,6235,750,18,0,1,16,1,12.43,0.14,64236.0,8787.0,73023.0,842.99,0.7,0.66,0.06,1.41,0.67,0.6,0.06,1.32,0.03,0.06,0.0,0.09,58.0,52.0,5.0,115.0,3.0,5.0,0.0,8.0,61.0,57.0,5.0,123.0,126.71,1916.0,50.0,1966.0,6305527,1167356,5138171,19413072,1067,1222878,10279,11346,9.4,5982.0,60194.0,66176.0,9.04,9.63,850.29,12.27,68.81
2022-10-25,Région,RSS99,Ensemble du Québec,1143379,11544,1154923,13332.55,2.04,177,0,177,149.57,1.72,1127117,157,17050,196.83,0.1,6727,3335,6238,750,9,3,3,3,0,12.71,0.15,64375.0,8792.0,73167.0,844.65,0.9,0.69,0.07,1.66,0.89,0.66,0.06,1.6,0.01,0.03,0.01,0.06,77.0,57.0,5.0,139.0,1.0,3.0,1.0,5.0,78.0,60.0,6.0,144.0,126.43,1890.0,52.0,1942.0,6307563,1168120,5139443,19424111,1011,1223889,10028,11039,9.16,5982.0,60194.0,66176.0,9.04,9.53,860.57,11.63,68.81
2022-10-26,Région,RSS99,Ensemble du Québec,1143536,11544,1155080,13334.36,1.81,157,0,157,145.29,1.67,1127274,157,17059,196.93,0.1,6729,3335,6245,750,9,2,0,7,0,11.57,0.13,64511.0,8801.0,73312.0,846.32,0.93,0.69,0.05,1.67,0.91,0.62,0.03,1.56,0.02,0.07,0.01,0.1,79.0,54.0,3.0,136.0,2.0,6.0,1.0,9.0,81.0,60.0,4.0,145.0,124.43,1878.0,47.0,1925.0,6309527,1168893,5140634,19434734,989,1224878,9634,10623,9.31,5982.0,60194.0,66176.0,9.04,9.41,854.57,11.38,68.81
2022-10-27,Région,RSS99,Ensemble du Québec,1143691,11544,1155235,13336.15,1.78,155,0,155,145.14,1.67,1127475,201,17067,197.02,0.09,6730,3335,6252,750,8,1,0,7,0,11.29,0.13,64640.0,8810.0,73450.0,847.91,0.89,0.58,0.13,1.59,0.83,0.53,0.13,1.48,0.06,0.05,0.0,0.1,72.0,46.0,11.0,129.0,5.0,4.0,0.0,9.0,77.0,50.0,11.0,138.0,121.57,1891.0,51.0,1942.0,6311042,1169593,5141449,19444240,934,1225812,8572,9506,9.83,5982.0,60194.0,66176.0,9.04,9.36,849.0,10.74,68.81
2022-10-28,Région,RSS99,Ensemble du Québec,1143847,11544,1155391,13337.95,1.79,156,0,156,139.86,1.61,1127699,224,17079,197.16,0.14,6732,3336,6261,750,12,2,1,9,0,9.57,0.11,64762.0,8820.0,73582.0,849.44,0.84,0.66,0.02,1.52,0.78,0.6,0.02,1.4,0.06,0.06,0.0,0.12,68.0,52.0,2.0,122.0,5.0,5.0,0.0,10.0,73.0,57.0,2.0,132.0,122.86,1872.0,53.0,1925.0,6312412,1170229,5142183,19453248,835,1226647,8173,9008,9.27,5982.0,60194.0,66176.0,9.04,9.21,824.71,9.6,68.81
2022-10-29,Région,RSS99,Ensemble du Québec,1143927,11544,1155471,13338.88,0.92,80,0,80,141.14,1.62,1127885,186,17090,197.29,0.13,6734,3336,6269,751,11,2,0,8,1,9.57,0.11,64846.0,8829.0,73675.0,850.51,0.66,0.39,0.02,1.07,0.58,0.37,0.02,0.97,0.08,0.02,0.0,0.1,50.0,32.0,2.0,84.0,7.0,2.0,0.0,9.0,57.0,34.0,2.0,93.0,123.43,na,na,na,6313777,1170651,5143126,19460574,549,1227196,6777,7326,7.49,5982.0,60194.0,66176.0,9.04,9.12,827.86,6.32,68.81
2022-10-30,Région,RSS99,Ensemble du Québec,1144034,11544,1155578,13340.11,1.23,107,0,107,138.29,1.59,1128044,159,17102,197.43,0.14,6737,3336,6277,752,12,3,0,8,1,10.0,0.12,64920.0,8831.0,73751.0,851.39,0.48,0.36,0.03,0.87,0.47,0.35,0.03,0.85,0.01,0.01,0.0,0.02,41.0,30.0,3.0,74.0,1.0,1.0,0.0,2.0,42.0,31.0,3.0,76.0,121.57,na,na,na,6315257,1171112,5144145,19468003,558,1227754,6871,7429,7.51,5710.0,59137.0,64847.0,8.81,9.05,810.71,6.42,65.68
2022-10-31,Région,RSS99,Ensemble du Québec,1144181,11544,1155725,13341.81,1.69,147,0,147,137.29,1.58,1128202,158,17108,197.5,0.07,6739,3336,6281,752,6,2,0,4,0,10.29,0.12,65047.0,8836.0,73883.0,852.91,0.83,0.61,0.08,1.52,0.81,0.58,0.08,1.46,0.02,0.03,0.0,0.06,70.0,50.0,7.0,127.0,2.0,3.0,0.0,5.0,72.0,53.0,7.0,132.0,120.57,1869.0,49.0,1918.0,6317072,1171817,5145255,19477847,897,1228651,8947,9844,9.11,5710.0,59137.0,64847.0,8.81,8.98,810.57,10.32,65.68
2022-11-01,Région,RSS99,Ensemble du Québec,1144367,11544,1155911,13343.96,2.14,186,0,186,134.29,1.54,1128322,120,17117,197.6,0.1,6739,3336,6290,752,9,0,0,9,0,10.57,0.12,65184.0,8847.0,74031.0,854.62,0.89,0.76,0.06,1.7,0.85,0.68,0.05,1.58,0.03,0.08,0.01,0.13,74.0,59.0,4.0,137.0,3.0,7.0,1.0,11.0,77.0,66.0,5.0,148.0,121.57,1889.0,45.0,1934.0,6319030,1172586,5146444,19489405,1033,1229684,10525,11558,8.94,5710.0,59137.0,64847.0,8.81,8.94,807.71,11.88,65.68
2022-11-02,Région,RSS99,Ensemble du Québec,1144504,11544,1156048,13345.54,1.58,137,0,137,137.0,1.58,1128454,132,17129,197.74,0.14,6742,3337,6298,752,12,3,1,8,0,10.29,0.12,65308.0,8855.0,74163.0,856.15,1.04,0.44,0.05,1.52,0.98,0.4,0.05,1.43,0.06,0.03,0.0,0.09,85.0,35.0,4.0,124.0,5.0,3.0,0.0,8.0,90.0,38.0,4.0,132.0,123.14,1892.0,52.0,1944.0,6320727,1173260,5147467,19499803,869,1230553,9529,10398,8.36,5710.0,59137.0,64847.0,8.81,8.88,815.71,10.0,65.68
2022-11-03,Région,RSS99,Ensemble du Québec,1144652,11544,1156196,13347.25,1.7,148,0,148,135.43,1.56,1128684,230,17139,197.85,0.12,6742,3337,6307,753,10,0,0,9,1,9.29,0.11,65437.0,8857.0,74294.0,857.66,0.76,0.69,0.06,1.51,0.74,0.69,0.06,1.48,0.02,0.0,0.0,0.02,64.0,60.0,5.0,129.0,2.0,0.0,0.0,2.0,66.0,60.0,5.0,131.0,125.86,1853.0,54.0,1907.0,6322320,1173948,5148372,19509676,933,1231486,8940,9873,9.45,5710.0,59137.0,64847.0,8.81,8.89,826.86,10.73,65.68
2022-11-04,Région,RSS99,Ensemble du Québec,1144787,11544,1156331,13348.81,1.55,135,0,135,136.0,1.56,1128862,178,17153,198.02,0.16,6744,3338,6318,753,14,2,1,11,0,9.71,0.11,65564.0,8869.0,74433.0,859.26,0.85,0.7,0.05,1.6,0.81,0.63,0.02,1.46,0.05,0.07,0.02,0.14,70.0,55.0,2.0,127.0,4.0,6.0,2.0,12.0,74.0,61.0,4.0,139.0,127.0,1803.0,56.0,1859.0,6323680,1174551,5149129,19518232,815,1232301,7741,8556,9.53,5710.0,59137.0,64847.0,8.81,8.9,831.0,9.37,65.68
2022-11-05,Région,RSS99,Ensemble du Québec,1144886,11544,1156430,13349.95,1.14,99,0,99,127.29,1.46,1129018,156,17162,198.12,0.1,6746,3339,6324,753,9,2,1,6,0,9.57,0.11,65665.0,8872.0,74537.0,860.46,0.67,0.51,0.02,1.2,0.64,0.49,0.02,1.16,0.02,0.01,0.0,0.03,56.0,43.0,2.0,101.0,2.0,1.0,0.0,3.0,58.0,44.0,2.0,104.0,125.29,na,na,na,6325039,1175003,5150036,19525421,605,1232906,6584,7189,8.42,5710.0,59137.0,64847.0,8.81,8.92,813.71,6.96,65.68
2022-11-06,Région,RSS99,Ensemble du Québec,1144982,11544,1156526,13351.06,1.1,96,0,96,124.57,1.43,1129174,156,17167,198.18,0.06,6748,3341,6325,753,5,2,2,1,0,8.71,0.1,65753.0,8879.0,74632.0,861.56,0.54,0.52,0.03,1.09,0.48,0.49,0.03,1.01,0.06,0.02,0.0,0.08,42.0,43.0,3.0,88.0,5.0,2.0,0.0,7.0,47.0,45.0,3.0,95.0,126.43,na,na,na,6326642,1175491,5151151,19533320,636,1233542,7263,7899,8.05,5282.0,57500.0,62782.0,8.41,8.91,816.71,7.32,60.76
2022-11-07,Région,RSS99,Ensemble du Québec,1145133,11544,1156677,13352.8,1.74,151,0,151,117.43,1.35,1129306,132,17176,198.28,0.1,6749,3341,6333,753,9,1,0,8,0,8.57,0.1,65890.0,8882.0,74772.0,863.18,0.91,0.68,0.02,1.61,0.9,0.66,0.02,1.58,0.01,0.02,0.0,0.03,78.0,57.0,2.0,137.0,1.0,2.0,0.0,3.0,79.0,59.0,2.0,140.0,126.14,1794.0,41.0,1835.0,6328554,1176187,5152367,19543514,926,1234468,9268,10194,9.08,5282.0,57500.0,62782.0,8.41,8.89,787.29,10.65,60.76
2022-11-08,Région,RSS99,Ensemble du Québec,1145258,11544,1156802,13354.24,1.44,125,0,125,113.29,1.3,1129424,118,17184,198.37,0.09,6750,3342,6339,753,8,1,1,6,0,7.57,0.09,66018.0,8890.0,74908.0,864.75,0.85,0.62,0.09,1.56,0.79,0.59,0.09,1.47,0.06,0.03,0.0,0.09,69.0,51.0,8.0,128.0,5.0,3.0,0.0,8.0,74.0,54.0,8.0,136.0,126.14,1800.0,41.0,1841.0,6330433,1176856,5153577,19554126,912,1235380,9700,10612,8.59,5282.0,57500.0,62782.0,8.41,8.84,766.86,10.49,60.76
2022-11-09,Région,RSS99,Ensemble du Québec,1145376,11544,1156920,13355.61,1.36,118,0,118,111.14,1.28,1129574,150,17190,198.44,0.07,6751,3343,6343,753,6,1,1,4,0,7.14,0.08,66151.0,8897.0,75048.0,866.36,0.82,0.76,0.03,1.61,0.78,0.71,0.03,1.53,0.03,0.05,0.0,0.08,68.0,62.0,3.0,133.0,3.0,4.0,0.0,7.0,71.0,66.0,3.0,140.0,124.86,1789.0,41.0,1830.0,6332210,1177523,5154687,19564852,890,1236270,9836,10726,8.3,5282.0,57500.0,62782.0,8.41,8.76,754.57,10.24,60.76
2022-11-10,Région,RSS99,Ensemble du Québec,1145474,11544,1157018,13356.74,1.13,98,0,98,111.71,1.29,1129799,225,17199,198.55,0.1,6752,3343,6350,754,9,1,0,7,1,7.43,0.09,66276.0,8901.0,75177.0,867.85,0.9,0.52,0.07,1.48,0.86,0.51,0.07,1.44,0.03,0.01,0.0,0.05,75.0,44.0,6.0,125.0,3.0,1.0,0.0,4.0,78.0,45.0,6.0,129.0,123.57,1722.0,40.0,1762.0,6333511,1178032,5155479,19573468,727,1236997,7889,8616,8.44,5282.0,57500.0,62782.0,8.41,8.66,738.43,8.36,60.76
2022-11-11,Région,RSS99,Ensemble du Québec,1145580,11544,1157124,13357.96,1.22,106,0,106,106.86,1.23,1129987,188,17206,198.63,0.08,6752,3343,6357,754,7,0,0,7,0,7.0,0.08,66409.0,8907.0,75316.0,869.46,0.86,0.68,0.06,1.6,0.82,0.66,0.06,1.53,0.05,0.02,0.0,0.07,71.0,57.0,5.0,133.0,4.0,2.0,0.0,6.0,75.0,59.0,5.0,139.0,121.86,1648.0,38.0,1686.0,6334718,1178524,5156194,19581197,672,1237669,7057,7729,8.69,5282.0,57500.0,62782.0,8.41,8.61,722.43,7.73,60.76
2022-11-12,Région,RSS99,Ensemble du Québec,1145664,11544,1157208,13358.93,0.97,84,0,84,110.29,1.27,1130156,169,17212,198.7,0.07,6752,3343,6363,754,6,0,0,6,0,7.0,0.08,66500.0,8911.0,75411.0,870.55,0.66,0.4,0.03,1.09,0.63,0.38,0.03,1.05,0.02,0.02,0.0,0.05,55.0,33.0,3.0,91.0,2.0,2.0,0.0,4.0,57.0,35.0,3.0,95.0,120.71,na,na,na,6336010,1178933,5157077,19588203,519,1238188,6487,7006,7.41,5282.0,57500.0,62782.0,8.41,8.61,739.86,5.97,60.76
2022-11-13,Région,RSS99,Ensemble du Québec,1145764,11544,1157308,13360.08,1.15,100,0,100,109.43,1.26,1130279,123,17219,198.78,0.08,6752,3344,6368,755,7,0,1,5,1,7.0,0.08,66580.0,8917.0,75497.0,871.55,0.6,0.37,0.02,0.99,0.55,0.36,0.01,0.92,0.05,0.01,0.01,0.07,48.0,31.0,1.0,80.0,4.0,1.0,1.0,6.0,52.0,32.0,2.0,86.0,118.14,na,na,na,6337374,1179333,5158041,19595023,523,1238711,6297,6820,7.67,5324.0,54920.0,60244.0,8.84,8.63,732.57,6.02,61.24
2022-11-14,Région,RSS99,Ensemble du Québec,1145881,11544,1157425,13361.44,1.35,117,0,117,111.14,1.28,1130419,140,17225,198.85,0.07,6753,3344,6373,755,6,1,0,5,0,7.57,0.09,66701.0,8924.0,75625.0,873.02,0.81,0.6,0.07,1.47,0.77,0.58,0.05,1.39,0.03,0.02,0.02,0.08,67.0,50.0,4.0,121.0,3.0,2.0,2.0,7.0,70.0,52.0,6.0,128.0,117.0,1651.0,33.0,1684.0,6339129,1179934,5159195,19604926,814,1239525,9089,9903,8.22,5324.0,54920.0,60244.0,8.84,8.56,742.29,9.36,61.24
2022-11-15,Région,RSS99,Ensemble du Québec,1146030,11544,1157574,13363.16,1.71,149,0,149,109.86,1.26,1130553,134,17233,198.94,0.09,6753,3344,6381,755,8,0,0,8,0,7.57,0.09,66823.0,8930.0,75753.0,874.5,0.72,0.67,0.08,1.47,0.71,0.61,0.08,1.4,0.01,0.06,0.0,0.07,62.0,53.0,7.0,122.0,1.0,5.0,0.0,6.0,63.0,58.0,7.0,128.0,118.57,1687.0,39.0,1726.0,6341135,1180685,5160450,19615397,1034,1240559,9437,10471,9.87,5324.0,54920.0,60244.0,8.84,8.63,747.57,11.89,61.24
2022-11-16,Région,RSS99,Ensemble du Québec,1146142,11544,1157686,13364.45,1.29,112,0,112,106.86,1.23,1130685,132,17239,199.01,0.07,6754,3344,6386,755,6,1,0,5,0,8.29,0.1,66938.0,8937.0,75875.0,875.91,0.84,0.47,0.09,1.4,0.78,0.45,0.09,1.32,0.06,0.02,0.0,0.08,68.0,39.0,8.0,115.0,5.0,2.0,0.0,7.0,73.0,41.0,8.0,122.0,119.43,1648.0,39.0,1687.0,6342816,1181293,5161523,19624825,839,1241398,8589,9428,8.9,5324.0,54920.0,60244.0,8.84,8.67,760.57,9.65,61.24
2022-11-17,Région,RSS99,Ensemble du Québec,1146252,11544,1157796,13365.72,1.27,110,0,110,99.86,1.15,1130845,160,17252,199.16,0.15,6756,3345,6396,755,13,2,1,10,0,8.29,0.1,67053.0,8943.0,75996.0,877.31,0.87,0.46,0.06,1.39,0.86,0.41,0.05,1.32,0.01,0.05,0.01,0.07,75.0,36.0,4.0,115.0,1.0,4.0,1.0,6.0,76.0,40.0,5.0,121.0,122.71,1615.0,43.0,1658.0,6344160,1181816,5162344,19633554,795,1242193,7934,8729,9.11,5324.0,54920.0,60244.0,8.84,8.64,774.14,9.14,61.24
2022-11-18,Région,RSS99,Ensemble du Québec,1146349,11544,1157893,13366.84,1.12,97,0,97,96.57,1.11,1131004,159,17259,199.24,0.08,6759,3345,6400,755,7,3,0,4,0,8.43,0.1,67197.0,8949.0,76146.0,879.04,1.01,0.67,0.05,1.73,0.97,0.64,0.05,1.66,0.05,0.02,0.0,0.07,84.0,56.0,4.0,144.0,4.0,2.0,0.0,6.0,88.0,58.0,4.0,150.0,124.0,1601.0,41.0,1642.0,6345408,1182339,5163069,19641321,709,1242902,7058,7767,9.13,5324.0,54920.0,60244.0,8.84,8.61,796.71,8.16,61.24
2022-11-19,Région,RSS99,Ensemble du Québec,1146412,11544,1157956,13367.57,0.72,63,0,63,89.43,1.03,1131107,103,17270,199.37,0.13,6761,3345,6409,755,11,2,0,9,0,8.0,0.09,67295.0,8952.0,76247.0,880.2,0.58,0.51,0.08,1.16,0.56,0.48,0.08,1.13,0.01,0.02,0.0,0.03,49.0,42.0,7.0,98.0,1.0,2.0,0.0,3.0,50.0,44.0,7.0,101.0,127.29,na,na,na,6346770,1182796,5163974,19648447,610,1243512,6516,7126,8.56,5324.0,54920.0,60244.0,8.84,8.62,802.43,7.02,61.24
2022-11-20,Région,RSS99,Ensemble du Québec,1146463,11544,1158007,13368.15,0.59,51,0,51,91.14,1.05,1131210,103,17277,199.45,0.08,6763,3346,6410,758,7,2,1,1,3,8.0,0.09,67397.0,8959.0,76356.0,881.46,0.76,0.44,0.06,1.25,0.71,0.4,0.06,1.17,0.05,0.03,0.0,0.08,62.0,35.0,5.0,102.0,4.0,3.0,0.0,7.0,66.0,38.0,5.0,109.0,131.29,na,na,na,6348250,1183248,5165002,19656292,618,1244130,7227,7845,7.88,6190.0,59203.0,65393.0,9.47,8.61,829.71,7.11,71.2
2022-11-21,Région,RSS99,Ensemble du Québec,1146557,11544,1158101,13369.24,1.08,94,0,94,91.57,1.05,1131311,101,17284,199.53,0.08,6764,3347,6414,759,7,1,1,4,1,7.29,0.08,67526.0,8967.0,76493.0,883.04,0.83,0.69,0.06,1.58,0.79,0.63,0.06,1.48,0.03,0.06,0.0,0.09,69.0,55.0,5.0,129.0,3.0,5.0,0.0,8.0,72.0,60.0,5.0,137.0,134.86,1656.0,42.0,1698.0,6350097,1183937,5166160,19666199,972,1245102,8935,9907,9.81,6190.0,59203.0,65393.0,9.47,8.67,850.71,11.18,71.2
2022-11-22,Région,RSS99,Ensemble du Québec,1146656,11544,1158200,13370.38,1.14,99,0,99,90.29,1.04,1131424,113,17289,199.59,0.06,6767,3347,6416,759,5,3,0,2,0,9.0,0.1,67670.0,8974.0,76644.0,884.79,1.05,0.6,0.09,1.74,1.0,0.56,0.09,1.66,0.05,0.03,0.0,0.08,87.0,49.0,8.0,144.0,4.0,3.0,0.0,7.0,91.0,52.0,8.0,151.0,132.57,1716.0,42.0,1758.0,6352128,1184691,5167437,19677414,1074,1246176,10141,11215,9.58,6190.0,59203.0,65393.0,9.47,8.76,871.29,12.35,71.2
2022-11-23,Région,RSS99,Ensemble du Québec,1146780,11544,1158324,13371.81,1.43,124,0,124,92.57,1.06,1131531,107,17295,199.66,0.07,6767,3348,6421,759,6,0,1,5,0,8.71,0.1,67809.0,8985.0,76794.0,886.52,0.98,0.71,0.03,1.73,0.9,0.67,0.03,1.6,0.08,0.05,0.0,0.13,78.0,58.0,3.0,139.0,7.0,4.0,0.0,11.0,85.0,62.0,3.0,150.0,134.71,1744.0,41.0,1785.0,6354022,1185399,5168623,19688324,1030,1247206,9880,10910,9.44,6190.0,59203.0,65393.0,9.47,8.86,884.29,11.85,71.2
2022-11-24,Région,RSS99,Ensemble du Québec,1146893,11544,1158437,13373.12,1.3,113,0,113,97.71,1.12,1131689,158,17303,199.75,0.09,6769,3349,6425,760,8,2,1,4,1,9.0,0.1,67950.0,8990.0,76940.0,888.2,0.93,0.64,0.1,1.68,0.91,0.62,0.09,1.62,0.02,0.02,0.01,0.06,79.0,54.0,8.0,141.0,2.0,2.0,1.0,5.0,81.0,56.0,9.0,146.0,134.71,1761.0,46.0,1807.0,6355472,1186067,5169405,19697376,942,1248148,8110,9052,10.41,6190.0,59203.0,65393.0,9.47,9.0,903.29,10.84,71.2
2022-11-25,Région,RSS99,Ensemble du Québec,1146981,11544,1158525,13374.13,1.01,88,0,88,101.29,1.17,1131824,135,17322,199.97,0.22,6774,3350,6438,760,19,5,1,13,0,8.71,0.1,68077.0,8997.0,77074.0,889.75,0.94,0.48,0.12,1.54,0.86,0.48,0.12,1.46,0.08,0.0,0.0,0.08,75.0,42.0,10.0,127.0,7.0,0.0,0.0,7.0,82.0,42.0,10.0,134.0,135.29,1761.0,52.0,1813.0,6356903,1186671,5170232,19706168,853,1249001,7939,8792,9.7,6190.0,59203.0,65393.0,9.47,9.07,929.86,9.81,71.2
2022-11-26,Région,RSS99,Ensemble du Québec,1147060,11544,1158604,13375.05,0.91,79,0,79,106.29,1.22,1131909,85,17331,200.07,0.1,6776,3353,6441,761,9,2,3,3,1,9.14,0.11,68188.0,9002.0,77190.0,891.09,0.81,0.48,0.05,1.33,0.76,0.47,0.05,1.28,0.05,0.01,0.0,0.06,66.0,41.0,4.0,111.0,4.0,1.0,0.0,5.0,70.0,42.0,4.0,116.0,137.29,na,na,na,6358381,1187185,5171196,19713840,701,1249702,6971,7672,9.14,6190.0,59203.0,65393.0,9.47,9.16,960.57,8.06,71.2
