date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-11-21,Région,RSS99,Ensemble du Québec,1146257,11542,1157799,13385.35,1.08,94,0,94,91.57,1.06,1131233,101,17272,199.68,0.08,6763,3347,6403,759,7,1,1,4,1,7.14,0.08,67483.0,8967.0,76450.0,883.84,0.82,0.7,0.05,1.57,0.78,0.65,0.05,1.48,0.03,0.06,0.0,0.09,68.0,56.0,4.0,128.0,3.0,5.0,0.0,8.0,71.0,61.0,4.0,136.0,134.14,1656.0,42.0,1698.0,6355109,1183938,5171171,19666225,972,1245103,8936,9908,9.81,6190.0,59205.0,65395.0,9.47,8.67,850.71,11.2,71.34
2022-11-22,Région,RSS99,Ensemble du Québec,1146356,11542,1157898,13386.5,1.14,99,0,99,90.14,1.04,1131346,113,17277,199.74,0.06,6766,3347,6405,759,5,3,0,2,0,8.71,0.1,67627.0,8974.0,76601.0,885.59,1.06,0.59,0.09,1.74,1.01,0.55,0.09,1.66,0.05,0.03,0.0,0.08,88.0,48.0,8.0,144.0,4.0,3.0,0.0,7.0,92.0,51.0,8.0,151.0,132.29,1716.0,42.0,1758.0,6357143,1184692,5172451,19677440,1074,1246177,10141,11215,9.58,6190.0,59205.0,65395.0,9.47,8.76,871.29,12.38,71.34
2022-11-23,Région,RSS99,Ensemble du Québec,1146480,11542,1158022,13387.93,1.43,124,0,124,92.43,1.07,1131454,108,17283,199.81,0.07,6766,3348,6410,759,6,0,1,5,0,8.43,0.1,67765.0,8985.0,76750.0,887.31,0.97,0.71,0.03,1.72,0.89,0.67,0.03,1.59,0.08,0.05,0.0,0.13,77.0,58.0,3.0,138.0,7.0,4.0,0.0,11.0,84.0,62.0,3.0,149.0,134.29,1744.0,41.0,1785.0,6359041,1185400,5173641,19688350,1030,1247207,9880,10910,9.44,6190.0,59205.0,65395.0,9.47,8.86,884.29,11.87,71.34
2022-11-24,Région,RSS99,Ensemble du Québec,1146593,11542,1158135,13389.24,1.3,113,0,113,97.57,1.12,1131612,158,17291,199.9,0.09,6768,3349,6414,760,8,2,1,4,1,8.43,0.1,67904.0,8990.0,76894.0,888.97,0.92,0.63,0.1,1.66,0.9,0.61,0.09,1.6,0.02,0.02,0.01,0.06,78.0,53.0,8.0,139.0,2.0,2.0,1.0,5.0,80.0,55.0,9.0,144.0,134.14,1761.0,46.0,1807.0,6360497,1186068,5174429,19697402,942,1248149,8110,9052,10.41,6190.0,59205.0,65395.0,9.47,9.0,903.29,10.86,71.34
2022-11-25,Région,RSS99,Ensemble du Québec,1146680,11542,1158222,13390.24,1.0,87,0,87,101.14,1.17,1131747,135,17308,200.1,0.2,6771,3350,6427,760,17,3,1,13,0,8.14,0.09,68032.0,8997.0,77029.0,890.53,0.95,0.5,0.12,1.56,0.86,0.5,0.12,1.48,0.08,0.0,0.0,0.08,75.0,43.0,10.0,128.0,7.0,0.0,0.0,7.0,82.0,43.0,10.0,135.0,134.71,1761.0,52.0,1813.0,6361929,1186672,5175257,19706194,853,1249002,7939,8792,9.7,6190.0,59205.0,65395.0,9.47,9.07,929.86,9.83,71.34
2022-11-26,Région,RSS99,Ensemble du Québec,1146759,11542,1158301,13391.16,0.91,79,0,79,106.14,1.22,1131832,85,17317,200.2,0.1,6773,3353,6430,761,9,2,3,3,1,8.43,0.1,68143.0,9002.0,77145.0,891.88,0.81,0.48,0.05,1.34,0.76,0.47,0.05,1.28,0.05,0.01,0.0,0.06,66.0,41.0,4.0,111.0,4.0,1.0,0.0,5.0,70.0,42.0,4.0,116.0,136.71,na,na,na,6363409,1187186,5176223,19713866,701,1249703,6971,7672,9.14,6190.0,59205.0,65395.0,9.47,9.17,960.57,8.08,71.34
2022-11-27,Région,RSS99,Ensemble du Québec,1146845,11543,1158388,13392.16,1.0,86,1,87,106.71,1.23,1131929,97,17324,200.28,0.08,6773,3357,6433,761,7,0,4,3,0,8.14,0.09,68244.0,9009.0,77253.0,893.12,0.68,0.51,0.06,1.24,0.66,0.45,0.06,1.16,0.02,0.06,0.0,0.08,57.0,39.0,5.0,101.0,2.0,5.0,0.0,7.0,59.0,44.0,5.0,108.0,134.43,na,na,na,6365051,1187748,5177303,19721584,751,1250454,6967,7718,9.73,7298.0,59871.0,67169.0,10.87,9.28,1001.29,8.65,84.11
2022-11-28,Région,RSS99,Ensemble du Québec,1146964,11543,1158507,13393.54,1.37,119,0,119,103.57,1.19,1132047,118,17329,200.34,0.06,6774,3359,6435,761,5,1,2,2,0,8.86,0.1,68375.0,9018.0,77393.0,894.74,0.85,0.68,0.08,1.61,0.81,0.62,0.08,1.51,0.05,0.06,0.0,0.1,70.0,54.0,7.0,131.0,4.0,5.0,0.0,9.0,74.0,59.0,7.0,140.0,134.57,1825.0,51.0,1876.0,6367037,1188576,5178461,19732451,1158,1251612,9709,10867,10.66,7298.0,59871.0,67169.0,10.87,9.48,1007.43,13.35,84.11
2022-11-29,Région,RSS99,Ensemble du Québec,1147098,11543,1158641,13395.09,1.54,134,0,134,106.71,1.23,1132124,77,17336,200.42,0.08,6774,3362,6438,762,7,0,3,3,1,7.71,0.09,68533.0,9025.0,77558.0,896.65,1.09,0.78,0.02,1.9,1.05,0.75,0.02,1.82,0.05,0.03,0.0,0.08,91.0,65.0,2.0,158.0,4.0,3.0,0.0,7.0,95.0,68.0,2.0,165.0,137.86,1895.0,51.0,1946.0,6369184,1189501,5179683,19744152,1289,1252901,10412,11701,11.02,7298.0,59871.0,67169.0,10.87,9.59,1028.0,14.86,84.11
2022-11-30,Région,RSS99,Ensemble du Québec,1147226,11543,1158769,13396.57,1.48,128,0,128,104.0,1.2,1132206,82,17340,200.47,0.05,6774,3362,6442,762,4,0,0,4,0,7.43,0.09,68663.0,9028.0,77691.0,898.19,0.83,0.66,0.05,1.53,0.81,0.65,0.05,1.5,0.02,0.01,0.0,0.03,70.0,56.0,4.0,130.0,2.0,1.0,0.0,3.0,72.0,57.0,4.0,133.0,138.0,1934.0,45.0,1979.0,6371249,1190404,5180845,19755202,1315,1254216,9735,11050,11.9,7298.0,59871.0,67169.0,10.87,9.83,1042.57,15.15,84.11
2022-12-01,Région,RSS99,Ensemble du Québec,1147317,11543,1158860,13397.62,1.05,91,0,91,100.71,1.16,1132352,146,17353,200.62,0.15,6776,3364,6451,762,13,2,2,9,0,7.71,0.09,68802.0,9034.0,77836.0,899.86,0.88,0.73,0.07,1.67,0.83,0.7,0.07,1.6,0.05,0.02,0.0,0.07,72.0,61.0,6.0,139.0,4.0,2.0,0.0,6.0,76.0,63.0,6.0,145.0,136.0,1918.0,44.0,1962.0,6372824,1191098,5181726,19764259,985,1255201,8072,9057,10.88,7298.0,59871.0,67169.0,10.87,9.95,1038.0,11.35,84.11
2022-12-02,Région,RSS99,Ensemble du Québec,1147426,11543,1158969,13398.88,1.26,109,0,109,99.71,1.15,1132482,130,17362,200.72,0.1,6776,3364,6459,763,9,0,0,8,1,8.29,0.1,68957.0,9037.0,77994.0,901.69,1.07,0.69,0.06,1.82,1.06,0.68,0.05,1.79,0.01,0.01,0.01,0.03,92.0,59.0,4.0,155.0,1.0,1.0,1.0,3.0,93.0,60.0,5.0,158.0,133.86,1890.0,47.0,1937.0,6374409,1191796,5182613,19773505,997,1256198,8249,9246,10.78,7298.0,59871.0,67169.0,10.87,10.06,1043.29,11.49,84.11
2022-12-03,Région,RSS99,Ensemble du Québec,1147486,11543,1159029,13399.57,0.69,60,0,60,100.14,1.15,1132596,114,17369,200.8,0.08,6778,3366,6462,763,7,2,2,3,0,9.0,0.1,69062.0,9049.0,78111.0,903.04,0.68,0.6,0.07,1.35,0.62,0.52,0.07,1.21,0.06,0.08,0.0,0.14,54.0,45.0,6.0,105.0,5.0,7.0,0.0,12.0,59.0,52.0,6.0,117.0,129.86,na,na,na,6375956,1192384,5183572,19781035,803,1257001,6727,7530,10.66,7298.0,59871.0,67169.0,10.87,10.17,1051.71,9.25,84.11
2022-12-04,Région,RSS99,Ensemble du Québec,1147550,11543,1159093,13400.31,0.74,64,0,64,100.43,1.16,1132696,100,17378,200.91,0.1,6780,3369,6465,764,9,2,3,3,1,10.43,0.12,69149.0,9056.0,78205.0,904.13,0.44,0.59,0.06,1.08,0.41,0.54,0.05,1.0,0.02,0.05,0.01,0.08,36.0,47.0,4.0,87.0,2.0,4.0,1.0,7.0,38.0,51.0,5.0,94.0,135.29,na,na,na,6377568,1192899,5184669,19788785,719,1257720,7031,7750,9.28,7376.0,60639.0,68015.0,10.84,10.26,1039.14,8.29,85.0
2022-12-05,Région,RSS99,Ensemble du Québec,1147662,11543,1159205,13401.61,1.29,112,0,112,105.86,1.22,1132792,96,17387,201.01,0.1,6780,3370,6473,764,9,0,1,8,0,10.57,0.12,69263.0,9067.0,78330.0,905.58,0.81,0.59,0.05,1.44,0.74,0.55,0.02,1.31,0.07,0.03,0.02,0.13,64.0,48.0,2.0,114.0,6.0,3.0,2.0,11.0,70.0,51.0,4.0,125.0,136.57,1906.0,53.0,1959.0,6379555,1193687,5185868,19799606,1195,1258915,9626,10821,11.04,7376.0,60639.0,68015.0,10.84,10.36,1055.71,13.77,85.0
2022-12-06,Région,RSS99,Ensemble du Québec,1147799,11543,1159342,13403.19,1.58,137,0,137,102.0,1.18,1132897,105,17399,201.15,0.14,6780,3370,6485,764,12,0,0,12,0,11.0,0.13,69393.0,9074.0,78467.0,907.16,0.89,0.62,0.07,1.58,0.85,0.58,0.07,1.5,0.03,0.05,0.0,0.08,74.0,50.0,6.0,130.0,3.0,4.0,0.0,7.0,77.0,54.0,6.0,137.0,135.71,1923.0,51.0,1974.0,6381741,1194629,5187112,19811229,1348,1260263,10275,11623,11.6,7376.0,60639.0,68015.0,10.84,10.53,1051.14,15.53,85.0
2022-12-07,Région,RSS99,Ensemble du Québec,1147929,11543,1159472,13404.7,1.5,130,0,130,104.43,1.2,1133003,106,17413,201.31,0.16,6784,3373,6492,764,14,4,3,7,0,11.43,0.13,69555.0,9083.0,78638.0,909.14,1.21,0.62,0.14,1.97,1.15,0.58,0.14,1.87,0.06,0.05,0.0,0.1,100.0,50.0,12.0,162.0,5.0,4.0,0.0,9.0,105.0,54.0,12.0,171.0,134.57,1928.0,53.0,1981.0,6383800,1195491,5188309,19822514,1227,1261490,10058,11285,10.87,7376.0,60639.0,68015.0,10.84,10.65,1053.71,14.14,85.0
2022-12-08,Région,RSS99,Ensemble du Québec,1148057,11544,1159601,13406.19,1.49,128,1,129,105.0,1.21,1133160,157,17427,201.47,0.16,6787,3374,6502,764,14,3,1,10,0,11.29,0.13,69703.0,9089.0,78792.0,910.92,0.97,0.76,0.05,1.77,0.91,0.76,0.03,1.71,0.06,0.0,0.01,0.07,79.0,66.0,3.0,148.0,5.0,0.0,1.0,6.0,84.0,66.0,4.0,154.0,137.29,1930.0,51.0,1981.0,6385451,1196249,5189202,19832358,1101,1262591,8743,9844,11.18,7376.0,60639.0,68015.0,10.84,10.7,1060.29,12.69,85.0
2022-12-09,Région,RSS99,Ensemble du Québec,1148139,11544,1159683,13407.14,0.95,82,0,82,106.43,1.23,1133315,155,17439,201.61,0.14,6787,3377,6510,765,12,0,3,8,1,11.86,0.14,69846.0,9098.0,78944.0,912.67,0.92,0.78,0.05,1.75,0.86,0.74,0.05,1.65,0.06,0.05,0.0,0.1,75.0,64.0,4.0,143.0,5.0,4.0,0.0,9.0,80.0,68.0,4.0,152.0,141.0,1945.0,54.0,1999.0,6386979,1196890,5190089,19841343,965,1263556,8020,8985,10.74,7376.0,60639.0,68015.0,10.84,10.77,1056.14,11.12,85.0
2022-12-10,Région,RSS99,Ensemble du Québec,1148216,11544,1159760,13408.03,0.89,77,0,77,104.71,1.21,1133426,111,17449,201.73,0.12,6788,3377,6519,765,10,1,0,9,0,12.0,0.14,69945.0,9108.0,79053.0,913.93,0.56,0.62,0.07,1.26,0.52,0.55,0.07,1.14,0.05,0.07,0.0,0.12,45.0,48.0,6.0,99.0,4.0,6.0,0.0,10.0,49.0,54.0,6.0,109.0,142.43,na,na,na,6388529,1197458,5191071,19849050,821,1264377,6886,7707,10.65,7376.0,60639.0,68015.0,10.84,10.85,1051.14,9.46,85.0
2022-12-11,Région,RSS99,Ensemble du Québec,1148284,11544,1159828,13408.81,0.78,68,0,68,106.71,1.23,1133531,105,17457,201.82,0.09,6789,3378,6525,765,8,1,1,6,0,12.29,0.14,70046.0,9120.0,79166.0,915.24,0.71,0.52,0.07,1.3,0.66,0.44,0.07,1.16,0.06,0.08,0.0,0.14,57.0,38.0,6.0,101.0,5.0,7.0,0.0,12.0,62.0,45.0,6.0,113.0,142.0,na,na,na,6390016,1198003,5192013,19856355,765,1265142,6540,7305,10.47,7746.0,59045.0,66791.0,11.6,10.9,1070.43,8.82,89.27
2022-12-12,Région,RSS99,Ensemble du Québec,1148406,11544,1159950,13410.22,1.41,122,0,122,104.29,1.2,1133629,98,17470,201.97,0.15,6791,3382,6532,765,13,2,4,7,0,11.29,0.13,70188.0,9129.0,79317.0,916.99,0.85,0.78,0.1,1.74,0.76,0.77,0.1,1.64,0.09,0.01,0.0,0.1,66.0,67.0,9.0,142.0,8.0,1.0,0.0,9.0,74.0,68.0,9.0,151.0,142.14,1958.0,63.0,2021.0,6391929,1198806,5193123,19866957,1166,1266308,9436,10602,11.0,7746.0,59045.0,66791.0,11.6,10.93,1087.29,13.44,89.27
2022-12-13,Région,RSS99,Ensemble du Québec,1148531,11544,1160075,13411.67,1.44,125,0,125,108.57,1.25,1133705,76,17483,202.12,0.15,6794,3383,6541,765,13,3,1,9,0,10.43,0.12,70325.0,9139.0,79464.0,918.69,0.83,0.85,0.01,1.69,0.77,0.8,0.01,1.58,0.06,0.06,0.0,0.12,67.0,69.0,1.0,137.0,5.0,5.0,0.0,10.0,72.0,74.0,1.0,147.0,141.71,2018.0,63.0,2081.0,6394068,1199733,5194335,19878095,1313,1267621,9825,11138,11.79,7746.0,59045.0,66791.0,11.6,10.99,1100.71,15.13,89.27
2022-12-14,Région,RSS99,Ensemble du Québec,1148675,11544,1160219,13413.33,1.66,144,0,144,110.57,1.27,1133795,90,17499,202.31,0.18,6797,3386,6551,765,16,3,3,10,0,9.86,0.11,70484.0,9148.0,79632.0,920.63,0.81,0.99,0.14,1.94,0.78,0.91,0.14,1.83,0.02,0.08,0.0,0.1,68.0,79.0,12.0,159.0,2.0,7.0,0.0,9.0,70.0,86.0,12.0,168.0,142.29,2039.0,67.0,2106.0,6396170,1200707,5195463,19889426,1362,1268983,9969,11331,12.02,7746.0,59045.0,66791.0,11.6,11.0,1106.57,15.7,89.27
2022-12-15,Région,RSS99,Ensemble du Québec,1148787,11544,1160331,13414.63,1.29,112,0,112,114.86,1.32,1133945,150,17506,202.39,0.08,6798,3387,6556,765,7,1,1,5,0,9.86,0.11,70631.0,9156.0,79787.0,922.42,0.91,0.82,0.06,1.79,0.88,0.76,0.06,1.69,0.03,0.06,0.0,0.09,76.0,66.0,5.0,147.0,3.0,5.0,0.0,8.0,79.0,71.0,5.0,155.0,141.57,2001.0,61.0,2062.0,6397911,1201553,5196358,19899369,1219,1270202,8724,9943,12.26,7746.0,59045.0,66791.0,11.6,11.1,1122.86,14.05,89.27
2022-12-16,Région,RSS99,Ensemble du Québec,1148899,11544,1160443,13415.92,1.29,112,0,112,112.14,1.29,1134093,148,17512,202.46,0.07,6798,3387,6562,765,6,0,0,6,0,9.29,0.11,70770.0,9166.0,79936.0,924.14,0.89,0.75,0.08,1.72,0.84,0.69,0.07,1.6,0.05,0.06,0.01,0.12,73.0,60.0,6.0,139.0,4.0,5.0,1.0,10.0,77.0,65.0,7.0,149.0,139.14,2011.0,57.0,2068.0,6399549,1202283,5197266,19908558,1059,1271261,8130,9189,11.52,7746.0,59045.0,66791.0,11.6,11.15,1140.0,12.2,89.27
2022-12-17,Région,RSS99,Ensemble du Québec,1148990,11544,1160534,13416.97,1.05,91,0,91,117.57,1.35,1134201,108,17518,202.53,0.07,6799,3387,6567,765,6,1,0,5,0,8.71,0.1,70876.0,9173.0,80049.0,925.45,0.69,0.53,0.08,1.3,0.62,0.52,0.08,1.22,0.07,0.01,0.0,0.08,54.0,45.0,7.0,106.0,6.0,1.0,0.0,7.0,60.0,46.0,7.0,113.0,142.0,na,na,na,6401116,1202899,5198217,19915841,862,1272123,6421,7283,11.84,7746.0,59045.0,66791.0,11.6,11.22,1160.57,9.93,89.27
2022-12-18,Région,RSS99,Ensemble du Québec,1149088,11544,1160632,13418.11,1.13,98,0,98,112.86,1.3,1134294,93,17526,202.62,0.09,6800,3388,6573,765,8,1,1,6,0,7.71,0.09,70978.0,9179.0,80157.0,926.7,0.6,0.59,0.06,1.24,0.56,0.55,0.06,1.18,0.03,0.03,0.0,0.07,49.0,48.0,5.0,102.0,3.0,3.0,0.0,6.0,52.0,51.0,5.0,108.0,139.29,na,na,na,6402764,1203529,5199235,19923322,879,1273002,6602,7481,11.75,7103.0,51126.0,58229.0,12.2,11.36,1139.43,10.13,81.86
2022-12-19,Région,RSS99,Ensemble du Québec,1149191,11544,1160735,13419.3,1.19,103,0,103,110.29,1.27,1134380,86,17535,202.72,0.1,6801,3388,6581,765,9,1,0,8,0,7.86,0.09,71107.0,9184.0,80291.0,928.25,0.7,0.8,0.05,1.54,0.68,0.76,0.05,1.49,0.02,0.03,0.0,0.06,59.0,66.0,4.0,129.0,2.0,3.0,0.0,5.0,61.0,69.0,4.0,134.0,135.86,2042.0,57.0,2099.0,6404785,1204414,5200371,19934000,1286,1274288,9392,10678,12.04,7103.0,51126.0,58229.0,12.2,11.44,1106.86,14.82,81.86
2022-12-20,Région,RSS99,Ensemble du Québec,1149354,11544,1160898,13421.18,1.88,163,0,163,103.14,1.19,1134459,79,17544,202.83,0.1,6802,3390,6586,766,9,1,2,5,1,8.57,0.1,71268.0,9190.0,80458.0,930.18,0.98,0.89,0.06,1.92,0.95,0.85,0.06,1.86,0.03,0.03,0.0,0.07,82.0,74.0,5.0,161.0,3.0,3.0,0.0,6.0,85.0,77.0,5.0,167.0,130.43,2092.0,57.0,2149.0,6406913,1205407,5201506,19944915,1457,1275745,9458,10915,13.35,7103.0,51126.0,58229.0,12.2,11.58,1064.71,16.79,81.86
2022-12-21,Région,RSS99,Ensemble du Québec,1149465,11544,1161009,13422.47,1.28,111,0,111,97.43,1.12,1134552,93,17553,202.93,0.1,6802,3392,6593,766,9,0,2,7,0,9.57,0.11,71407.0,9200.0,80607.0,931.9,1.04,0.55,0.13,1.72,0.99,0.48,0.13,1.6,0.05,0.07,0.0,0.12,86.0,42.0,11.0,139.0,4.0,6.0,0.0,10.0,90.0,48.0,11.0,149.0,127.86,2067.0,55.0,2122.0,6408622,1206244,5202378,19954492,1214,1276959,8363,9577,12.68,7103.0,51126.0,58229.0,12.2,11.72,1014.71,13.99,81.86
2022-12-22,Région,RSS99,Ensemble du Québec,1149559,11544,1161103,13423.55,1.08,94,0,94,92.29,1.06,1134711,159,17561,203.02,0.09,6803,3394,6598,766,8,1,2,5,0,9.57,0.11,71530.0,9208.0,80738.0,933.41,0.84,0.61,0.06,1.51,0.82,0.55,0.05,1.42,0.02,0.06,0.01,0.09,71.0,48.0,4.0,123.0,2.0,5.0,1.0,8.0,73.0,53.0,5.0,131.0,127.0,2064.0,55.0,2119.0,6410033,1206953,5203080,19963020,991,1277950,7537,8528,11.62,7103.0,51126.0,58229.0,12.2,11.75,956.29,11.42,81.86
2022-12-23,Région,RSS99,Ensemble du Québec,1149621,11544,1161165,13424.27,0.71,62,0,62,89.29,1.03,1134814,103,17572,203.15,0.13,6804,3395,6607,766,11,1,1,9,0,9.14,0.11,71635.0,9214.0,80849.0,934.7,0.6,0.62,0.06,1.28,0.58,0.59,0.05,1.21,0.02,0.03,0.01,0.07,50.0,51.0,4.0,105.0,2.0,3.0,1.0,6.0,52.0,54.0,5.0,111.0,124.29,na,na,na,6411157,1207456,5203701,19969553,764,1278714,5769,6533,11.69,7103.0,51126.0,58229.0,12.2,11.82,882.29,8.8,81.86
2022-12-24,Région,RSS99,Ensemble du Québec,1149672,11544,1161216,13424.86,0.59,51,0,51,80.71,0.93,1134940,126,17585,203.3,0.15,6810,3397,6612,766,13,6,2,5,0,9.0,0.1,71726.0,9218.0,80944.0,935.8,0.47,0.56,0.06,1.09,0.45,0.55,0.05,1.05,0.02,0.01,0.01,0.05,39.0,48.0,4.0,91.0,2.0,1.0,1.0,4.0,41.0,49.0,5.0,95.0,120.14,na,na,na,6412075,1207820,5204255,19974070,512,1279226,4005,4517,11.33,7103.0,51126.0,58229.0,12.2,11.88,812.71,5.9,81.86
2022-12-25,Région,RSS99,Ensemble du Québec,1149734,11544,1161278,13425.57,0.71,62,0,62,78.29,0.9,1135036,96,17593,203.39,0.09,6811,3397,6619,766,8,1,0,7,0,8.57,0.1,71823.0,9223.0,81046.0,936.98,0.47,0.63,0.07,1.18,0.46,0.59,0.07,1.12,0.01,0.05,0.0,0.06,40.0,51.0,6.0,97.0,1.0,4.0,0.0,5.0,41.0,55.0,6.0,102.0,122.57,na,na,na,6412979,1208165,5204814,19978411,470,1279696,3871,4341,10.83,5983.0,39523.0,45506.0,13.15,11.92,802.43,5.42,68.95
2022-12-26,Région,RSS99,Ensemble du Québec,1149816,11544,1161360,13426.52,0.95,82,0,82,82.29,0.95,1135124,88,17599,203.46,0.07,6812,3399,6622,766,6,1,2,3,0,9.0,0.1,71930.0,9231.0,81161.0,938.31,0.69,0.55,0.08,1.33,0.63,0.52,0.08,1.23,0.06,0.03,0.0,0.09,55.0,45.0,7.0,107.0,5.0,3.0,0.0,8.0,60.0,48.0,7.0,115.0,126.57,na,na,na,6414222,1208691,5205531,19984811,768,1280464,5632,6400,12.0,5983.0,39523.0,45506.0,13.15,12.01,832.86,8.85,68.95
2022-12-27,Région,RSS99,Ensemble du Québec,1149919,11544,1161463,13427.71,1.19,103,0,103,86.0,0.99,1135217,93,17607,203.56,0.09,6812,3399,6630,766,8,0,0,8,0,8.43,0.1,72063.0,9236.0,81299.0,939.9,0.71,0.75,0.13,1.59,0.69,0.71,0.13,1.53,0.02,0.03,0.0,0.06,60.0,62.0,11.0,133.0,2.0,3.0,0.0,5.0,62.0,65.0,11.0,138.0,130.57,na,na,na,6415699,1209363,5206336,19992241,970,1281434,6460,7430,13.06,5983.0,39523.0,45506.0,13.15,12.1,840.71,11.18,68.95
2022-12-28,Région,RSS99,Ensemble du Québec,1150013,11544,1161557,13428.8,1.08,94,0,94,87.86,1.01,1135328,111,17613,203.62,0.07,6813,3399,6635,766,6,1,0,5,0,8.14,0.09,72218.0,9247.0,81465.0,941.82,1.0,0.82,0.09,1.91,0.92,0.77,0.09,1.79,0.08,0.05,0.0,0.13,80.0,67.0,8.0,155.0,7.0,4.0,0.0,11.0,87.0,71.0,8.0,166.0,133.57,2002.0,57.0,2059.0,6417214,1210128,5207086,19999952,1142,1282576,6569,7711,14.81,5983.0,39523.0,45506.0,13.15,12.3,854.71,13.16,68.95
2022-12-29,Région,RSS99,Ensemble du Québec,1150135,11544,1161679,13430.21,1.41,122,0,122,85.0,0.98,1135463,135,17624,203.75,0.13,6817,3400,6641,766,11,4,1,6,0,7.43,0.09,72365.0,9259.0,81624.0,943.66,0.98,0.77,0.08,1.83,0.89,0.73,0.08,1.69,0.09,0.05,0.0,0.14,77.0,63.0,7.0,147.0,8.0,4.0,0.0,12.0,85.0,67.0,7.0,159.0,132.43,2020.0,64.0,2084.0,6418707,1210897,5207810,20008140,1204,1283780,6984,8188,14.7,5983.0,39523.0,45506.0,13.15,12.48,852.14,13.88,68.95
2022-12-30,Région,RSS99,Ensemble du Québec,1150223,11544,1161767,13431.23,1.01,88,0,88,83.43,0.96,1135599,136,17631,203.83,0.08,6818,3401,6645,767,7,1,1,4,1,7.14,0.08,72496.0,9267.0,81763.0,945.26,0.7,0.83,0.07,1.6,0.67,0.77,0.07,1.51,0.03,0.06,0.0,0.09,58.0,67.0,6.0,131.0,3.0,5.0,0.0,8.0,61.0,72.0,6.0,139.0,130.57,na,na,na,6419913,1211453,5208460,20014343,819,1284599,5384,6203,13.2,5983.0,39523.0,45506.0,13.15,12.61,855.71,9.44,68.95
2022-12-31,Région,RSS99,Ensemble du Québec,1150287,11544,1161831,13431.97,0.74,64,0,64,81.43,0.94,1135687,88,17642,203.96,0.13,6819,3402,6654,767,11,1,1,9,0,6.86,0.08,72611.0,9268.0,81879.0,946.61,0.65,0.65,0.05,1.34,0.63,0.65,0.05,1.33,0.01,0.0,0.0,0.01,55.0,56.0,4.0,115.0,1.0,0.0,0.0,1.0,56.0,56.0,4.0,116.0,127.57,na,na,na,6420968,1211865,5209103,20019576,610,1285209,4623,5233,11.66,5983.0,39523.0,45506.0,13.15,12.61,849.57,7.03,68.95
2023-01-01,Région,RSS99,Ensemble du Québec,1150329,11544,1161873,13432.45,0.48,42,0,42,82.43,0.95,1135767,80,17645,203.99,0.03,6819,3402,6657,767,3,0,0,3,0,6.71,0.08,72703.0,9270.0,81973.0,947.69,0.59,0.4,0.08,1.07,0.59,0.39,0.07,1.05,0.0,0.01,0.01,0.02,52.0,34.0,6.0,92.0,0.0,1.0,1.0,2.0,52.0,35.0,7.0,94.0,123.71,na,na,na,6421870,1212173,5209697,20024087,452,1285661,4059,4511,10.02,5470.0,43918.0,49388.0,11.08,12.56,843.0,5.16,62.45
2023-01-02,Région,RSS99,Ensemble du Québec,1150400,11544,1161944,13433.27,0.81,71,0,71,75.86,0.87,1135842,75,17649,204.04,0.05,6820,3402,6659,768,4,1,0,2,1,6.71,0.08,72800.0,9275.0,82075.0,948.87,0.59,0.51,0.06,1.16,0.57,0.48,0.06,1.11,0.02,0.03,0.0,0.06,50.0,42.0,5.0,97.0,2.0,3.0,0.0,5.0,52.0,45.0,5.0,102.0,119.14,na,na,na,6423300,1212717,5210583,20031120,793,1286454,6240,7033,11.28,5470.0,43918.0,49388.0,11.08,12.53,797.0,9.05,62.45
