date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2023-02-10,Région,RSS99,Ensemble du Québec,1152574,11545,1164119,13438.71,0.32,28,0,28,27.86,0.32,1137585,56,17535,202.43,0.08,7,7.57,0.09,74702.0,10837.0,85539.0,987.47,0.58,0.27,0.85,0.55,0.25,0.8,0.03,0.02,0.06,48.0,22.0,70.0,3.0,2.0,5.0,51.0,24.0,75.0,78.86,1297.0,30.0,1327.0,6421405,1227106,5194299,20292527,506,1308174,5233,5739,8.82,3623.0,39830.0,43453.0,8.34,7.8,516.43,5.77,41.3
2023-02-11,Région,RSS99,Ensemble du Québec,1152597,11545,1164142,13438.98,0.26,23,0,23,26.29,0.3,1137616,31,17544,202.53,0.1,9,7.71,0.09,74754.0,10841.0,85595.0,988.12,0.35,0.28,0.64,0.35,0.24,0.59,0.0,0.05,0.05,31.0,21.0,52.0,0.0,4.0,4.0,31.0,25.0,56.0,82.43,na,na,na,6422362,1227379,5194983,20297436,402,1308576,4507,4909,8.19,3623.0,39830.0,43453.0,8.34,7.93,512.14,4.58,41.3
2023-02-12,Région,RSS99,Ensemble du Québec,1152618,11545,1164163,13439.22,0.24,21,0,21,26.43,0.3,1137649,33,17553,202.63,0.1,9,7.71,0.09,74824.0,10850.0,85674.0,989.03,0.44,0.46,0.9,0.38,0.42,0.8,0.07,0.03,0.1,33.0,37.0,70.0,6.0,3.0,9.0,39.0,40.0,79.0,84.14,na,na,na,6423332,1227625,5195707,20302843,379,1308955,5028,5407,7.01,3401.0,38541.0,41942.0,8.11,7.99,507.0,4.32,38.76
2023-02-13,Région,RSS99,Ensemble du Québec,1152647,11545,1164192,13439.55,0.33,29,0,29,26.86,0.31,1137690,41,17561,202.73,0.09,8,8.14,0.09,74906.0,10855.0,85761.0,990.03,0.64,0.35,0.99,0.6,0.33,0.93,0.03,0.02,0.06,53.0,29.0,82.0,3.0,2.0,5.0,56.0,31.0,87.0,85.71,1276.0,35.0,1311.0,6424499,1227989,5196510,20309753,589,1309544,6321,6910,8.52,3401.0,38541.0,41942.0,8.11,8.07,499.43,6.71,38.76
2023-02-14,Région,RSS99,Ensemble du Québec,1152676,11545,1164221,13439.89,0.33,29,0,29,27.0,0.31,1137739,49,17570,202.83,0.1,9,8.29,0.09,75006.0,10862.0,85868.0,991.27,0.81,0.41,1.22,0.79,0.35,1.14,0.02,0.06,0.08,69.0,31.0,100.0,2.0,5.0,7.0,71.0,36.0,107.0,89.0,1287.0,33.0,1320.0,6425791,1228387,5197404,20316673,585,1310129,6335,6920,8.45,3401.0,38541.0,41942.0,8.11,8.1,486.57,6.67,38.76
2023-02-15,Région,RSS99,Ensemble du Québec,1152703,11545,1164248,13440.2,0.31,27,0,27,26.86,0.31,1137774,35,17577,202.91,0.08,7,7.86,0.09,75098.0,10867.0,85965.0,992.39,0.73,0.38,1.11,0.71,0.34,1.05,0.02,0.03,0.06,62.0,30.0,92.0,2.0,3.0,5.0,64.0,33.0,97.0,92.86,1279.0,34.0,1313.0,6426921,1228741,5198180,20323105,554,1310683,5878,6432,8.61,3401.0,38541.0,41942.0,8.11,8.17,485.86,6.31,38.76
2023-02-16,Région,RSS99,Ensemble du Québec,1152734,11545,1164279,13440.56,0.35,31,0,31,27.43,0.31,1137829,55,17585,203.0,0.09,8,7.14,0.08,75189.0,10875.0,86064.0,993.53,0.72,0.41,1.13,0.68,0.35,1.04,0.03,0.06,0.09,60.0,31.0,91.0,3.0,5.0,8.0,63.0,36.0,99.0,91.57,1286.0,33.0,1319.0,6427828,1229034,5198794,20328950,481,1311164,5364,5845,8.23,3401.0,38541.0,41942.0,8.11,8.12,483.43,5.48,38.76
2023-02-17,Région,RSS99,Ensemble du Québec,1152763,11545,1164308,13440.89,0.33,29,0,29,30.14,0.34,1137896,67,17593,203.1,0.09,8,7.29,0.08,75284.0,10878.0,86162.0,994.66,0.72,0.4,1.12,0.7,0.39,1.08,0.02,0.01,0.03,61.0,34.0,95.0,2.0,1.0,3.0,63.0,35.0,98.0,91.86,1255.0,34.0,1289.0,6428715,1229308,5199407,20334316,416,1311580,4950,5366,7.75,3401.0,38541.0,41942.0,8.11,8.14,487.0,4.74,38.76
2023-02-18,Région,RSS99,Ensemble du Québec,1152785,11545,1164330,13441.15,0.25,22,0,22,30.71,0.35,1137931,35,17599,203.16,0.07,6,6.43,0.07,75363.0,10882.0,86245.0,995.62,0.52,0.42,0.95,0.5,0.4,0.9,0.02,0.02,0.05,44.0,35.0,79.0,2.0,2.0,4.0,46.0,37.0,83.0,91.86,na,na,na,6429722,1229592,5200130,20339378,397,1311977,4665,5062,7.84,3401.0,38541.0,41942.0,8.11,8.23,485.57,4.53,38.76
2023-02-19,Région,RSS99,Ensemble du Québec,1152810,11545,1164355,13441.44,0.28,25,0,25,31.43,0.36,1137951,20,17603,203.21,0.05,4,6.43,0.07,75429.0,10886.0,86315.0,996.43,0.41,0.39,0.8,0.41,0.34,0.75,0.0,0.05,0.05,36.0,30.0,66.0,0.0,4.0,4.0,36.0,34.0,70.0,91.71,na,na,na,6430659,1229838,5200821,20344401,362,1312339,4661,5023,7.21,3304.0,37169.0,40473.0,8.16,8.24,475.29,4.13,37.66
2023-02-20,Région,RSS99,Ensemble du Québec,1152858,11545,1164403,13441.99,0.55,48,0,48,29.57,0.34,1137984,33,17612,203.31,0.1,9,6.14,0.07,75510.0,10894.0,86404.0,997.46,0.6,0.41,1.01,0.54,0.39,0.92,0.07,0.02,0.09,47.0,34.0,81.0,6.0,2.0,8.0,53.0,36.0,89.0,91.14,1257.0,34.0,1291.0,6431941,1230249,5201692,20351460,614,1312953,6445,7059,8.7,3304.0,37169.0,40473.0,8.16,8.29,476.0,7.0,37.66
2023-02-21,Région,RSS99,Ensemble du Québec,1152891,11545,1164436,13442.37,0.38,33,0,33,27.29,0.31,1138032,48,17615,203.35,0.03,3,5.29,0.06,75609.0,10902.0,86511.0,998.69,0.72,0.5,1.22,0.66,0.47,1.13,0.06,0.03,0.09,58.0,41.0,99.0,5.0,3.0,8.0,63.0,44.0,107.0,91.71,1291.0,33.0,1324.0,6433204,1230629,5202575,20358465,575,1313528,6430,7005,8.21,3304.0,37169.0,40473.0,8.16,8.3,481.86,6.55,37.66
2023-02-22,Région,RSS99,Ensemble du Québec,1152923,11545,1164468,13442.74,0.36,32,0,32,26.14,0.3,1138073,41,17622,203.43,0.08,7,6.0,0.07,75700.0,10907.0,86607.0,999.8,0.65,0.44,1.09,0.59,0.44,1.04,0.06,0.0,0.06,52.0,39.0,91.0,5.0,0.0,5.0,57.0,39.0,96.0,91.14,1299.0,36.0,1335.0,6434324,1230958,5203366,20364657,482,1314010,5710,6192,7.78,3304.0,37169.0,40473.0,8.16,8.21,472.0,5.49,37.66
2023-02-23,Région,RSS99,Ensemble du Québec,1152941,11545,1164486,13442.95,0.21,18,0,18,24.29,0.28,1138113,40,17628,203.5,0.07,6,5.86,0.07,75790.0,10912.0,86702.0,1000.9,0.71,0.38,1.08,0.68,0.34,1.03,0.02,0.03,0.06,60.0,30.0,90.0,2.0,3.0,5.0,62.0,33.0,95.0,90.14,1283.0,28.0,1311.0,6435197,1231279,5203918,20370277,486,1314496,5134,5620,8.65,3304.0,37169.0,40473.0,8.16,8.18,473.0,5.54,37.66
2023-02-24,Région,RSS99,Ensemble du Québec,1152954,11545,1164499,13443.1,0.15,13,0,13,19.29,0.22,1138161,48,17630,203.52,0.02,2,5.43,0.06,75885.0,10919.0,86804.0,1002.07,0.67,0.49,1.16,0.62,0.47,1.08,0.06,0.02,0.08,54.0,41.0,95.0,5.0,2.0,7.0,59.0,43.0,102.0,90.14,1250.0,34.0,1284.0,6436072,1231570,5204502,20375433,457,1314953,4699,5156,8.86,3304.0,37169.0,40473.0,8.16,8.18,459.29,5.21,37.66
2023-02-25,Région,RSS99,Ensemble du Québec,1152968,11545,1164513,13443.26,0.16,14,0,14,16.86,0.19,1138197,36,17641,203.65,0.13,11,6.14,0.07,75960.0,10923.0,86883.0,1002.99,0.49,0.41,0.9,0.48,0.38,0.85,0.01,0.03,0.05,42.0,33.0,75.0,1.0,3.0,4.0,43.0,36.0,79.0,88.43,na,na,na,6436931,1231778,5205153,20379851,328,1315281,4090,4418,7.42,3304.0,37169.0,40473.0,8.16,8.14,465.86,3.74,37.66
2023-02-26,Région,RSS99,Ensemble du Québec,1152980,11545,1164525,13443.4,0.14,12,0,12,15.0,0.17,1138228,31,17644,203.68,0.03,3,5.71,0.07,76022.0,10924.0,86946.0,1003.71,0.44,0.27,0.72,0.43,0.27,0.71,0.01,0.0,0.01,38.0,24.0,62.0,1.0,0.0,1.0,39.0,24.0,63.0,89.14,na,na,na,6437800,1232023,5205777,20384514,369,1315650,4294,4663,7.91,3231.0,35087.0,38318.0,8.43,8.2,475.14,4.21,36.83
2023-02-27,Région,RSS99,Ensemble du Québec,1152993,11545,1164538,13443.55,0.15,13,0,13,15.29,0.17,1138266,38,17650,203.75,0.07,6,5.57,0.06,76105.0,10930.0,87035.0,1004.74,0.59,0.42,1.01,0.57,0.38,0.95,0.02,0.05,0.07,50.0,33.0,83.0,2.0,4.0,6.0,52.0,37.0,89.0,90.0,1250.0,30.0,1280.0,6438867,1232350,5206517,20390603,518,1316168,5571,6089,8.51,3231.0,35087.0,38318.0,8.43,8.19,470.71,5.9,36.83
2023-02-28,Région,RSS99,Ensemble du Québec,1153009,11545,1164554,13443.73,0.18,16,0,16,15.0,0.17,1138294,28,17658,203.85,0.09,8,5.86,0.07,76197.0,10933.0,87130.0,1005.84,0.71,0.38,1.08,0.7,0.35,1.05,0.01,0.02,0.03,61.0,31.0,92.0,1.0,2.0,3.0,62.0,33.0,95.0,88.71,1252.0,26.0,1278.0,6439999,1232754,5207245,20396946,621,1316789,5722,6343,9.79,3231.0,35087.0,38318.0,8.43,8.3,466.57,7.08,36.83
2023-03-01,Région,RSS99,Ensemble du Québec,1153028,11545,1164573,13443.95,0.22,19,0,19,14.29,0.16,1138326,32,17662,203.89,0.05,4,5.29,0.06,76294.0,10937.0,87231.0,1007.0,0.7,0.46,1.15,0.66,0.44,1.11,0.03,0.01,0.05,58.0,39.0,97.0,3.0,1.0,4.0,61.0,40.0,101.0,87.71,1294.0,31.0,1325.0,6441011,1233110,5207901,20402831,547,1317336,5338,5885,9.29,3231.0,35087.0,38318.0,8.43,8.34,461.57,6.23,36.83
2023-03-02,Région,RSS99,Ensemble du Québec,1153048,11545,1164593,13444.18,0.23,20,0,20,13.29,0.15,1138381,55,17667,203.95,0.06,5,5.86,0.07,76387.0,10945.0,87332.0,1008.17,0.75,0.4,1.15,0.71,0.35,1.06,0.05,0.05,0.09,62.0,31.0,93.0,4.0,4.0,8.0,66.0,35.0,101.0,88.29,1292.0,34.0,1326.0,6441907,1233391,5208516,20408221,455,1317791,4935,5390,8.44,3231.0,35087.0,38318.0,8.43,8.36,455.71,5.19,36.83
2023-03-03,Région,RSS99,Ensemble du Québec,1153059,11545,1164604,13444.31,0.13,11,0,11,14.86,0.17,1138434,53,17671,204.0,0.05,4,5.57,0.06,76474.0,10951.0,87425.0,1009.24,0.55,0.51,1.06,0.52,0.47,0.99,0.02,0.05,0.07,46.0,41.0,87.0,2.0,4.0,6.0,48.0,45.0,93.0,88.86,1277.0,34.0,1311.0,6442820,1233664,5209156,20413819,428,1318219,5170,5598,7.65,3231.0,35087.0,38318.0,8.43,8.35,459.57,4.88,36.83
2023-03-04,Région,RSS99,Ensemble du Québec,1153067,11546,1164613,13444.41,0.1,8,1,9,16.0,0.18,1138464,30,17678,204.08,0.08,7,5.29,0.06,76543.0,10954.0,87497.0,1010.07,0.54,0.28,0.82,0.52,0.26,0.79,0.01,0.02,0.03,46.0,23.0,69.0,1.0,2.0,3.0,47.0,25.0,72.0,88.86,na,na,na,6443615,1233853,5209762,20418169,293,1318512,4057,4350,6.74,3231.0,35087.0,38318.0,8.43,8.29,444.29,3.34,36.83
2023-03-05,Région,RSS99,Ensemble du Québec,1153072,11546,1164618,13444.47,0.06,5,0,5,15.57,0.18,1138488,24,17685,204.16,0.08,7,5.71,0.07,76606.0,10958.0,87564.0,1010.85,0.38,0.39,0.76,0.33,0.39,0.72,0.05,0.0,0.05,29.0,34.0,63.0,4.0,0.0,4.0,33.0,34.0,67.0,87.57,na,na,na,6444463,1234067,5210396,20422764,328,1318840,4267,4595,7.14,2926.0,34292.0,37218.0,7.86,8.3,430.43,3.74,33.35
2023-03-06,Région,RSS99,Ensemble du Québec,1153096,11546,1164642,13444.75,0.27,24,0,24,16.0,0.18,1138508,20,17689,204.2,0.05,4,6.43,0.07,76694.0,10963.0,87657.0,1011.92,0.68,0.38,1.06,0.64,0.36,1.0,0.05,0.01,0.06,56.0,32.0,88.0,4.0,1.0,5.0,60.0,33.0,93.0,86.43,1290.0,26.0,1316.0,6445565,1234398,5211167,20429038,545,1319385,5729,6274,8.69,2926.0,34292.0,37218.0,7.86,8.29,426.14,6.21,33.35
2023-03-07,Région,RSS99,Ensemble du Québec,1153120,11546,1164666,13445.03,0.27,24,0,24,18.43,0.21,1138534,26,17695,204.27,0.07,6,7.43,0.08,76787.0,10965.0,87752.0,1013.02,0.6,0.48,1.08,0.59,0.47,1.06,0.01,0.01,0.02,52.0,41.0,93.0,1.0,1.0,2.0,53.0,42.0,95.0,84.43,1310.0,31.0,1341.0,6446623,1234740,5211883,20435200,514,1319899,5648,6162,8.34,2926.0,34292.0,37218.0,7.86,8.3,420.86,5.86,33.35
2023-03-08,Région,RSS99,Ensemble du Québec,1153136,11546,1164682,13445.21,0.18,16,0,16,18.71,0.21,1138560,26,17702,204.35,0.08,7,7.29,0.08,76876.0,10968.0,87844.0,1014.08,0.6,0.44,1.05,0.58,0.43,1.01,0.02,0.01,0.03,51.0,38.0,89.0,2.0,1.0,3.0,53.0,39.0,92.0,83.86,1302.0,32.0,1334.0,6447632,1235030,5212602,20440859,450,1320349,5209,5659,7.95,2926.0,34292.0,37218.0,7.86,8.32,418.0,5.13,33.35
2023-03-09,Région,RSS99,Ensemble du Québec,1153159,11546,1164705,13445.48,0.26,23,0,23,18.86,0.21,1138587,27,17712,204.47,0.11,10,7.43,0.08,76963.0,10974.0,87937.0,1015.15,0.64,0.42,1.06,0.6,0.39,0.99,0.03,0.03,0.07,53.0,34.0,87.0,3.0,3.0,6.0,56.0,37.0,93.0,83.57,1289.0,27.0,1316.0,6448506,1235309,5213197,20446385,425,1320774,5101,5526,7.69,2926.0,34292.0,37218.0,7.86,8.25,411.57,4.84,33.35
2023-03-10,Région,RSS99,Ensemble du Québec,1153187,11546,1164733,13445.8,0.32,28,0,28,18.43,0.21,1138616,29,17723,204.6,0.13,11,7.71,0.09,77039.0,10977.0,88016.0,1016.07,0.58,0.32,0.9,0.56,0.31,0.87,0.02,0.01,0.03,49.0,27.0,76.0,2.0,1.0,3.0,51.0,28.0,79.0,80.71,1268.0,36.0,1304.0,6449292,1235558,5213734,20451322,391,1321165,4546,4937,7.92,2926.0,34292.0,37218.0,7.86,8.19,402.57,4.46,33.35
2023-03-11,Région,RSS99,Ensemble du Québec,1153198,11546,1164744,13445.93,0.13,11,0,11,17.0,0.19,1138640,24,17729,204.67,0.07,6,7.0,0.08,77104.0,10980.0,88084.0,1016.85,0.57,0.21,0.78,0.54,0.21,0.74,0.03,0.0,0.03,47.0,18.0,65.0,3.0,0.0,3.0,50.0,18.0,68.0,81.0,na,na,na,6450062,1235750,5214312,20455387,273,1321438,3792,4065,6.72,2926.0,34292.0,37218.0,7.86,8.15,396.29,3.11,33.35
2023-03-12,Région,RSS99,Ensemble du Québec,1153204,11546,1164750,13446.0,0.07,6,0,6,17.71,0.2,1138658,18,17737,204.76,0.09,8,7.0,0.08,77165.0,10984.0,88149.0,1017.6,0.41,0.33,0.74,0.41,0.28,0.7,0.0,0.05,0.05,36.0,25.0,61.0,0.0,4.0,4.0,36.0,29.0,65.0,79.71,na,na,na,6450815,1235939,5214876,20459531,283,1321721,3861,4144,6.83,2753.0,33640.0,36393.0,7.56,8.09,392.71,3.23,31.38
2023-03-13,Région,RSS99,Ensemble du Québec,1153225,11546,1164771,13446.24,0.24,21,0,21,16.86,0.19,1138678,20,17743,204.83,0.07,6,6.57,0.07,77233.0,10989.0,88222.0,1018.44,0.46,0.38,0.83,0.42,0.35,0.78,0.03,0.02,0.06,37.0,31.0,68.0,3.0,2.0,5.0,40.0,33.0,73.0,78.86,1246.0,33.0,1279.0,6451855,1236236,5215619,20465722,482,1322203,5709,6191,7.79,2753.0,33640.0,36393.0,7.56,8.03,389.14,5.49,31.38
2023-03-14,Région,RSS99,Ensemble du Québec,1153239,11546,1164785,13446.4,0.16,14,0,14,15.29,0.17,1138699,21,17744,204.84,0.01,1,5.86,0.07,77321.0,10998.0,88319.0,1019.56,0.73,0.38,1.11,0.66,0.34,1.0,0.07,0.03,0.1,58.0,30.0,88.0,6.0,3.0,9.0,64.0,33.0,97.0,80.29,1240.0,34.0,1274.0,6452880,1236554,5216326,20471522,470,1322673,5330,5800,8.1,2753.0,33640.0,36393.0,7.56,7.89,391.57,5.36,31.38
2023-03-15,Région,RSS99,Ensemble du Québec,1153260,11546,1164806,13446.64,0.24,21,0,21,13.86,0.16,1138726,27,17751,204.92,0.08,7,6.14,0.07,77402.0,11000.0,88402.0,1020.52,0.58,0.36,0.95,0.56,0.36,0.92,0.02,0.0,0.02,49.0,32.0,81.0,2.0,0.0,2.0,51.0,32.0,83.0,79.71,1241.0,34.0,1275.0,6453859,1236842,5217017,20477306,425,1323098,5359,5784,7.35,2753.0,33640.0,36393.0,7.56,7.74,393.29,4.84,31.38
2023-03-16,Région,RSS99,Ensemble du Québec,1153277,11546,1164823,13446.84,0.19,17,0,17,13.86,0.16,1138763,37,17758,205.0,0.08,7,5.29,0.06,77483.0,11006.0,88489.0,1021.53,0.63,0.36,0.99,0.57,0.35,0.92,0.06,0.01,0.07,50.0,31.0,81.0,5.0,1.0,6.0,55.0,32.0,87.0,78.14,1234.0,31.0,1265.0,6454730,1237105,5217625,20482727,400,1323498,5021,5421,7.38,2753.0,33640.0,36393.0,7.56,7.66,392.43,4.56,31.38
2023-03-17,Région,RSS99,Ensemble du Québec,1153294,11546,1164840,13447.04,0.19,17,0,17,11.86,0.14,1138789,26,17764,205.07,0.07,6,5.0,0.06,77564.0,11014.0,88578.0,1022.55,0.65,0.36,1.01,0.59,0.33,0.92,0.06,0.03,0.09,52.0,29.0,81.0,5.0,3.0,8.0,57.0,32.0,89.0,79.14,1209.0,31.0,1240.0,6455544,1237357,5218187,20487741,408,1323906,4606,5014,8.14,2753.0,33640.0,36393.0,7.56,7.69,387.86,4.65,31.38
2023-03-18,Région,RSS99,Ensemble du Québec,1153295,11546,1164841,13447.05,0.01,1,0,1,11.57,0.13,1138803,14,17772,205.16,0.09,8,5.71,0.07,77627.0,11015.0,88642.0,1023.29,0.4,0.33,0.73,0.39,0.33,0.72,0.01,0.0,0.01,34.0,29.0,63.0,1.0,0.0,1.0,35.0,29.0,64.0,78.0,na,na,na,6456286,1237550,5218736,20491780,285,1324191,3754,4039,7.06,2753.0,33640.0,36393.0,7.56,7.71,383.14,3.25,31.38
2023-03-19,Région,RSS99,Ensemble du Québec,1153301,11546,1164847,13447.12,0.07,6,0,6,9.71,0.11,1138823,20,17774,205.18,0.02,2,4.71,0.05,77677.0,11019.0,88696.0,1023.92,0.31,0.31,0.62,0.3,0.27,0.57,0.01,0.03,0.05,26.0,24.0,50.0,1.0,3.0,4.0,27.0,27.0,54.0,76.71,na,na,na,6457056,1237746,5219310,20495971,277,1324468,3914,4191,6.61,2581.0,32355.0,34936.0,7.39,7.69,382.57,3.16,29.42
2023-03-20,Région,RSS99,Ensemble du Québec,1153308,11546,1164854,13447.2,0.08,7,0,7,10.29,0.12,1138841,18,17778,205.23,0.05,4,4.43,0.05,77750.0,11026.0,88776.0,1024.84,0.47,0.44,0.91,0.44,0.39,0.83,0.02,0.06,0.08,39.0,34.0,73.0,2.0,5.0,7.0,41.0,39.0,80.0,76.0,1240.0,28.0,1268.0,6458051,1238033,5220018,20501609,450,1324918,5188,5638,7.98,2581.0,32355.0,34936.0,7.39,7.62,376.57,5.13,29.42
2023-03-21,Région,RSS99,Ensemble du Québec,1153320,11546,1164866,13447.34,0.14,12,0,12,9.57,0.11,1138875,34,17784,205.3,0.07,6,4.14,0.05,77836.0,11029.0,88865.0,1025.87,0.65,0.36,1.01,0.65,0.33,0.98,0.0,0.03,0.03,57.0,29.0,86.0,0.0,3.0,3.0,57.0,32.0,89.0,73.43,1254.0,26.0,1280.0,6459038,1238322,5220716,20507382,437,1325355,5336,5773,7.57,2581.0,32355.0,34936.0,7.39,7.56,368.57,4.98,29.42
2023-03-22,Région,RSS99,Ensemble du Québec,1153328,11546,1164874,13447.43,0.09,8,0,8,9.71,0.11,1138893,18,17784,205.3,0.0,0,3.57,0.04,77905.0,11034.0,88939.0,1026.72,0.51,0.33,0.84,0.49,0.3,0.79,0.02,0.03,0.06,43.0,26.0,69.0,2.0,3.0,5.0,45.0,29.0,74.0,75.43,1239.0,28.0,1267.0,6460018,1238589,5221429,20513032,421,1325776,5229,5650,7.45,2581.0,32355.0,34936.0,7.39,7.52,368.71,4.8,29.42
2023-03-23,Région,RSS99,Ensemble du Québec,1153349,11546,1164895,13447.67,0.24,21,0,21,9.14,0.1,1138916,23,17789,205.36,0.06,5,3.57,0.04,77983.0,11038.0,89021.0,1027.67,0.55,0.39,0.93,0.51,0.38,0.89,0.03,0.01,0.05,45.0,33.0,78.0,3.0,1.0,4.0,48.0,34.0,82.0,75.71,1210.0,28.0,1238.0,6460829,1238816,5222013,20518283,358,1326134,4893,5251,6.82,2581.0,32355.0,34936.0,7.39,7.46,364.57,4.08,29.42
2023-03-24,Région,RSS99,Ensemble du Québec,1153361,11546,1164907,13447.81,0.14,12,0,12,9.71,0.11,1138938,22,17793,205.4,0.05,4,4.29,0.05,78050.0,11042.0,89092.0,1028.49,0.51,0.3,0.81,0.48,0.28,0.76,0.03,0.01,0.05,42.0,25.0,67.0,3.0,1.0,4.0,45.0,26.0,71.0,74.14,1173.0,33.0,1206.0,6461684,1239044,5222640,20522953,352,1326486,4318,4670,7.54,2581.0,32355.0,34936.0,7.39,7.43,362.29,4.01,29.42
2023-03-25,Région,RSS99,Ensemble du Québec,1153363,11546,1164909,13447.83,0.02,2,0,2,9.57,0.11,1138959,21,17797,205.45,0.05,4,4.14,0.05,78124.0,11046.0,89170.0,1029.39,0.43,0.46,0.89,0.4,0.44,0.84,0.03,0.01,0.05,35.0,39.0,74.0,3.0,1.0,4.0,38.0,40.0,78.0,74.57,na,na,na,6462413,1239240,5223173,20526716,286,1326772,3477,3763,7.6,2581.0,32355.0,34936.0,7.39,7.48,358.43,3.26,29.42
2023-03-26,Région,RSS99,Ensemble du Québec,1153365,11546,1164911,13447.85,0.02,2,0,2,9.57,0.11,1138973,14,17799,205.47,0.02,2,4.71,0.05,78179.0,11047.0,89226.0,1030.03,0.32,0.32,0.64,0.31,0.32,0.63,0.01,0.0,0.01,27.0,28.0,55.0,1.0,0.0,1.0,28.0,28.0,56.0,75.86,na,na,na,6463152,1239407,5223745,20530629,248,1327020,3665,3913,6.34,2518.0,32165.0,34683.0,7.26,7.45,361.43,2.83,28.7
2023-03-27,Région,RSS99,Ensemble du Québec,1153375,11547,1164922,13447.98,0.13,10,1,11,10.43,0.12,1138993,20,17808,205.58,0.1,9,4.86,0.06,78243.0,11052.0,89295.0,1030.83,0.43,0.35,0.79,0.4,0.33,0.73,0.03,0.02,0.06,35.0,29.0,64.0,3.0,2.0,5.0,38.0,31.0,69.0,75.43,1170.0,33.0,1203.0,6464135,1239684,5224451,20536371,434,1327454,5308,5742,7.56,2518.0,32165.0,34683.0,7.26,7.43,362.57,4.95,28.7
2023-03-28,Région,RSS99,Ensemble du Québec,1153386,11547,1164933,13448.11,0.13,11,0,11,9.71,0.11,1139004,11,17813,205.64,0.06,5,5.29,0.06,78330.0,11057.0,89387.0,1031.89,0.67,0.38,1.05,0.66,0.33,0.99,0.01,0.05,0.06,58.0,29.0,87.0,1.0,4.0,5.0,59.0,33.0,92.0,76.86,1191.0,33.0,1224.0,6465038,1239942,5225096,20541974,410,1327864,5193,5603,7.32,2518.0,32165.0,34683.0,7.26,7.37,360.71,4.67,28.7
2023-03-29,Région,RSS99,Ensemble du Québec,1153394,11547,1164941,13448.2,0.09,8,0,8,9.86,0.11,1139018,14,17817,205.68,0.05,4,5.43,0.06,78406.0,11064.0,89470.0,1032.85,0.65,0.3,0.95,0.6,0.26,0.87,0.05,0.03,0.08,53.0,23.0,76.0,4.0,3.0,7.0,57.0,26.0,83.0,75.71,1183.0,32.0,1215.0,6465958,1240240,5225718,20547460,442,1328306,5044,5486,8.06,2518.0,32165.0,34683.0,7.26,7.42,359.71,5.04,28.7
2023-03-30,Région,RSS99,Ensemble du Québec,1153421,11547,1164968,13448.51,0.31,27,0,27,10.71,0.12,1139037,19,17823,205.75,0.07,6,5.57,0.06,78480.0,11069.0,89549.0,1033.76,0.58,0.32,0.9,0.56,0.28,0.84,0.02,0.03,0.06,49.0,25.0,74.0,2.0,3.0,5.0,51.0,28.0,79.0,75.57,1159.0,31.0,1190.0,6466773,1240469,5226304,20552629,366,1328672,4803,5169,7.08,2518.0,32165.0,34683.0,7.26,7.4,363.71,4.17,28.7
2023-03-31,Région,RSS99,Ensemble du Québec,1153428,11547,1164975,13448.59,0.08,7,0,7,11.43,0.13,1139062,25,17830,205.83,0.08,7,5.29,0.06,78555.0,11075.0,89630.0,1034.7,0.5,0.42,0.92,0.44,0.41,0.85,0.06,0.01,0.07,39.0,36.0,75.0,5.0,1.0,6.0,44.0,37.0,81.0,78.14,1138.0,29.0,1167.0,6467610,1240691,5226919,20557376,339,1329011,4408,4747,7.14,2518.0,32165.0,34683.0,7.26,7.33,362.43,3.86,28.7
2023-04-01,Région,RSS99,Ensemble du Québec,1153431,11547,1164978,13448.63,0.03,3,0,3,11.57,0.13,1139076,14,17835,205.89,0.06,5,5.29,0.06,78619.0,11081.0,89700.0,1035.51,0.4,0.4,0.8,0.36,0.36,0.73,0.03,0.03,0.07,32.0,32.0,64.0,3.0,3.0,6.0,35.0,35.0,70.0,77.43,na,na,na,6468438,1240881,5227557,20561399,279,1329290,3744,4023,6.94,2518.0,32165.0,34683.0,7.26,7.32,366.71,3.18,28.7
