Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p
2021-04-04,Région,RSS05,05 - Estrie,,,,,978,74035,15.06746458,0.0214238
2021-04-04,Région,RSS06,06 - Montréal,,,,,3178,410520,22.25488805,0.092793747
2021-04-04,Région,RSS07,07 - Outaouais,,,,,2025,58019,15.31607045,0.009519
2021-04-04,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,2,23224,15.90765642,0.00548847
2021-04-04,Région,RSS09,09 - Côte-Nord,,,,,0,29397,32.80741213,0.0246176
2021-04-04,Région,RSS10,10 - Nord-du-Québec,,,,,1,7858,58.97184268,0.30195516
2021-04-04,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,2,27275,29.93064514,0.108056851
2021-04-04,Région,RSS12,12 - Chaudière-Appalaches,,,,,854,65864,15.4103884,0.0222897
2021-04-04,Région,RSS13,13 - Laval,,,,,2102,83514,19.66094892,0.0290413
2021-04-04,Région,RSS14,14 - Lanaudière,,,,,2496,95035,18.23963334,0.0096126
2021-04-04,Région,RSS15,15 - Laurentides,,,,,1320,100560,16.18284624,0.0120922
2021-04-04,Région,RSS16,16 - Montérégie,,,,,2243,238124,16.97037642,0.0225791
2021-04-04,Région,RSS17,17 - Nunavik,,,,,0,3967,28.49338928,2.747209247
2021-04-04,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,0,9916,53.63625717,4.022719288
2021-04-04,Région,RSS98,Hors Québec,,,,,2,555,9216.666667,16.66666667
2021-04-04,Région,RSS99,Ensemble du Québec,,,,,22585,1554387,18.2983209,0.0508543
2021-04-04,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,4,185,0.0109849,0
2021-04-04,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,1599,329122,6.868222233,0.0529632
2021-04-04,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,12027,333908,29.62638539,0.0585157
2021-04-04,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,7950,544291,71.73608789,0.07229129
2021-04-04,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,1005,346881,84.34357971,0.144879513
2021-04-04,Groupe d'âge 1,TOT,Total,,,,,22585,1554387,18.2983209,0.0508543
2021-04-04,Sexe,FEM,Féminin,,,,,11574,915249,,
2021-04-04,Sexe,INC,Inconnu,,,,,9,450,,
2021-04-04,Sexe,MASC,Masculin,,,,,11002,638688,,
2021-04-04,Sexe,TOT,Total,,,,,22585,1554387,,
2021-04-04,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,17996,879831,,
2021-04-04,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,7,38556,,
2021-04-04,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,4184,235786,,
2021-04-04,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,17,136696,,
2021-04-04,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,381,263518,,
2021-04-04,Groupe prioritaire,TOT,Total,,,,,22585,1554387,,
2021-04-05,Région,RSS00,Inconnue,,,,,1024,47501,16.31224318,0.087856441
2021-04-05,Région,RSS01,01 - Bas-Saint-Laurent,,,,,2161,31404,15.9390801,0.00508683
2021-04-05,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,341,44800,16.3124861,0.00765862
2021-04-05,Région,RSS03,03 - Capitale-Nationale,,,,,3132,124857,17.31320979,0.0343679
2021-04-05,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,4063,88683,17.14562449,0.0141411
2021-04-05,Région,RSS05,05 - Estrie,,,,,3730,77765,15.82831574,0.0214238
2021-04-05,Région,RSS06,06 - Montréal,,,,,3601,414121,22.45084661,0.093012085
2021-04-05,Région,RSS07,07 - Outaouais,,,,,603,58622,15.47524928,0.0097834
2021-04-05,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,740,23964,16.41534029,0.00548847
2021-04-05,Région,RSS09,09 - Côte-Nord,,,,,8,29405,32.81636398,0.0246176
2021-04-05,Région,RSS10,10 - Nord-du-Québec,,,,,4,7862,58.99448932,0.309504039
2021-04-05,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,27,27302,29.96041591,0.108056851
2021-04-05,Région,RSS12,12 - Chaudière-Appalaches,,,,,1695,67559,15.80784879,0.0222897
2021-04-05,Région,RSS13,13 - Laval,,,,,2215,85729,20.18180316,0.0302218
2021-04-05,Région,RSS14,14 - Lanaudière,,,,,1941,96976,18.61279277,0.0096126
2021-04-05,Région,RSS15,15 - Laurentides,,,,,5042,105602,16.99543884,0.0122534
2021-04-05,Région,RSS16,16 - Montérégie,,,,,9809,247933,17.67097026,0.0227934
2021-04-05,Région,RSS17,17 - Nunavik,,,,,14,3981,28.49338928,2.858047661
2021-04-05,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,24,9940,53.65967912,4.13982902
2021-04-05,Région,RSS98,Hors Québec,,,,,5,560,9300,16.66666667
2021-04-05,Région,RSS99,Ensemble du Québec,,,,,40179,1594566,18.77266499,0.0515285
2021-04-05,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,4,189,0.0112612,0
2021-04-05,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,2089,331211,6.910991258,0.0539169
2021-04-05,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,19724,353632,31.38785075,0.0586946
2021-04-05,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,15131,559422,73.73790905,0.072952088
2021-04-05,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,3231,350112,85.12796078,0.146088858
2021-04-05,Groupe d'âge 1,TOT,Total,,,,,40179,1594566,18.77266499,0.0515285
2021-04-05,Sexe,FEM,Féminin,,,,,20833,936082,,
2021-04-05,Sexe,INC,Inconnu,,,,,8,458,,
2021-04-05,Sexe,MASC,Masculin,,,,,19338,658026,,
2021-04-05,Sexe,TOT,Total,,,,,40179,1594566,,
2021-04-05,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,27459,907290,,
2021-04-05,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,13,38569,,
2021-04-05,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,11815,247601,,
2021-04-05,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,47,136743,,
2021-04-05,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,845,264363,,
2021-04-05,Groupe prioritaire,TOT,Total,,,,,40179,1594566,,
2021-04-06,Région,RSS00,Inconnue,,,,,981,48482,16.64395313,0.094774271
2021-04-06,Région,RSS01,01 - Bas-Saint-Laurent,,,,,949,32353,16.41978574,0.00559552
2021-04-06,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,3515,48315,17.58600443,0.0160466
2021-04-06,Région,RSS03,03 - Capitale-Nationale,,,,,1513,126370,17.52108686,0.0367333
2021-04-06,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,4853,93536,18.07738874,0.0224708
2021-04-06,Région,RSS05,05 - Estrie,,,,,3757,81522,16.59304359,0.0228521
2021-04-06,Région,RSS06,06 - Montréal,,,,,3975,418096,22.66394472,0.095031714
2021-04-06,Région,RSS07,07 - Outaouais,,,,,2762,61384,16.20318834,0.0121632
2021-04-06,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,761,24725,16.9340011,0.0089188
2021-04-06,Région,RSS09,09 - Côte-Nord,,,,,277,29682,33.12296485,0.0279745
2021-04-06,Région,RSS10,10 - Nord-du-Québec,,,,,21,7883,59.03978259,0.422737224
2021-04-06,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,117,27419,29.96592901,0.231550395
2021-04-06,Région,RSS12,12 - Chaudière-Appalaches,,,,,2124,69683,16.30455695,0.0236975
2021-04-06,Région,RSS13,13 - Laval,,,,,2178,87907,20.69462972,0.0309301
2021-04-06,Région,RSS14,14 - Lanaudière,,,,,2397,99373,19.07246522,0.0105738
2021-04-06,Région,RSS15,15 - Laurentides,,,,,3422,109024,17.54490622,0.0143494
2021-04-06,Région,RSS16,16 - Montérégie,,,,,9259,257192,18.33026444,0.0247226
2021-04-06,Région,RSS17,17 - Nunavik,,,,,57,4038,28.56464255,3.230148048
2021-04-06,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,1066,11006,53.87633212,10.15926924
2021-04-06,Région,RSS98,Hors Québec,,,,,15,575,9533.333333,33.33333333
2021-04-06,Région,RSS99,Ensemble du Québec,,,,,43999,1638565,19.27549409,0.068338008
2021-04-06,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,6,195,0.0116067,0
2021-04-06,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,4305,335516,6.980718757,0.074580872
2021-04-06,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,22869,376501,33.40538935,0.08240512
2021-04-06,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,14449,573871,75.63373823,0.08801828
2021-04-06,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,2370,352482,85.68861305,0.162294079
2021-04-06,Groupe d'âge 1,TOT,Total,,,,,43999,1638565,19.27549409,0.068338008
2021-04-06,Sexe,FEM,Féminin,,,,,22778,958860,,
2021-04-06,Sexe,INC,Inconnu,,,,,6,464,,
2021-04-06,Sexe,MASC,Masculin,,,,,21215,679241,,
2021-04-06,Sexe,TOT,Total,,,,,43999,1638565,,
2021-04-06,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,30128,937418,,
2021-04-06,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,39,38608,,
2021-04-06,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,12314,259915,,
2021-04-06,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,219,136962,,
2021-04-06,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,1299,265662,,
2021-04-06,Groupe prioritaire,TOT,Total,,,,,43999,1638565,,
2021-04-07,Région,RSS00,Inconnue,,,,,1129,49611,17.01613238,0.112414738
2021-04-07,Région,RSS01,01 - Bas-Saint-Laurent,,,,,3270,35623,18.08165383,0.00661288
2021-04-07,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,3476,51791,18.84748779,0.0218818
2021-04-07,Région,RSS03,03 - Capitale-Nationale,,,,,4269,130639,18.08307847,0.06873579
2021-04-07,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,5411,98947,19.11104654,0.0368057
2021-04-07,Région,RSS05,05 - Estrie,,,,,3274,84796,17.25963,0.0242803
2021-04-07,Région,RSS06,06 - Montréal,,,,,5831,423927,22.9789522,0.097924695
2021-04-07,Région,RSS07,07 - Outaouais,,,,,3471,64855,17.02605297,0.106295496
2021-04-07,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,744,25469,17.43962678,0.0137212
2021-04-07,Région,RSS09,09 - Côte-Nord,,,,,6,29688,33.12855976,0.0290935
2021-04-07,Région,RSS10,10 - Nord-du-Québec,,,,,25,7908,59.11527138,0.535970408
2021-04-07,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,847,28266,30.37720662,0.754192716
2021-04-07,Région,RSS12,12 - Chaudière-Appalaches,,,,,2532,72215,16.89816661,0.0239321
2021-04-07,Région,RSS13,13 - Laval,,,,,420,88327,20.79214233,0.0318746
2021-04-07,Région,RSS14,14 - Lanaudière,,,,,2527,101900,19.55713031,0.0113428
2021-04-07,Région,RSS15,15 - Laurentides,,,,,2566,111590,17.95684553,0.0159616
2021-04-07,Région,RSS16,16 - Montérégie,,,,,7411,264603,18.85801417,0.0260802
2021-04-07,Région,RSS17,17 - Nunavik,,,,,59,4097,28.66756393,3.586414377
2021-04-07,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,808,11814,54.07541867,14.69141586
2021-04-07,Région,RSS98,Hors Québec,,,,,10,585,9600,133.3333333
2021-04-07,Région,RSS99,Ensemble du Québec,,,,,48086,1686651,19.8185074,0.093688251
2021-04-07,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,6,201,0.0120212,0
2021-04-07,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,6425,341941,7.084843743,0.105799293
2021-04-07,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,22902,399403,35.42221216,0.112199805
2021-04-07,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,16022,589893,77.72489926,0.116168271
2021-04-07,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,2731,355213,86.32255162,0.192285831
2021-04-07,Groupe d'âge 1,TOT,Total,,,,,48086,1686651,19.8185074,0.093688251
2021-04-07,Sexe,FEM,Féminin,,,,,25395,984255,,
2021-04-07,Sexe,INC,Inconnu,,,,,6,470,,
2021-04-07,Sexe,MASC,Masculin,,,,,22685,701926,,
2021-04-07,Sexe,TOT,Total,,,,,48086,1686651,,
2021-04-07,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,34492,971910,,
2021-04-07,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,238,38846,,
2021-04-07,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,10307,270222,,
2021-04-07,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,92,137054,,
2021-04-07,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,2957,268619,,
2021-04-07,Groupe prioritaire,TOT,Total,,,,,48086,1686651,,
2021-04-08,Région,RSS00,Inconnue,,,,,1831,51442,17.62870623,0.132130553
2021-04-08,Région,RSS01,01 - Bas-Saint-Laurent,,,,,2318,37941,19.25976417,0.00712157
2021-04-08,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,2912,54703,19.78402705,0.14660778
2021-04-08,Région,RSS03,03 - Capitale-Nationale,,,,,5806,136445,18.80494341,0.154585957
2021-04-08,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,5616,104563,20.1884837,0.0466851
2021-04-08,Région,RSS05,05 - Estrie,,,,,3977,88773,18.06883775,0.0261166
2021-04-08,Région,RSS06,06 - Montréal,,,,,10283,434210,23.53631511,0.100708508
2021-04-08,Région,RSS07,07 - Outaouais,,,,,4125,68980,18.00333694,0.219465825
2021-04-08,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,957,26426,18.09618551,0.0137212
2021-04-08,Région,RSS09,09 - Côte-Nord,,,,,813,30501,33.77421196,0.292054114
2021-04-08,Région,RSS10,10 - Nord-du-Québec,,,,,36,7944,59.2511512,0.664301351
2021-04-08,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,1271,29537,30.82266548,1.710165062
2021-04-08,Région,RSS12,12 - Chaudière-Appalaches,,,,,4766,76981,18.00396991,0.0361328
2021-04-08,Région,RSS13,13 - Laval,,,,,2968,91295,21.49149421,0.0332912
2021-04-08,Région,RSS14,14 - Lanaudière,,,,,4884,106784,20.49300879,0.0124963
2021-04-08,Région,RSS15,15 - Laurentides,,,,,4532,116122,18.6838257,0.019025
2021-04-08,Région,RSS16,16 - Montérégie,,,,,12768,277371,19.75674639,0.0391561
2021-04-08,Région,RSS17,17 - Nunavik,,,,,37,4134,28.74673423,3.800174175
2021-04-08,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,521,12335,54.22766132,17.58988172
2021-04-08,Région,RSS98,Hors Québec,,,,,17,602,9750,266.6666667
2021-04-08,Région,RSS99,Ensemble du Québec,,,,,70438,1757089,20.60988922,0.134653202
2021-04-08,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,5,206,0.0122975,0.000069087
2021-04-08,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,23421,365362,7.526225169,0.159377141
2021-04-08,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,30595,429998,38.121718,0.148615531
2021-04-08,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,14021,603914,79.54790851,0.146564974
2021-04-08,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,2396,357609,86.8316858,0.264120915
2021-04-08,Groupe d'âge 1,TOT,Total,,,,,70438,1757089,20.60988922,0.134653202
2021-04-08,Sexe,FEM,Féminin,,,,,36309,1020564,,
2021-04-08,Sexe,INC,Inconnu,,,,,16,486,,
2021-04-08,Sexe,MASC,Masculin,,,,,34113,736039,,
2021-04-08,Sexe,TOT,Total,,,,,70438,1757089,,
2021-04-08,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,51192,1023102,,
2021-04-08,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,365,39211,,
2021-04-08,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,13080,283302,,
2021-04-08,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,167,137221,,
2021-04-08,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,5634,274253,,
2021-04-08,Groupe prioritaire,TOT,Total,,,,,70438,1757089,,
2021-04-09,Région,RSS00,Inconnue,,,,,1891,53333,18.26065,0.153921718
2021-04-09,Région,RSS01,01 - Bas-Saint-Laurent,,,,,3297,41238,20.93282329,0.009665
2021-04-09,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,3110,57813,20.75265955,0.312179751
2021-04-09,Région,RSS03,03 - Capitale-Nationale,,,,,5869,142314,19.53599167,0.239740418
2021-04-09,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,5399,109962,21.23202092,0.0490096
2021-04-09,Région,RSS05,05 - Estrie,,,,,3922,92695,18.8668235,0.028157
2021-04-09,Région,RSS06,06 - Montréal,,,,,11108,445318,24.13761859,0.104256504
2021-04-09,Région,RSS07,07 - Outaouais,,,,,3707,72687,18.96819332,0.234801992
2021-04-09,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,1212,27638,18.92563118,0.0157794
2021-04-09,Région,RSS09,09 - Côte-Nord,,,,,1214,31715,34.89431222,0.530397126
2021-04-09,Région,RSS10,10 - Nord-du-Québec,,,,,11,7955,59.25870008,0.732241262
2021-04-09,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,1940,31477,32.74894424,1.922970902
2021-04-09,Région,RSS12,12 - Chaudière-Appalaches,,,,,4408,81389,19.02483776,0.0495066
2021-04-09,Région,RSS13,13 - Laval,,,,,3359,94654,22.2826921,0.0344718
2021-04-09,Région,RSS14,14 - Lanaudière,,,,,4420,111204,21.33891374,0.0151878
2021-04-09,Région,RSS15,15 - Laurentides,,,,,5519,121641,19.5705835,0.0217659
2021-04-09,Région,RSS16,16 - Montérégie,,,,,13727,291098,20.72128655,0.0549471
2021-04-09,Région,RSS17,17 - Nunavik,,,,,52,4186,28.82590452,4.132689415
2021-04-09,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,677,13012,54.368193,21.40765898
2021-04-09,Région,RSS98,Hors Québec,,,,,12,614,9950,266.6666667
2021-04-09,Région,RSS99,Ensemble du Québec,,,,,74854,1831943,21.4625706,0.166651525
2021-04-09,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,8,214,0.0128502,0.000069087
2021-04-09,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,27001,392363,8.049054249,0.207253864
2021-04-09,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,32397,462395,40.99346038,0.175278643
2021-04-09,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,12764,616678,81.2197272,0.162291964
2021-04-09,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,2684,360293,87.47481539,0.271135115
2021-04-09,Groupe d'âge 1,TOT,Total,,,,,74854,1831943,21.4625706,0.166651525
2021-04-09,Sexe,FEM,Féminin,,,,,38233,1058797,,
2021-04-09,Sexe,INC,Inconnu,,,,,13,499,,
2021-04-09,Sexe,MASC,Masculin,,,,,36608,772647,,
2021-04-09,Sexe,TOT,Total,,,,,74854,1831943,,
2021-04-09,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,57343,1080445,,
2021-04-09,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,36,39247,,
2021-04-09,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,13195,296497,,
2021-04-09,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,119,137340,,
2021-04-09,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,4161,278414,,
2021-04-09,Groupe prioritaire,TOT,Total,,,,,74854,1831943,,
2021-04-10,Région,RSS00,Inconnue,,,,,1533,54866,18.77153175,0.173291642
2021-04-10,Région,RSS01,01 - Bas-Saint-Laurent,,,,,2862,44100,22.38816599,0.0101737
2021-04-10,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,3443,61256,21.84200641,0.477751722
2021-04-10,Région,RSS03,03 - Capitale-Nationale,,,,,7392,149706,20.49453592,0.30972848
2021-04-10,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,3527,113489,21.91350671,0.0505593
2021-04-10,Région,RSS05,05 - Estrie,,,,,3753,96448,19.62910291,0.0314216
2021-04-10,Région,RSS06,06 - Montréal,,,,,6723,452041,24.50306219,0.105184441
2021-04-10,Région,RSS07,07 - Outaouais,,,,,3672,76359,19.93807362,0.235859658
2021-04-10,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,709,28347,19.40793085,0.0198957
2021-04-10,Région,RSS09,09 - Côte-Nord,,,,,657,32372,35.39002093,0.76985912
2021-04-10,Région,RSS10,10 - Nord-du-Québec,,,,,3,7958,59.26624896,0.74733902
2021-04-10,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,1549,33026,34.45249358,1.926278765
2021-04-10,Région,RSS12,12 - Chaudière-Appalaches,,,,,3731,85120,19.88756611,0.0619419
2021-04-10,Région,RSS13,13 - Laval,,,,,2677,97331,22.91357267,0.034944
2021-04-10,Région,RSS14,14 - Lanaudière,,,,,3346,114550,21.980648,0.0163413
2021-04-10,Région,RSS15,15 - Laurentides,,,,,4084,125725,20.22791288,0.0228945
2021-04-10,Région,RSS16,16 - Montérégie,,,,,11342,302440,21.53041706,0.0558046
2021-04-10,Région,RSS17,17 - Nunavik,,,,,22,4208,28.84965561,4.283112976
2021-04-10,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,393,13405,54.47359176,23.59761096
2021-04-10,Région,RSS98,Hors Québec,,,,,10,624,10116.66667,266.6666667
2021-04-10,Région,RSS99,Ensemble du Québec,,,,,61428,1893371,22.16797688,0.187435648
2021-04-10,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,11,225,0.0136102,0.000069087
2021-04-10,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,20664,413027,8.453516131,0.239934655
2021-04-10,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,28477,490872,43.52484546,0.191115458
2021-04-10,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,9907,626585,82.52480305,0.166388911
2021-04-10,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,2369,362662,88.04804485,0.272828198
2021-04-10,Groupe d'âge 1,TOT,Total,,,,,61428,1893371,22.16797688,0.187435648
2021-04-10,Sexe,FEM,Féminin,,,,,31995,1090792,,
2021-04-10,Sexe,INC,Inconnu,,,,,12,511,,
2021-04-10,Sexe,MASC,Masculin,,,,,29421,802068,,
2021-04-10,Sexe,TOT,Total,,,,,61428,1893371,,
2021-04-10,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,47484,1127929,,
2021-04-10,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,8,39255,,
2021-04-10,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,11236,307733,,
2021-04-10,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,107,137447,,
2021-04-10,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,2593,281007,,
2021-04-10,Groupe prioritaire,TOT,Total,,,,,61428,1893371,,
2021-04-11,Région,RSS00,Inconnue,,,,,1458,56324,19.27342031,0.175366991
2021-04-11,Région,RSS01,01 - Bas-Saint-Laurent,,,,,1552,45652,23.17662499,0.0106823
2021-04-11,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,3286,64542,22.98459889,0.533550206
2021-04-11,Région,RSS03,03 - Capitale-Nationale,,,,,8061,157767,21.61462319,0.310702469
2021-04-11,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,2377,115866,22.37299627,0.0511405
2021-04-11,Région,RSS05,05 - Estrie,,,,,2843,99291,20.15531239,0.085083114
2021-04-11,Région,RSS06,06 - Montréal,,,,,6043,458084,24.83193415,0.105675702
2021-04-11,Région,RSS07,07 - Outaouais,,,,,3421,79780,20.84158534,0.236917325
2021-04-11,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,604,28951,19.82231065,0.0198957
2021-04-11,Région,RSS09,09 - Côte-Nord,,,,,189,32561,35.4392561,0.932111406
2021-04-11,Région,RSS10,10 - Nord-du-Québec,,,,,1,7959,59.27379784,0.74733902
2021-04-11,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,66,33092,34.52526656,1.926278765
2021-04-11,Région,RSS12,12 - Chaudière-Appalaches,,,,,2909,88029,20.56963065,0.0621765
2021-04-11,Région,RSS13,13 - Laval,,,,,2583,99914,23.5227313,0.0351801
2021-04-11,Région,RSS14,14 - Lanaudière,,,,,3758,118308,22.70293548,0.0163413
2021-04-11,Région,RSS15,15 - Laurentides,,,,,4608,130333,20.96972609,0.0238618
2021-04-11,Région,RSS16,16 - Montérégie,,,,,11796,314236,22.37134403,0.0568764
2021-04-11,Région,RSS17,17 - Nunavik,,,,,1,4209,28.85757264,4.283112976
2021-04-11,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,82,13487,54.51458016,24.03677246
2021-04-11,Région,RSS98,Hors Québec,,,,,3,627,10166.66667,266.6666667
2021-04-11,Région,RSS99,Ensemble du Québec,,,,,55641,1949012,22.81757241,0.195586053
2021-04-11,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,13,238,0.0145083,0.000069087
2021-04-11,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,25558,438585,8.981940366,0.252460173
2021-04-11,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,24825,515697,45.73788372,0.19854176
2021-04-11,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,4564,631149,83.12639346,0.168106986
2021-04-11,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,681,363343,88.21299949,0.273311936
2021-04-11,Groupe d'âge 1,TOT,Total,,,,,55641,1949012,22.81757241,0.195586053
2021-04-11,Sexe,FEM,Féminin,,,,,27955,1118747,,
2021-04-11,Sexe,INC,Inconnu,,,,,12,523,,
2021-04-11,Sexe,MASC,Masculin,,,,,27674,829742,,
2021-04-11,Sexe,TOT,Total,,,,,55641,1949012,,
2021-04-11,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,43965,1171894,,
